chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/12/2008,1,ALEXANDRA BURKE,HALLELUJAH,1,1,2
28/12/2008,2,LEONA LEWIS,RUN,3,1,4
28/12/2008,3,BEYONCE,IF I WERE A BOY,4,1,8
28/12/2008,4,JAMES MORRISON,BROKEN STRINGS,6,4,6
28/12/2008,5,KINGS OF LEON,USE SOMEBODY,7,2,14
28/12/2008,6,TAKE THAT,GREATEST DAY,9,1,5
28/12/2008,7,JEFF BUCKLEY,HALLELUJAH,2,2,15
28/12/2008,8,GERALDINE,ONCE UPON A CHRISTMAS SONG,5,5,2
28/12/2008,9,KATY PERRY,HOT N COLD,14,4,14
28/12/2008,10,KILLERS,HUMAN,11,3,7
28/12/2008,11,BRITNEY SPEARS,WOMANIZER,10,3,8
28/12/2008,12,KINGS OF LEON,SEX ON FIRE,21,1,16
28/12/2008,13,AKON,RIGHT NOW (NA NA NA),18,6,12
28/12/2008,14,GIRLS ALOUD,THE PROMISE,19,1,10
28/12/2008,15,PINK,SO WHAT,26,1,14
28/12/2008,16,TI FT RIHANNA,LIVE YOUR LIFE,23,2,8
28/12/2008,17,ALESHA DIXON,THE BOY DOES NOTHING,16,5,9
28/12/2008,18,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20,18,6
28/12/2008,19,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,12,2,35
28/12/2008,20,X FACTOR FINALISTS,HERO,15,1,9
28/12/2008,21,GURU JOSH PROJECT,INFINITY 2008,24,3,10
28/12/2008,22,KATY PERRY,I KISSED A GIRL,51,1,22
28/12/2008,23,PUSSYCAT DOLLS,I HATE THIS PART,29,12,9
28/12/2008,24,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,25,16,6
28/12/2008,25,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,17,2,28
28/12/2008,26,SCRIPT,BREAKEVEN,31,24,11
28/12/2008,27,50 CENT,GET UP,New,27,1
28/12/2008,28,KANYE WEST,LOVE LOCKDOWN,40,8,15
28/12/2008,29,GABRIELLA CILMI,WARM THIS WINTER,22,22,4
28/12/2008,30,BEYONCE,LISTEN,8,8,12
28/12/2008,31,RIHANNA,DISTURBIA,50,3,25
28/12/2008,32,DUFFY,RAIN ON YOUR PARADE,37,15,7
28/12/2008,33,N-DUBZ,PAPA CAN YOU HEAR ME,34,19,6
28/12/2008,34,SCRIPT,THE MAN WHO CAN'T BE MOVED,69,2,23
28/12/2008,35,SATURDAYS,UP,45,5,11
28/12/2008,36,SATURDAYS,ISSUES,44,36,4
28/12/2008,37,NE-YO,MAD,39,37,4
28/12/2008,38,KANYE WEST,HEARTLESS,57,38,5
28/12/2008,39,KARDINAL OFFISHALL FT AKON,DANGEROUS,54,16,13
28/12/2008,40,NE-YO,MISS INDEPENDENT,79,6,18
28/12/2008,41,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,28,18,4
28/12/2008,42,DUFFY,MERCY,86,1,46
28/12/2008,43,BASSHUNTER,I MISS YOU,32,32,3
28/12/2008,44,COLDPLAY,VIVA LA VIDA,68,1,28
28/12/2008,45,WHAM,LAST CHRISTMAS,27,14,10
28/12/2008,46,GIRLS ALOUD,THE LOVING KIND,38,38,3
28/12/2008,47,PUSSYCAT DOLLS,WHEN I GROW UP,87,3,17
28/12/2008,48,BRITNEY SPEARS,CIRCUS,60,32,4
28/12/2008,49,TAKE THAT,RULE THE WORLD,48,2,63
28/12/2008,50,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,90,1,26
28/12/2008,51,JENNIFER HUDSON,SPOTLIGHT,62,11,15
28/12/2008,52,MILEY CYRUS,7 THINGS,70,25,13
28/12/2008,53,SNOW PATROL,CRACK THE SHUTTERS,43,43,4
28/12/2008,54,N-DUBZ,STRONG AGAIN,80,54,3
28/12/2008,55,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),77,9,11
28/12/2008,56,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,67,56,5
28/12/2008,57,PARAMORE,DECODE,52,52,3
28/12/2008,58,SUGABABES,GIRLS,66,3,14
28/12/2008,59,SLADE,MERRY XMAS EVERYBODY,41,1,54
28/12/2008,60,LEONA LEWIS,FORGIVE ME,56,5,8
28/12/2008,61,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,33,16,9
28/12/2008,62,KAISER CHIEFS,NEVER MISS A BEAT,72,5,9
28/12/2008,63,TING TINGS,THAT'S NOT MY NAME,RE,1,29
28/12/2008,64,BOYZONE,BETTER,30,22,5
28/12/2008,65,MGMT,KIDS,74,25,16
28/12/2008,66,NE-YO,CLOSER,RE,1,33
28/12/2008,67,MADCON,BEGGIN',96,5,20
28/12/2008,68,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,42,1,24
28/12/2008,69,BASSHUNTER,JINGLE BELLS,35,35,4
28/12/2008,70,CHRIS REA,DRIVING HOME FOR CHRISTMAS,59,33,14
28/12/2008,71,GERALDINE,THE WINNERS SONG,46,2,7
28/12/2008,72,BAND AID,DO THEY KNOW IT'S CHRISTMAS,58,1,32
28/12/2008,73,BANDAGED,LITTLE DRUMMER BOY/PEACE ON EARTH,13,3,3
28/12/2008,74,RIHANNA,TAKE A BOW,RE,1,25
28/12/2008,75,DUFFY,WARWICK AVENUE,RE,3,33
28/12/2008,76,SNOW PATROL,RUN,64,5,17
28/12/2008,77,BASSHUNTER,ANGEL IN THE NIGHT,RE,14,15
28/12/2008,78,LEMAR,IF SHE KNEW,75,14,8
28/12/2008,79,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,RE,6,16
28/12/2008,80,PINK,SOBER,New,80,1
28/12/2008,81,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,85,32,10
28/12/2008,82,JASON MRAZ,I'M YOURS,55,55,5
28/12/2008,83,SUGABABES,NO CAN DO,94,83,2
28/12/2008,84,TAKE THAT,SHINE,100,1,58
28/12/2008,85,JORDIN SPARKS FT CHRIS BROWN,NO AIR,RE,3,29
28/12/2008,86,SNOW PATROL,CHASING CARS,98,6,118
28/12/2008,87,TING TINGS,SHUT UP AND LET ME GO,RE,6,24
28/12/2008,88,SAM SPARRO,BLACK & GOLD,RE,2,38
28/12/2008,89,FLO RIDA FT T-PAIN,LOW,RE,2,43
28/12/2008,90,WILL YOUNG,GRACE,65,33,8
28/12/2008,91,TAKE THAT,PATIENCE,93,1,54
28/12/2008,92,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE,53,47,8
28/12/2008,93,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,RE,1,37
28/12/2008,94,LADYHAWKE,MY DELIRIUM,47,33,5
28/12/2008,95,N-DUBZ,OUCH,RE,22,12
28/12/2008,96,ESTELLE FT KANYE WEST,AMERICAN BOY,RE,1,38
28/12/2008,97,LEONA LEWIS,BLEEDING LOVE,RE,1,38
28/12/2008,98,LEONARD COHEN,HALLELUJAH,36,36,2
28/12/2008,99,KILLERS,MR BRIGHTSIDE,RE,10,67
28/12/2008,100,CHRIS BROWN,FOREVER,RE,4,28
