chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/7/2017,1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),1,1,9
7/7/2017,2,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,2,2,3
7/7/2017,3,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,4,3,12
7/7/2017,4,JONAS BLUE FT WILLIAM SINGE,MAMA,5,4,9
7/7/2017,5,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,6,3,7
7/7/2017,6,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,21,6,3
7/7/2017,7,RITA ORA,YOUR SONG,10,7,6
7/7/2017,8,LITTLE MIX,POWER,9,8,6
7/7/2017,9,MAGGIE LINDEMANN,PRETTY GIRL,12,9,10
7/7/2017,10,DAVID GUETTA FT JUSTIN BIEBER,2U,8,5,4
7/7/2017,11,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,7,1,10
7/7/2017,12,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,19,12,4
7/7/2017,13,CHARLIE PUTH,ATTENTION,15,9,11
7/7/2017,14,DRAKE,SIGNS,22,14,2
7/7/2017,15,NIALL HORAN,SLOW HANDS,16,7,9
7/7/2017,16,CAMILA CABELLO,CRYING IN THE CLUB,18,16,7
7/7/2017,17,JASON DERULO/NICKI MINAJ/TY,SWALLA,20,6,19
7/7/2017,18,ARTISTS FOR GRENFELL,BRIDGE OVER TROUBLED WATER,3,1,3
7/7/2017,19,MILEY CYRUS,MALIBU,24,11,8
7/7/2017,20,ARIANA GRANDE,ONE LAST TIME,13,2,36
7/7/2017,21,IMAGINE DRAGONS,THUNDER,26,21,8
7/7/2017,22,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,14,4,11
7/7/2017,23,ED SHEERAN,SHAPE OF YOU,11,1,26
7/7/2017,24,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP,New,24,1
7/7/2017,25,SELENA GOMEZ,BAD LIAR,34,25,7
7/7/2017,26,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER,31,26,5
7/7/2017,27,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,17,1,16
