chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/7/1970,1,MUNGO JERRY,IN THE SUMMERTIME,1,1,6
5/7/1970,2,FREE,ALL RIGHT NOW,2,2,6
5/7/1970,3,MR. BLOE,GROOVIN' WITH MR. BLOE,3,2,10
5/7/1970,4,CREEDENCE CLEARWATER REVIVAL,UP AROUND THE BEND,9,4,4
5/7/1970,5,THE FOUR TOPS,IT'S ALL IN THE GAME,8,5,7
5/7/1970,6,THE BEACH BOYS,COTTONFIELDS,5,5,9
5/7/1970,7,GERRY MONROE,SALLY,4,4,8
5/7/1970,8,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA,6,6,6
5/7/1970,9,NICKY THOMAS,LOVE OF THE COMMON PEOPLE,15,9,5
5/7/1970,10,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN),10,10,8
5/7/1970,11,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN",13,9,10
5/7/1970,12,STATUS QUO,DOWN THE DUSTPIPE,12,12,11
5/7/1970,13,SHIRLEY BASSEY,SOMETHING,16,13,4
5/7/1970,14,GLEN CAMPBELL,HONEY COME BACK,11,4,10
5/7/1970,15,CHRISTIE,YELLOW RIVER,7,1,11
5/7/1970,16,THE KINKS,LOLA,22,16,2
5/7/1970,17,ARRIVAL,I WILL SURVIVE,17,16,6
5/7/1970,18,RAY STEVENS,EVERYTHING IS BEAUTIFUL,14,6,9
5/7/1970,19,CAT STEVENS,LADY D'ARBANVILLE,28,19,3
5/7/1970,20,ELVIS PRESLEY,THE WONDER OF YOU,New,20,1
5/7/1970,21,THE SUPREMES,UP THE LADDER TO THE ROOF,18,6,11
5/7/1970,22,TONY JOE WHITE,GROUPIE GIRL,26,22,6
5/7/1970,23,THE GUESS WHO,AMERICAN WOMAN/NO SUGAR TONIGHT,19,19,9
5/7/1970,24,TEN YEARS AFTER,LOVE LIKE A MAN,29,24,6
5/7/1970,25,JONI MITCHELL,BIG YELLOW TAXI,31,25,5
5/7/1970,26,ELVIS PRESLEY,KENTUCKY RAIN,25,21,9
5/7/1970,27,PICKETTYWITCH,(IT'S LIKE A) SAD OLD KINDA MOVIE,39,27,2
5/7/1970,28,THE MOODY BLUES,QUESTION,20,2,11
5/7/1970,29,HERMAN'S HERMITS,BET YER LIFE I DO,23,22,8
5/7/1970,30,JIMMY RUFFIN,I'LL SAY FOREVER MY LOVE,45,30,2
5/7/1970,31,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE,27,8,14
5/7/1970,32,HOTLEGS,NEANDERTHAL MAN,48,32,2
5/7/1970,33,THE TEMPTATIONS,PSYCHEDELIC SHACK,34,33,5
5/7/1970,34,ENGELBERT HUMPERDINCK,MY MARIE,40,31,7
5/7/1970,35,BROTHERHOOD OF MAN,WHERE ARE YOU GOING TO MY LOVE,44,35,2
5/7/1970,36,ENGLAND WORLD CUP SQUAD,BACK HOME,24,1,13
5/7/1970,37,TOM JONES,DAUGHTER OF DARKNESS,35,5,13
5/7/1970,38,BUTTERSCOTCH,DON'T YOU KNOW,33,17,11
5/7/1970,39,JOE COCKER,THE LETTER,50,39,2
5/7/1970,40,FRIJID PINK,HOUSE OF THE RISING SUN,37,4,16
5/7/1970,41,NORMAN GREENBAUM,SPIRIT IN THE SKY,32,1,17
5/7/1970,42,THE JACKSON 5,ABC,21,8,9
5/7/1970,43,FRANK SINATRA,MY WAY,41,5,60
5/7/1970,44,MIGUEL RIOS,SONG OF JOY,New,44,1
5/7/1970,45,THE DAVE CLARK FIVE,HERE COMES SUMMER,49,45,2
5/7/1970,46,JOHNNY CASH,WHAT IS TRUTH?,30,21,8
5/7/1970,47,IDES OF MARCH,VEHICLE,36,31,6
5/7/1970,48,DANA,ALL KINDS OF EVERYTHING,38,1,15
5/7/1970,49,CANNED HEAT,SUGAR BEE,New,49,1
5/7/1970,50,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,43,10,24
