chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/2/2002,1,ENRIQUE IGLESIAS,HERO,1,1,4
10/2/2002,2,NO DOUBT,HEY BABY,RE,2,2
10/2/2002,3,PINK,GET THE PARTY STARTED,2,2,4
10/2/2002,4,PURETONE,ADDICTED TO BASS,5,2,6
10/2/2002,5,ALIEN ANT FARM,MOVIES,New,5,1
10/2/2002,6,JA RULE FT ASHANTI,ALWAYS ON TIME,6,6,3
10/2/2002,7,A1,CAUGHT IN THE MIDDLE,3,2,3
10/2/2002,8,JAKATTA,SO LONELY,New,8,1
10/2/2002,9,BRITNEY SPEARS,OVERPROTECTED,4,4,3
10/2/2002,10,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,7,7,3
10/2/2002,11,CHRISTINA MILIAN,AM TO PM,9,3,4
10/2/2002,12,KACI,I THINK I LOVE YOU,10,10,3
10/2/2002,13,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,11,1,11
10/2/2002,14,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH),12,5,5
10/2/2002,15,GEORGE HARRISON,MY SWEET LORD,8,1,4
10/2/2002,16,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR,16,2,10
10/2/2002,17,AFROMAN,CRAZY RAP,15,10,3
10/2/2002,18,AALIYAH,MORE THAN A WOMAN,14,1,5
10/2/2002,19,ELBOW,ASLEEP IN THE BACK/COMING SECOND,New,19,1
10/2/2002,20,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN'),17,6,5
10/2/2002,21,STEREOPHONICS,HANDBAGS AND GLADRAGS,18,4,10
10/2/2002,22,MARY J BLIGE FT COMMON,DANCE FOR ME,13,13,2
10/2/2002,23,KATE WINSLET,WHAT IF,25,6,11
10/2/2002,24,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS,22,4,5
10/2/2002,25,ALLSTARS,THE LAND OF MAKE BELIEVE,19,9,4
10/2/2002,26,POD,ALIVE,23,19,3
10/2/2002,27,DIRT DEVILS,THE DRILL,21,15,3
10/2/2002,28,IAN VAN DAHL,WILL I,29,5,9
10/2/2002,29,JOE,LET'S STAY HOME TONIGHT,New,29,1
10/2/2002,30,SAMANTHA MUMBA,LATELY,28,6,9
10/2/2002,31,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID,31,1,9
10/2/2002,32,PPK,RESURECTION,32,3,11
10/2/2002,33,CHEMICAL BROTHERS,STAR GUITAR,27,8,4
10/2/2002,34,COOPER TEMPLE CLAUSE,FILM MAKER/BEEN TRAINING DOGS,20,20,2
10/2/2002,35,DE NADA,BRING IT ON TO MY LOVE,24,24,2
10/2/2002,36,JIMMY EAT WORLD,THE MIDDLE,26,26,2
10/2/2002,37,S CLUB 7,HAVE YOU EVER,45,1,12
10/2/2002,38,HERMES HOUSE BAND,COUNTRY ROADS,39,7,10
10/2/2002,39,SO SOLID CREW PTS MR SHABZ,HATERS,34,8,5
10/2/2002,40,GARBAGE,CHERRY LIPS,30,22,3
10/2/2002,41,LANGE FT SKYE,DRIFTING AWAY,38,9,5
10/2/2002,42,BETA BAND,SQUARES,New,42,1
10/2/2002,43,JAY-Z,GIRLS GIRLS GIRLS,40,11,6
10/2/2002,44,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,49,1,21
10/2/2002,45,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),46,3,12
10/2/2002,46,HAVEN,SAY SOMETHING,37,24,3
10/2/2002,47,OCTAVE ONE FT ANN SAUNDERSON,BLACKWATER,New,47,1
10/2/2002,48,SIGNUM,WHAT YA GOT 4 ME,35,35,2
10/2/2002,49,HALO,COLD LIGHT OF DAY,New,49,1
10/2/2002,50,STEPS,WORDS ARE NOT ENOUGH/I KNOW HIM SO WELL,59,5,10
10/2/2002,51,WESTLIFE,QUEEN OF MY HEART,67,1,14
10/2/2002,52,ATFC FT LISA MILLETT,SLEEP TALK,33,33,2
