chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/11/1995,1,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,1,1,2
12/11/1995,2,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,3,1,4
12/11/1995,3,OASIS,WONDERWALL,2,2,2
12/11/1995,4,EVERYTHING BUT THE GIRL,MISSING,6,4,4
12/11/1995,5,MADONNA,YOU'LL SEE,8,5,3
12/11/1995,6,EAST 17,THUNDER,5,4,3
12/11/1995,7,HAPPY CLAPPERS,I BELIEVE,New,7,1
12/11/1995,8,QUEEN,HEAVEN FOR EVERYONE,4,2,3
12/11/1995,9,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH),7,2,4
12/11/1995,10,TINA TURNER,GOLDENEYE,New,10,1
12/11/1995,11,WHITNEY HOUSTON,EXHALE (SHOOP SHOOP),New,11,1
12/11/1995,12,ENYA,ANYWHERE IS,New,12,1
12/11/1995,13,SIMPLY RED,FAIRGROUND,9,1,8
12/11/1995,14,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,10,2,6
12/11/1995,15,SAINT ETIENNE,HE'S ON THE PHONE,11,11,2
12/11/1995,16,SEAN MAGUIRE,YOU TO ME ARE EVERYTHING,New,16,1
12/11/1995,17,ALEX PARTY,WRAP ME UP,New,17,1
12/11/1995,18,BEAUTIFUL SOUTH,PRETENDERS TO THE THRONE,New,18,1
12/11/1995,19,PIZZAMAN,HAPPINESS,New,19,1
12/11/1995,20,ACE OF BASE,LUCKY LOVE,20,20,2
12/11/1995,21,ROLLING STONES,LIKE A ROLLING STONE,12,12,2
12/11/1995,22,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,14,3,20
12/11/1995,23,CLOCK,IN THE HOUSE,New,23,1
12/11/1995,24,RUFFNECK FEAT YAVAHN,EVERYBODY BE SOMEBODY,13,13,2
12/11/1995,25,ETERNAL,POWER OF A WOMAN,17,5,5
12/11/1995,26,THERAPY?,DIANE,New,26,1
12/11/1995,27,SHAGGY,BOOMBASTIC,18,1,9
12/11/1995,28,UB40,UNTIL MY DYING DAY,16,15,3
12/11/1995,29,TLC,DIGGIN' ON YOU,19,18,3
12/11/1995,30,MICHAEL JACKSON,YOU ARE NOT ALONE,25,1,12
12/11/1995,31,GROOVE THEORY,TELL ME,New,31,1
12/11/1995,32,CHER,WALKING IN MEMPHIS,22,11,4
12/11/1995,33,ELVIS PRESLEY,THE TWELFTH OF NEVER,21,21,2
12/11/1995,34,GURU,FEEL THE MUSIC,New,34,1
12/11/1995,35,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,27,8,5
12/11/1995,36,FRANKIE KNUCKLES FT ADEVA,WHADDA U WANT (FROM ME),New,36,1
12/11/1995,37,SACRED SPIRIT,WISHES OF HAPPINESS & PROSPERITY (YEHA..,New,37,1
12/11/1995,38,MARIAH CAREY,FANTASY,33,4,9
12/11/1995,39,LUTHER VANDROSS,POWER OF LOVE/LOVE POWER,31,31,2
12/11/1995,40,SUNSCREEM,EXODUS,New,40,1
12/11/1995,41,VANESSA-MAE,CLASSICAL GAS,New,41,1
12/11/1995,42,LIGHTNING SEEDS,LUCKY YOU,32,15,5
12/11/1995,43,R KELLY,YOU REMIND ME OF SOMETHING,24,24,2
12/11/1995,44,SQUEEZE,ELECTRIC TRAINS,New,44,1
12/11/1995,45,STONE ROSES,BEGGING YOU,15,15,2
12/11/1995,46,BRUCE SPRINGSTEEN,HUNGRY HEART,28,28,2
12/11/1995,47,DEBORAH COX,SENTIMENTAL,34,34,2
12/11/1995,48,SKID ROW,BREAKIN' DOWN,New,48,1
12/11/1995,49,MCALMONT & BUTLER,YOU DO,35,17,3
12/11/1995,50,SIZE 9,I'M READY,30,30,2
12/11/1995,51,WANNADIES,MIGHT BE STARS,New,51,1
12/11/1995,52,DIANA KING,AIN'T NOBODY,37,13,4
12/11/1995,53,JIMMY NAIL,BIG RIVER,41,18,4
