chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/7/2006,1,LILY ALLEN,SMILE,13,1,2
9/7/2006,2,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,1,1,5
9/7/2006,3,RAZORLIGHT,IN THE MORNING,15,3,2
9/7/2006,4,NELLY FURTADO,MANEATER,2,1,6
9/7/2006,5,PAOLO NUTINI,LAST REQUEST,42,5,2
9/7/2006,6,SANDI THOM,I WISH I WAS A PUNK ROCKER,4,1,11
9/7/2006,7,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,3,3,3
9/7/2006,8,NE-YO,SEXY LOVE,5,5,3
9/7/2006,9,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY),New,9,1
9/7/2006,10,KOOKS,SHE MOVES IN HER OWN WAY,7,7,3
9/7/2006,11,AUTOMATIC,MONSTER,6,4,6
9/7/2006,12,ZUTONS,VALERIE,11,9,4
9/7/2006,13,GEORGE MICHAEL,AN EASIER AFFAIR,74,13,2
9/7/2006,14,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA,8,6,4
9/7/2006,15,INFERNAL,FROM PARIS TO BERLIN,9,2,13
9/7/2006,16,PINK,WHO KNEW,12,5,7
9/7/2006,17,MUSE,SUPERMASSIVE BLACK HOLE,10,4,4
9/7/2006,18,ROGUE TRADERS,VOODOO CHILD,New,18,1
9/7/2006,19,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST),14,8,4
9/7/2006,20,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS,81,20,2
9/7/2006,21,ARMAND VAN HELDEN,MYMYMY,16,12,5
9/7/2006,22,JAMIE T,SHEILA,New,22,1
9/7/2006,23,BUSTA RHYMES,I LOVE MY CHICK,New,23,1
9/7/2006,24,FEELING,FILL MY LITTLE WORLD,17,10,8
9/7/2006,25,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT,18,7,7
9/7/2006,26,PIPETTES,PULL SHAPES,New,26,1
9/7/2006,27,RIHANNA,SOS,21,2,13
9/7/2006,28,KOOKS,NAIVE,25,5,16
9/7/2006,29,JOSE GONZALEZ,HAND ON YOUR HEART,100,29,2
9/7/2006,30,BEATFREAKZ,SOMEBODY'S WATCHING ME,27,3,11
9/7/2006,31,KELLY CLARKSON,BREAKAWAY,22,22,3
9/7/2006,32,RIFLES,SHE'S GOT STANDARDS,New,32,1
9/7/2006,33,KEANE,IS IT ANY WONDER,29,3,7
9/7/2006,34,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET,26,18,7
9/7/2006,35,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF,31,2,10
9/7/2006,36,TILL WEST & DJ DELICIOUS,SAME MAN,98,36,2
9/7/2006,37,RED HOT CHILI PEPPERS,DANI CALIFORNIA,36,2,11
9/7/2006,38,FALL OUT BOY,A LITTLE LESS SIXTEEN CANDLES A LITTLE,New,38,1
9/7/2006,39,PRIMAL SCREAM,COUNTRY GIRL,40,5,8
9/7/2006,40,LUPE FIASCO,KICK PUSH,32,27,3
9/7/2006,41,SOLU MUSIC FT KIMBLEE,FADE,38,18,5
9/7/2006,42,JACK JOHNSON,UPSIDE DOWN,43,30,8
9/7/2006,43,GUILLEMOTS,MADE-UP LOVESONG NUMBER 43,23,23,2
9/7/2006,44,TI,WHY YOU WANNA,37,22,5
9/7/2006,45,FRATELLIS,HENRIETTA,33,19,5
9/7/2006,46,SNOW PATROL,YOU'RE ALL I HAVE,53,7,12
9/7/2006,47,BLACK EYED PEAS,PUMP IT,55,3,18
9/7/2006,48,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,20,1,29
9/7/2006,49,ORSON,BRIGHT IDEA,49,11,9
9/7/2006,50,PEACHES,DOWNTOWN,New,50,1
9/7/2006,51,CHRISTINA MILIAN/YOUNG JEEZY,SAY I,48,4,9
9/7/2006,52,NERINA PALLOT,EVERYBODY'S GONE TO WAR,51,14,8
9/7/2006,53,CHARLATANS,NYC (THERE'S NO NEED TO STOP),New,53,1
9/7/2006,54,CRAZY FROG,WE ARE THE CHAMPIONS (DING A DANG DONG),44,11,6
9/7/2006,55,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,62,30,12
9/7/2006,56,CHICANE FT TOM JONES,STONED IN LOVE,52,7,12
9/7/2006,57,FERRY CORSTEN,WATCH OUT,New,57,1
9/7/2006,58,JOSE GONZALEZ,HEARTBEATS,72,9,26
9/7/2006,59,EMBRACE,WORLD AT YOUR FEET,24,3,6
9/7/2006,60,REGINA SPEKTOR,ON THE RADIO,New,60,1
9/7/2006,61,RACONTEURS,STEADY AS SHE GOES,59,4,11
9/7/2006,62,LONG BLONDES,WEEKEND WITHOUT MAKEUP,28,28,2
9/7/2006,63,EGG,WALKING AWAY,84,63,3
9/7/2006,64,SHAYNE WARD,NO PROMISES,60,2,13
9/7/2006,65,SUNBLOCK FT ROBIN BECK,FIRST TIME,56,9,9
9/7/2006,66,MARY J BLIGE & U2,ONE,67,2,15
9/7/2006,67,FALL OUT BOY,DANCE DANCE,68,8,13
9/7/2006,68,FATBOY SLIM,THAT OLD PAIR OF JEANS,39,39,2
9/7/2006,69,ORDINARY BOYS/LADY SOVEREIGN,NINE2FIVE,61,6,8
9/7/2006,70,WILL YOUNG,WHO AM I,66,11,12
9/7/2006,71,RONAN KEATING & KATE RUSBY,ALL OVER AGAIN,63,6,6
9/7/2006,72,MARY J BLIGE FT BROOK-LYN,ENOUGH CRYIN,46,46,2
9/7/2006,73,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,71,1,46
9/7/2006,74,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,73,2,20
9/7/2006,75,MOBB DEEP,PUT EM' IN THEIR PLACE,New,75,1
9/7/2006,76,LARRIKIN LOVE,DOWNING STREET KINDLING,35,35,2
9/7/2006,77,JAMIE FOXX FT KANYE WEST,EXTRAVAGANZA,57,43,4
9/7/2006,78,PLAN B,MAMA,New,78,1
9/7/2006,79,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,70,5,12
9/7/2006,80,LORDI,HARD ROCK HALLELUJAH,69,25,6
9/7/2006,81,STREETS,NEVER WENT TO CHURCH,65,20,6
9/7/2006,82,NE-YO,SO SICK,77,1,17
9/7/2006,83,KEISHA WHITE,DON'T MISTAKE ME,58,48,3
9/7/2006,84,KELLY CLARKSON,BECAUSE OF YOU,90,7,31
9/7/2006,85,FEELING,SEWN,79,7,19
9/7/2006,86,SEAN PAUL,TEMPERATURE,89,11,17
9/7/2006,87,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,19,1,13
9/7/2006,88,A-STUDIO FT POLINA,SOS,64,64,4
9/7/2006,89,BELLE & SEBASTIAN,THE WHITE COLLAR BOY,45,45,2
9/7/2006,90,LACUNA COIL,ENJOY THE SILENCE,41,41,2
9/7/2006,91,ROBBIE WILLIAMS,SIN SIN SIN,82,22,7
9/7/2006,92,BON JOVI,WHO SAYS YOU CAN'T GO HOME,54,5,4
9/7/2006,93,PINK,STUPID GIRLS,97,4,17
9/7/2006,94,T-PAIN,I'M SPRUNG,83,30,10
9/7/2006,95,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,93,2,42
9/7/2006,96,DIXIE CHICKS,NOT READY TO MAKE NICE,86,70,6
9/7/2006,97,AFI,MISS MURDER,85,44,4
9/7/2006,98,INDIA ARIE,I AM NOT MY HAIR,88,65,4
9/7/2006,99,SOURCE FT CANDI STATON,YOU GOT THE LOVE,RE,3,42
9/7/2006,100,MADONNA,HUNG UP,RE,1,33
