chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/12/2013,1,LILY ALLEN,SOMEWHERE ONLY WE KNOW,1,1,5
15/12/2013,2,AVICII,HEY BROTHER,8,2,7
15/12/2013,3,LEONA LEWIS,ONE MORE SLEEP,34,3,2
15/12/2013,4,PHARRELL WILLIAMS,HAPPY,30,4,3
15/12/2013,5,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,7,3,5
15/12/2013,6,BASTILLE,OF THE NIGHT,3,2,4
15/12/2013,7,JASON DERULO,TRUMPETS,12,7,4
15/12/2013,8,GARY BARLOW,LET ME GO,5,2,4
15/12/2013,9,ONE DIRECTION,STORY OF MY LIFE,2,2,7
15/12/2013,10,EMINEM FT RIHANNA,THE MONSTER,6,1,7
15/12/2013,11,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,4,1,3
15/12/2013,12,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,14,2,58
15/12/2013,13,MARTIN GARRIX,ANIMALS,9,1,5
15/12/2013,14,LADY GAGA & R KELLY,DO WHAT U WANT,10,9,5
15/12/2013,15,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,16,2,66
15/12/2013,16,REBECCA FERGUSON,I HOPE,15,15,2
15/12/2013,17,LITTLE MIX,MOVE,13,3,6
15/12/2013,18,JESSIE J,THUNDER,31,18,4
15/12/2013,19,ONEREPUBLIC,COUNTING STARS,17,1,19
15/12/2013,20,AWOLNATION,SAIL,23,20,10
15/12/2013,21,LORDE,ROYALS,18,1,8
15/12/2013,22,BREACH FT ANDREYA TRIANA,EVERYTHING YOU NEVER HAD (WE HAD IT ALL),11,9,3
15/12/2013,23,KATY PERRY,ROAR,24,1,15
15/12/2013,24,AFROJACK FT SPREE WILSON,THE SPARK,21,17,3
15/12/2013,25,STORM QUEEN,LOOK RIGHT THROUGH,22,1,6
15/12/2013,26,RIHANNA,WHAT NOW,25,25,4
15/12/2013,27,AVICII,WAKE ME UP,27,1,22
15/12/2013,28,CHASE & STATUS FT JACOB BANKS,ALIVE,48,28,2
15/12/2013,29,ROBBIE WILLIAMS,GO GENTLE,29,10,5
15/12/2013,30,MILEY CYRUS,WRECKING BALL,26,1,10
15/12/2013,31,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,37,16,29
15/12/2013,32,ELLIE GOULDING,BURN,28,1,18
15/12/2013,33,JUSTIN BIEBER FT CHANCE,CONFIDENT,New,33,1
15/12/2013,34,KATY PERRY,UNCONDITIONALLY,35,34,8
15/12/2013,35,KID INK FT CHRIS BROWN,SHOW ME,45,35,5
15/12/2013,36,SUB FOCUS,TURN BACK TIME,85,36,2
15/12/2013,37,ALL ABOUT SHE,HIGHER (FREE),20,20,2
15/12/2013,38,JAMES ARTHUR,RECOVERY,19,19,2
15/12/2013,39,JAMES BLUNT,BONFIRE HEART,32,4,10
15/12/2013,40,WHAM,LAST CHRISTMAS,44,14,30
15/12/2013,41,RY X,BERLIN,38,38,6
15/12/2013,42,WILKINSON FT BECKY HILL,AFTERGLOW,41,8,9
15/12/2013,43,JASON DERULO FT 2 CHAINZ,TALK DIRTY,43,1,13
15/12/2013,44,JOHN NEWMAN,LOVE ME AGAIN,91,1,24
15/12/2013,45,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,36,4,19
15/12/2013,46,KELLY CLARKSON,UNDERNEATH THE TREE,79,46,2
15/12/2013,47,ED SHEERAN,I SEE FIRE,RE,13,4
15/12/2013,48,SUSAN BOYLE & ELVIS PRESLEY,O COME ALL YE FAITHFUL,New,48,1
15/12/2013,49,SLADE,MERRY XMAS EVERYBODY,57,1,72
15/12/2013,50,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,61,1,29
15/12/2013,51,LITTLE MIX,LITTLE ME,RE,51,2
15/12/2013,52,JOHN NEWMAN,LOSING SLEEP,99,52,2
15/12/2013,53,LONDON GRAMMAR,NIGHTCALL,New,53,1
15/12/2013,54,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,56,1,42
15/12/2013,55,RIZZLE KICKS,SKIP TO THE GOOD BIT,53,16,10
15/12/2013,56,OLLY MURS,HAND ON HEART,40,25,3
15/12/2013,57,BAND AID,DO THEY KNOW IT'S CHRISTMAS,62,1,50
15/12/2013,58,VAMPS,CAN WE DANCE,49,2,11
15/12/2013,59,YLVIS,THE FOX,54,17,13
15/12/2013,60,BASTILLE,POMPEII,58,2,42
15/12/2013,61,CHRIS REA,DRIVING HOME FOR CHRISTMAS,72,33,31
15/12/2013,62,CHARLI XCX,SUPERLOVE,New,62,1
15/12/2013,63,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,67,6,23
15/12/2013,64,PASSENGER,LET HER GO,59,2,35
15/12/2013,65,ARCTIC MONKEYS,DO I WANNA KNOW,75,11,26
15/12/2013,66,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH,52,5,8
15/12/2013,67,IDINA MENZEL,LET IT GO,New,67,1
15/12/2013,68,EAST 17,STAY ANOTHER DAY,89,1,33
15/12/2013,69,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT,55,3,7
15/12/2013,70,BUSTA RHYMES/Q-TIP/KANYE WEST,THANK YOU,71,70,2
15/12/2013,71,ONE DIRECTION,BEST SONG EVER,60,2,21
15/12/2013,72,CELINE DION,LOVED ME BACK TO LIFE,66,14,6
15/12/2013,73,OLLY MURS,DEAR DARLIN',97,5,31
15/12/2013,74,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,68,4,22
15/12/2013,75,KILLERS,MR BRIGHTSIDE,RE,10,107
15/12/2013,76,KEANE,SOMEWHERE ONLY WE KNOW,76,3,25
15/12/2013,77,LILY ALLEN,HARD OUT HERE,50,9,4
15/12/2013,78,ROBBIE WILLIAMS FT OLLY MURS,I WAN'NA BE LIKE YOU,RE,78,3
15/12/2013,79,BOYZONE,LOVE WILL SAVE THE DAY,86,39,4
15/12/2013,80,AVICII,YOU MAKE ME,81,5,13
15/12/2013,81,RUDIMENTAL FT EMELI SANDE,FREE,47,26,6
15/12/2013,82,MCFLY,LOVE IS ON THE RADIO,42,6,3
15/12/2013,83,MUMFORD & SONS,I WILL WAIT,33,12,46
15/12/2013,84,TOM ODELL,ANOTHER LOVE,RE,10,21
15/12/2013,85,DIZZEE RASCAL FT TEDDY SKY,LOVE THIS TOWN,51,35,8
15/12/2013,86,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,93,1,35
15/12/2013,87,YOU ME AT SIX,FRESH START FEVER,46,46,2
15/12/2013,88,ROD STEWART,FOREVER YOUNG,65,55,5
15/12/2013,89,EMINEM,BERZERK,70,2,9
15/12/2013,90,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,98,21,11
15/12/2013,91,EMINEM,SURVIVAL,78,22,7
15/12/2013,92,TOM ODELL,I KNOW,New,92,1
15/12/2013,93,MILEY CYRUS,WE CAN'T STOP,84,1,19
15/12/2013,94,VANCE JOY,RIPTIDE,New,94,1
15/12/2013,95,NAUGHTY BOY FT SAM SMITH,LA LA LA,RE,1,29
15/12/2013,96,BRUNO MARS,WHEN I WAS YOUR MAN,RE,2,37
15/12/2013,97,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),RE,2,20
15/12/2013,98,KINGS OF LEON,BEAUTIFUL WAR,New,98,1
15/12/2013,99,JAMES ARTHUR,YOU'RE NOBODY 'TIL SOMEBODY LOVES YOU,63,2,8
15/12/2013,100,BEN PEARCE,WHAT I MIGHT DO,83,7,14
