chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/11/1985,1,WHAM!,I'M YOUR MAN,2,1,2
24/11/1985,2,FEARGAL SHARKEY,A GOOD HEART,1,1,8
24/11/1985,3,UB40,DON'T BREAK MY HEART,3,3,6
24/11/1985,4,DEE C. LEE,SEE THE DAY,18,4,5
24/11/1985,5,JENNIFER RUSH,THE POWER OF LOVE,4,1,24
24/11/1985,6,TALKING HEADS,ROAD TO NOWHERE,10,6,8
24/11/1985,7,DOUG E. FRESH AND THE GET FRESH CREW,THE SHOW,12,7,4
24/11/1985,8,QUEEN,ONE VISION,7,7,3
24/11/1985,9,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,23,9,3
24/11/1985,10,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES,25,10,2
24/11/1985,11,LIONEL RICHIE,"SAY YOU, SAY ME",14,11,3
24/11/1985,12,A-HA,TAKE ON ME,5,2,10
24/11/1985,13,LEVEL 42,SOMETHING ABOUT YOU,8,6,11
24/11/1985,14,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES,9,9,5
24/11/1985,15,ELTON JOHN,NIKITA,6,3,8
24/11/1985,16,DIONNE WARWICK AND FRIENDS,THAT'S WHAT FRIENDS ARE FOR,19,16,4
24/11/1985,17,FAR CORPORATION,STAIRWAY TO HEAVEN,11,8,6
24/11/1985,18,DIRE STRAITS,BROTHERS IN ARMS,16,16,6
24/11/1985,19,LLOYD COLE AND THE COMMOTIONS,LOST WEEKEND,17,17,4
24/11/1985,20,COLONEL ABRAMS,TRAPPED,13,3,17
24/11/1985,21,MADNESS,UNCLE SAM,24,21,6
24/11/1985,22,DAVID GRANT AND JAKI GRAHAM,MATED,36,22,3
24/11/1985,23,KING,THE TASTE OF YOUR TEARS,15,11,7
24/11/1985,24,GO WEST,DON'T LOOK DOWN - THE SEQUEL,41,24,2
24/11/1985,25,PREFAB SPROUT,WHEN LOVE BREAKS DOWN {1985 RE-RELEASE},40,25,5
24/11/1985,26,PAUL MCCARTNEY,SPIES LIKE US,New,26,1
24/11/1985,27,SIMON MAY ORCHESTRA,HOWARDS' WAY THEME,21,21,7
24/11/1985,28,THE WATERBOYS,THE WHOLE OF THE MOON,26,26,6
24/11/1985,29,ARTISTS UNITED AGAINST APARTHEID,SUN CITY,57,29,2
24/11/1985,30,THE CULT,REVOLUTION,New,30,1
24/11/1985,31,MARILLION,HEART OF LOTHIAN,New,31,1
24/11/1985,32,BRYAN ADAMS AND TINA TURNER,IT'S ONLY LOVE,29,29,5
24/11/1985,33,NIK KERSHAW,WHEN A HEART BEATS,New,33,1
24/11/1985,34,MIDGE URE,THAT CERTAIN SMILE,28,28,3
24/11/1985,35,STARSHIP,WE BUILT THIS CITY,44,35,4
24/11/1985,36,PAUL HARDCASTLE,JUST FOR MONEY,20,19,4
24/11/1985,37,PRINCESS,AFTER THE LOVE HAS GONE,42,37,4
24/11/1985,38,MADONNA,GAMBLER,22,4,8
24/11/1985,39,AMAZULU,DON'T YOU JUST KNOW IT,50,39,2
24/11/1985,40,PET SHOP BOYS,WEST END GIRLS,59,40,3
24/11/1985,41,FINE YOUNG CANNIBALS,BLUE,46,41,4
24/11/1985,42,EVELYN 'CHAMPAGNE' KING,YOUR PERSONAL TOUCH,37,37,4
24/11/1985,43,SIMPLE MINDS,ALIVE AND KICKING,34,7,8
24/11/1985,44,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),27,6,13
24/11/1985,45,BRONSKI BEAT,HIT THAT PERFECT BEAT,New,45,1
24/11/1985,46,SHAKIN' STEVENS,LIPSTICK POWDER AND PAINT,35,11,8
24/11/1985,47,MATT BIANCO,YEH YEH,30,13,9
24/11/1985,48,JAN HAMMER,MIAMI VICE THEME,31,5,8
24/11/1985,49,FREDDIE JACKSON,YOU ARE MY LADY,64,49,4
24/11/1985,50,GRACE JONES,SLAVE TO THE RHYTHM,38,12,8
24/11/1985,51,SIMPLY RED,HOLDING BACK THE YEARS,51,51,3
24/11/1985,52,ARCADIA,ELECTION DAY,32,7,6
24/11/1985,53,FIVE STAR,RSVP,45,45,3
24/11/1985,54,SHAKATAK WITH AL JARREAU,DAY BY DAY,53,53,3
24/11/1985,55,ISLEY JASPER ISLEY,CARAVAN OF LOVE,62,55,3
24/11/1985,56,JOHNNY NASH,ROCK ME BABY,48,47,6
24/11/1985,57,NEW MODEL ARMY,BRAVE NEW WORLD,95,57,2
24/11/1985,58,THE COMMUNARDS,YOU ARE MY WORLD,33,30,8
24/11/1985,59,SLADE,DO YOU BELIEVE IN MIRACLES,New,59,1
24/11/1985,60,KATE BUSH,CLOUDBUSTING,43,20,6
24/11/1985,61,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,72,61,2
24/11/1985,62,52ND STREET,TELL ME (HOW IT FEELS),54,54,5
24/11/1985,63,SIOUXSIE AND THE BANSHEES,CITIES IN DUST,39,21,6
24/11/1985,64,ALED JONES,WALKING IN THE AIR,85,64,2
24/11/1985,65,JOHN LENNON,JEALOUS GUY,New,65,1
24/11/1985,66,HUEY LEWIS AND THE NEWS,THE HEART AND SOUL (EP),61,61,2
