chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/1/2003,1,GIRLS ALOUD,SOUND OF THE UNDERGROUND,1,1,3
5/1/2003,2,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),2,2,5
5/1/2003,3,EMINEM,LOSE YOURSELF,5,1,5
5/1/2003,4,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,6,1,6
5/1/2003,5,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE,3,2,3
5/1/2003,6,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,4,1,4
5/1/2003,7,LOVE INC.,YOU'RE A SUPERSTAR,7,7,4
5/1/2003,8,AVRIL LAVIGNE,SK8ER BOI,9,8,4
5/1/2003,9,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),8,1,13
5/1/2003,10,NELLY FT KELLY ROWLAND,DILEMMA,11,1,12
5/1/2003,11,ROBBIE WILLIAMS,FEEL,10,4,5
5/1/2003,12,PINK,FAMILY PORTRAIT,14,11,4
5/1/2003,13,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU,15,2,6
5/1/2003,14,ERICK SERMON FT REDMAN,REACT,New,14,1
5/1/2003,15,RONAN KEATING FT LULU,WE'VE GOT TONIGHT,13,4,6
5/1/2003,16,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE,12,6,4
5/1/2003,17,LIBERTY X,HOLDING ON FOR YOU,17,5,5
5/1/2003,18,MILK INC,LAND OF THE LIVING,New,18,1
5/1/2003,19,GARETH GATES,WHAT MY HEART WANTS TO SAY,16,5,4
5/1/2003,20,JENNIFER LOPEZ,JENNY FROM THE BLOCK,18,3,7
5/1/2003,21,JA RULE FT BOBBY BROWN,THUG LOVIN',19,15,4
5/1/2003,22,HOLLY VALANCE,NAUGHTY GIRL,22,16,4
5/1/2003,23,CK & SUPREME DREAM TEAM,DREAMER,New,23,1
5/1/2003,24,DJ SAMMY AND YANOU FT DO,HEAVEN,20,1,10
5/1/2003,25,LIAM LYNCH,UNITED STATES OF WHATEVER,23,10,6
5/1/2003,26,BIG BROVAZ,NU FLOW,24,3,12
5/1/2003,27,DEATH IN VEGAS/LIAM GALLAGHER,SCORPIO RISING,21,14,3
5/1/2003,28,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,31,2,11
5/1/2003,29,MADONNA,DIE ANOTHER DAY,34,3,10
5/1/2003,30,OXYGEN FT ANDREA BRITTON,AM I ON YOUR MIND,New,30,1
5/1/2003,31,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES,27,7,8
5/1/2003,32,WILL YOUNG,DON'T LET ME DOWN/YOU AND I,26,2,7
5/1/2003,33,DARIUS,RUSHES,28,5,6
5/1/2003,34,PASCAL FT KAREN PARRY,I THINK WE'RE ALONE NOW,25,23,3
5/1/2003,35,S CLUB,ALIVE,35,5,7
5/1/2003,36,SHANIA TWAIN,I'M GONNA GETCHA GOOD,33,4,9
5/1/2003,37,BLAZIN' SQUAD,LOVE ON THE LINE,36,6,8
5/1/2003,38,MS DYNAMITE,PUT HIM OUT,39,19,5
5/1/2003,39,RAINBOW (GEORGE & ZIPPY),IT'S A RAINBOW,30,15,5
5/1/2003,40,RUSSELL WATSON,NOTHING SACRED - A SONG FOR KIRSTY,29,17,4
5/1/2003,41,DANNII MINOGUE,PUT THE NEEDLE ON IT,48,7,9
5/1/2003,42,ENRIQUE IGLESIAS,MAYBE,38,12,6
5/1/2003,43,WESTLIFE,UNBREAKABLE,37,1,9
5/1/2003,44,MARIAH CAREY,THROUGH THE RAIN,42,8,7
5/1/2003,45,CHRISTINA AGUILERA FT REDMAN,DIRRTY,32,1,8
5/1/2003,46,KYLIE MINOGUE,COME INTO MY WORLD,45,8,8
5/1/2003,47,PETER GABRIEL,MORE THAN THIS,New,47,1
5/1/2003,48,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,50,1,15
5/1/2003,49,BLUE,ONE LOVE,40,3,11
5/1/2003,50,COOPER,I BELIEVE IN LOVE,New,50,1
5/1/2003,51,MISSY ELLIOTT,WORK IT,43,6,9
5/1/2003,52,SCOOTER,POSSE (I NEED YOU ON THE FLOOR),41,15,6
5/1/2003,53,H & CLAIRE,ALL OUT OF LOVE,58,10,8
5/1/2003,54,SHAKIRA,OBJECTION (TANGO),47,17,12
5/1/2003,55,CRAIG DAVID,WHAT'S YOUR FLAVA,52,8,10
5/1/2003,56,ASHANTI,HAPPY,49,13,9
5/1/2003,57,U2,ELECTRICAL STORM,61,5,11
5/1/2003,58,GARETH GATES,UNCHAINED MELODY,69,1,35
5/1/2003,59,LASGO,PRAY,56,17,7
5/1/2003,60,RIKKI & DAZ FT GLEN CAMPBELL,RHINESTONE COWBOY (GIDDY UP GIDDY UP),54,12,7
5/1/2003,61,DECLAN FT YOUNG VOICES CHOIR,TELL ME WHY,44,29,4
5/1/2003,62,SANTANA FT MICHELLE BRANCH,THE GAME OF LOVE,70,16,8
5/1/2003,63,BON JOVI,MISUNDERSTOOD,46,21,4
5/1/2003,64,SOPHIE ELLIS BEXTOR,MUSIC GETS THE BEST OF ME,55,14,9
5/1/2003,65,SUM 41,STILL WAITING,53,16,7
5/1/2003,66,FUTURE BREEZE,OCEAN OF ETERNITY,51,46,3
5/1/2003,67,COLDPLAY,THE SCIENTIST,60,10,8
5/1/2003,68,PANJABI MC,MUNDIAN TO BACH KE,59,59,2
5/1/2003,69,HOLLY VALANCE,DOWN BOY,66,2,14
5/1/2003,70,KELLY ROWLAND,STOLE,57,57,4
5/1/2003,71,S CLUB JUNIORS,NEW DIRECTION,72,2,13
5/1/2003,72,RONAN KEATING,I LOVE IT WHEN WE DO,75,5,17
5/1/2003,73,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG,97,4,23
5/1/2003,74,IRV GOTTI PTS,DOWN 4 U,81,4,14
5/1/2003,75,BRITNEY SPEARS,I LOVE ROCK 'N' ROLL,RE,13,12
5/1/2003,76,FOO FIGHTERS,ALL MY LIFE,84,5,13
5/1/2003,77,BON JOVI,EVERYDAY,94,5,13
5/1/2003,78,DARREN HAYES,I MISS YOU,63,20,7
5/1/2003,79,EMINEM,CLEANIN' OUT MY CLOSET,67,4,15
5/1/2003,80,LIBERTY X,GOT TO HAVE YOUR LOVE,80,2,17
5/1/2003,81,BLAZIN' SQUAD,CROSSROADS,90,1,17
5/1/2003,82,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY,93,12,14
5/1/2003,83,DJ SAMMY,BOYS OF SUMMER,96,83,3
5/1/2003,84,ROMEO FT CHRISTINA MILIAN,IT'S ALL GRAVY,79,9,9
5/1/2003,85,SAMANTHA MUMBA,I'M RIGHT HERE,87,5,10
5/1/2003,86,DARIUS,COLOURBLIND,92,1,19
5/1/2003,87,OASIS,LITTLE BY LITTLE/SHE IS LOVE,88,2,11
5/1/2003,88,KELLY OSBOURNE,PAPA DON'T PREACH,85,3,12
5/1/2003,89,BUSTED,WHAT I GO TO SCHOOL FOR,78,3,15
