chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/10/1994,1,TAKE THAT,SURE,1,1,2
16/10/1994,2,PATO BANTON,BABY COME BACK,4,2,4
16/10/1994,3,WHIGFIELD,SATURDAY NIGHT,2,1,6
16/10/1994,4,BON JOVI,ALWAYS,3,2,5
16/10/1994,5,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),5,4,6
16/10/1994,6,MICHELLE GAYLE,SWEETNESS,7,6,5
16/10/1994,7,OASIS,CIGARETTES & ALCOHOL,New,7,1
16/10/1994,8,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),8,6,8
16/10/1994,9,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,12,9,6
16/10/1994,10,R KELLY,SHE'S GOT THAT VIBE,New,10,1
16/10/1994,11,CORONA,THE RHYTHM OF THE NIGHT,6,2,7
16/10/1994,12,MADONNA,SECRET,10,5,3
16/10/1994,13,ELTON JOHN,CIRCLE OF LIFE,11,11,3
16/10/1994,14,EAST 17,STEAM,9,7,4
16/10/1994,15,LET LOOSE,SEVENTEEN,New,15,1
16/10/1994,16,CAPPELLA,MOVE IT UP/BIG BEAT,16,16,2
16/10/1994,17,ELASTICA,CONNECTION,New,17,1
16/10/1994,18,PJ & DUNCAN,IF I GIVE YOU MY NUMBER,15,15,3
16/10/1994,19,C J LEWIS,BEST OF MY LOVE,13,13,3
16/10/1994,20,ULTIMATE KAOS,SOME GIRLS,New,20,1
16/10/1994,21,GLORIA ESTEFAN,TURN THE BEAT AROUND,23,21,2
16/10/1994,22,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,14,3,6
16/10/1994,23,N-TRANCE,TURN UP THE POWER,New,23,1
16/10/1994,24,2WO THIRD3,I WANT THE WORLD,20,20,3
16/10/1994,25,BOYZ II MEN,I'LL MAKE LOVE TO YOU,18,5,8
16/10/1994,26,PANTERA,PLANET CARAVAN,New,26,1
16/10/1994,27,SHAMPOO,VIVA LA MEGABABES,32,27,2
16/10/1994,28,MANIC STREET PREACHERS,SHE IS SUFFERING,25,25,2
16/10/1994,29,CRANBERRIES,ZOMBIE,17,14,4
16/10/1994,30,NIGHTCRAWLERS,PUSH THE FEELING ON,22,22,2
16/10/1994,31,INXS,THE STRANGEST PARTY(THESE ARE THE TIMES),New,31,1
16/10/1994,32,JAMIROQUAI,SPACE COWBOY,19,17,3
16/10/1994,33,SKIN,LOOK BUT DON'T TOUCH EP,36,33,2
16/10/1994,34,2 IN A ROOM,EL TRAGO (THE DRINK),New,34,1
16/10/1994,35,WET WET WET,LOVE IS ALL AROUND,21,1,23
16/10/1994,36,SISTER BLISS,"CANTGETAMAN, CANTGETAJOB (LIFE'S A..)",31,31,2
16/10/1994,37,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,35,3,18
16/10/1994,38,STATUS QUO,SHERRI DON'T FAIL ME NOW,New,38,1
16/10/1994,39,PURPLE KINGS,THAT'S THE WAY YOU DO IT,26,26,2
16/10/1994,40,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,24,8,7
16/10/1994,41,AMY GRANT,SAY YOU'LL BE MINE,New,41,1
16/10/1994,42,REEL 2 REAL FEAT MAD STUNTMAN,CAN YOU FEEL IT?,30,13,4
16/10/1994,43,JULIET ROBERTS,I WANT YOU,28,28,2
