chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/2005,1,PUSSYCAT DOLLS,STICKWITU,New,1,1
4/12/2005,2,OASIS,LET THERE BE LOVE,New,2,1
4/12/2005,3,MADONNA,HUNG UP,1,1,4
4/12/2005,4,WESTLIFE,YOU RAISE ME UP,2,1,6
4/12/2005,5,BLACK EYED PEAS,MY HUMPS,3,3,3
4/12/2005,6,SIMON WEBBE,NO WORRIES,4,4,4
4/12/2005,7,KELLY CLARKSON,BECAUSE OF YOU,New,7,1
4/12/2005,8,BABYSHAMBLES,ALBION,New,8,1
4/12/2005,9,GIRLS ALOUD,BIOLOGY,5,4,3
4/12/2005,10,GORILLAZ,DIRTY HARRY,6,6,2
4/12/2005,11,RIHANNA,IF IT'S LOVIN' THAT YOU WANT,New,11,1
4/12/2005,12,SEAN PAUL,EVER BLAZIN',New,12,1
4/12/2005,13,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,8,1,7
4/12/2005,14,CRAIG DAVID,DON'T LOVE YOU NO MORE,9,4,5
4/12/2005,15,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,10,10,2
4/12/2005,16,50 CENT,WINDOW SHOPPER,11,11,2
4/12/2005,17,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,12,1,15
4/12/2005,18,FUTUREHEADS,AREA,New,18,1
4/12/2005,19,LIBERTY X,A NIGHT TO REMEMBER,7,6,3
4/12/2005,20,ROBBIE WILLIAMS,TRIPPING,16,2,9
4/12/2005,21,SUGABABES,PUSH THE BUTTON,15,1,10
4/12/2005,22,WILL YOUNG,SWITCH IT ON,13,5,3
4/12/2005,23,DARKNESS,ONE WAY TICKET,14,8,3
4/12/2005,24,DANIEL POWTER,BAD DAY,20,2,19
4/12/2005,25,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT,19,3,5
4/12/2005,26,SON OF DORK,TICKET OUTTA LOSERVILLE,18,3,4
4/12/2005,27,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,24,12,8
4/12/2005,28,LIL' KIM,LIGHTERS UP,23,12,4
4/12/2005,29,GORILLAZ,DARE,33,1,14
4/12/2005,30,BLINK 182,NOT NOW,New,30,1
4/12/2005,31,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,31,2,11
4/12/2005,32,JAMIE CULLUM,MIND TRICK,New,32,1
4/12/2005,33,SEAN PAUL,WE BE BURNIN',29,2,12
4/12/2005,34,DAVID GRAY,HOSPITAL FOOD,New,34,1
4/12/2005,35,SIGUR ROS,HOPPIPOLLA,New,35,1
4/12/2005,36,JAMES BLUNT,YOU'RE BEAUTIFUL,41,1,27
4/12/2005,37,WHITE STRIPES,THE DENIAL TWIST,21,10,3
4/12/2005,38,HILARY DUFF,WAKE UP,34,7,6
4/12/2005,39,ANTONY & THE JOHNSONS,YOU ARE MY SISTER,42,39,2
4/12/2005,40,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,40,3,13
4/12/2005,41,KELLY CLARKSON,BEHIND THESE HAZEL EYES,37,9,11
4/12/2005,42,KAISER CHIEFS,MODERN WAY,38,11,4
4/12/2005,43,COLDPLAY,FIX YOU,46,4,13
4/12/2005,44,STEREOPHONICS,REWIND,17,17,2
4/12/2005,45,GOLDIE LOOKIN CHAIN,R 'N' B,26,26,2
4/12/2005,46,KT TUNSTALL,SUDDENLY I SEE,47,12,14
4/12/2005,47,UNITING NATIONS FT LAURA MORE,AI NO CORRIDA,35,18,4
4/12/2005,48,KATIE MELUA,NINE MILLION BICYCLES,43,5,11
4/12/2005,49,BOB MARLEY & THE WAILERS,AFRICA UNITE,New,49,1
4/12/2005,50,FOO FIGHTERS,RESOLVE,32,32,2
4/12/2005,51,DEAD 60S,GHOSTFACED KILLER,25,25,2
