chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/5/1955,1,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,1,1,7
6/5/1955,2,TONY BENNETT,STRANGER IN PARADISE,3,2,4
6/5/1955,3,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,2,1,16
6/5/1955,4,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,4,4,5
6/5/1955,5,CREW CUTS,EARTH ANGEL,7,5,4
6/5/1955,6,RUBY MURRAY,SOFTLY SOFTLY,5,1,15
6/5/1955,7,TONY MARTIN,STRANGER IN PARADISE,6,6,3
6/5/1955,8,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,9,5,8
6/5/1955,9,DORIS DAY,"READY, WILLING AND ABLE",9,7,5
6/5/1955,10,INK SPOTS,MELODY OF LOVE,14,10,2
6/5/1955,11,EARTHA KITT,UNDER THE BRIDGES OF PARIS,8,7,6
6/5/1955,12,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,12,4,8
6/5/1955,13,DEAN MARTIN,UNDER THE BRIDGES OF PARIS,11,6,6
6/5/1955,14,JIMMY YOUNG,UNCHAINED MELODY,New,14,1
6/5/1955,15,MARIO LANZA,SERENADE,RE,15,2
6/5/1955,16,JOAN REGAN,PRIZE OF GOLD,13,6,7
6/5/1955,17,BING CROSBY,STRANGER IN PARADISE,20,17,2
6/5/1955,18,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW,16,8,8
6/5/1955,19,JOAN AND RUSTY REGAN,OPEN UP YOUR HEART,New,19,1
6/5/1955,20,RAY BURNS,MOBILE,15,4,13
6/5/1955,20,MARIO LANZA,I'LL WALK WITH GOD,RE,18,2
