chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/4/2014,1,ALOE BLACC,THE MAN,New,1,1
6/4/2014,2,JOHN LEGEND,ALL OF ME,5,2,9
6/4/2014,3,DUKE DUMONT FT JAX JONES,I GOT U,2,1,3
6/4/2014,4,ROUTE 94 FT JESS GLYNNE,MY LOVE,4,1,5
6/4/2014,5,FAUL & WAD AD VS PNAU,CHANGES,3,3,2
6/4/2014,6,PHARRELL WILLIAMS,HAPPY,6,1,19
6/4/2014,7,JOHN MARTIN,ANYWHERE FOR YOU,New,7,1
6/4/2014,8,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,8,1,11
6/4/2014,9,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,11,4,4
6/4/2014,10,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,1,1,2
6/4/2014,11,KATY PERRY FT JUICY J,DARK HORSE,9,4,18
6/4/2014,12,PAOLO NUTINI,SCREAM (FUNK MY LIFE UP),New,12,1
6/4/2014,13,CHRIS BROWN FT LIL WAYNE,LOYAL,15,13,2
6/4/2014,14,SAM SMITH,MONEY ON MY MIND,12,1,7
6/4/2014,15,AVICII,ADDICTED TO YOU,14,14,6
6/4/2014,16,CHAINSMOKERS,SELFIE,13,11,5
6/4/2014,17,IDINA MENZEL,LET IT GO,27,17,17
6/4/2014,18,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),10,1,4
6/4/2014,19,CHRISTINA PERRI,HUMAN,16,14,4
6/4/2014,20,MARTIN GARRIX & JAY HARDWAY,WIZARD,7,7,2
6/4/2014,21,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,17,4,7
6/4/2014,22,COLDPLAY,MAGIC,20,10,5
6/4/2014,23,PITBULL FT KESHA,TIMBER,23,1,14
6/4/2014,24,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,28,2,10
6/4/2014,25,SHAKIRA,EMPIRE,61,25,2
6/4/2014,26,TIESTO,RED LIGHTS,22,6,6
6/4/2014,27,HAIM,IF I COULD CHANGE YOUR MIND,33,27,4
6/4/2014,28,GORGON CITY FT MNEK,READY FOR YOUR LOVE,24,4,10
6/4/2014,29,FRANKIE KNUCKLES,YOUR LOVE,New,29,1
6/4/2014,30,ONEREPUBLIC,COUNTING STARS,19,1,35
6/4/2014,31,DAVID GUETTA FT SKYLAR GREY,SHOT ME DOWN,25,4,8
6/4/2014,32,BEYONCE FT JAY-Z,DRUNK IN LOVE,32,9,16
6/4/2014,33,TOVE LO FT HIPPIE SABOTAGE,STAY HIGH,47,33,4
6/4/2014,34,FLO RIDA,HOW I FEEL,26,8,4
6/4/2014,35,PALOMA FAITH,CAN'T RELY ON YOU,53,10,6
6/4/2014,36,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,34,3,21
6/4/2014,37,TREY SONGZ,NA NA,29,20,3
6/4/2014,38,AVICII,HEY BROTHER,30,2,23
6/4/2014,39,KYLIE MINOGUE,INTO THE BLUE,42,12,4
6/4/2014,40,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,59,40,14
6/4/2014,41,ZEDD FT HAYLEY WILLIAMS,STAY THE NIGHT,36,2,8
