chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/12/2016,1,CLEAN BANDIT,ROCKABYE,1,1,8
16/12/2016,2,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,New,2,1
16/12/2016,3,MATT TERRY,WHEN CHRISTMAS COMES AROUND,New,3,1
16/12/2016,4,WEEKND FT DAFT PUNK,STARBOY,3,2,12
16/12/2016,5,RAG'N'BONE MAN,HUMAN,8,5,4
16/12/2016,6,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,2,2,6
16/12/2016,7,JAMES ARTHUR,SAY YOU WON'T LET GO,4,1,14
16/12/2016,8,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,6,2,76
16/12/2016,9,NEIKED,SEXUAL,5,5,16
16/12/2016,10,LITTLE MIX,SHOUT OUT TO MY EX,7,1,9
16/12/2016,11,WEEKND FT DAFT PUNK,I FEEL IT COMING,10,9,4
16/12/2016,12,ZARA LARSSON,I WOULD LIKE,21,12,5
16/12/2016,13,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,9,5,9
16/12/2016,14,BRUNO MARS,24K MAGIC,12,5,10
16/12/2016,15,CHAINSMOKERS FT HALSEY,CLOSER,11,1,20
16/12/2016,16,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,New,16,1
16/12/2016,17,JONAS BLUE FT RAYE,BY YOUR SIDE,15,15,7
16/12/2016,18,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,16,2,82
16/12/2016,19,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,17,14,7
16/12/2016,20,WHAM,LAST CHRISTMAS,19,14,45
16/12/2016,21,DRAKE,FAKE LOVE,14,10,8
16/12/2016,22,HAILEE STEINFELD/GREY/ZEDD,STARVING,13,5,18
16/12/2016,23,LITTLE MIX,TOUCH,RE,23,2
16/12/2016,24,LOUISA JOHNSON,SO GOOD,18,13,7
16/12/2016,25,SIA FT KENDRICK LAMAR,THE GREATEST,20,5,15
16/12/2016,26,SHAWN MENDES,MERCY,22,15,17
16/12/2016,27,TOM ZANETTI FT SADIE AMA,YOU WANT ME,26,25,8
16/12/2016,28,VAMPS FT MATOMA,ALL NIGHT,29,24,9
16/12/2016,29,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,28,1,55
16/12/2016,30,J COLE,DEJA VU,New,30,1
16/12/2016,31,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,23,2,19
16/12/2016,32,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,25,4,17
16/12/2016,33,JOHN LEGEND,LOVE ME NOW,30,30,10
16/12/2016,34,CALVIN HARRIS,MY WAY,24,4,13
