chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/3/1982,1,GOOMBAY DANCE BAND,SEVEN TEARS,2,1,5
21/3/1982,2,TIGHT FIT,THE LION SLEEPS TONIGHT,1,1,10
21/3/1982,3,JULIO IGLESIAS,QUIEREME MUCHO (YOURS),12,3,4
21/3/1982,4,IMAGINATION,JUST AN ILLUSION,8,4,4
21/3/1982,5,TONI BASIL,MICKEY,3,2,8
21/3/1982,6,ABC,POISON ARROW,6,6,6
21/3/1982,7,DEREK AND THE DOMINOES,LAYLA {1982},16,7,4
21/3/1982,8,ADRIAN GURVITZ,CLASSIC,10,8,9
21/3/1982,9,ASSOCIATES,PARTY FEARS TWO,15,9,6
21/3/1982,10,HAIRCUT 100,LOVE PLUS ONE,4,3,9
21/3/1982,11,BOW WOW WOW,GO WILD IN THE COUNTRY,7,7,9
21/3/1982,12,FUN BOY THREE AND BANANARAMA,IT AINT WHAT YOU DO IT'S THE WAY THAT YOU DO IT,5,4,7
21/3/1982,13,DEPECHE MODE,SEE YOU,11,6,7
21/3/1982,14,CHAS AND DAVE,AIN'T NO PLEASING YOU,31,14,3
21/3/1982,15,IRON MAIDEN,RUN TO THE HILLS,13,7,6
21/3/1982,16,JAPAN,GHOSTS,42,16,2
21/3/1982,17,THE J GEILS BAND,CENTERFOLD,9,3,7
21/3/1982,18,VISAGE,THE DAMNED DON'T CRY,23,18,3
21/3/1982,19,GARY NUMAN,MUSIC FOR CHAMELEONS,21,19,4
21/3/1982,20,MADNESS,CARDIAC ARREST,14,14,6
21/3/1982,21,LEO SAYER,HAVE YOU EVER BEEN IN LOVE,35,21,3
21/3/1982,22,PLUTO,YOUR HONOUR,26,22,4
21/3/1982,23,CLASSIX NOUVEAUX,IS IT A DREAM,36,23,3
21/3/1982,24,STARSOUND,STARS ON 45 III (A TRIBUTE TO STEVIE WONDER),17,14,5
21/3/1982,25,ROBERT PALMER,SOME GUYS HAVE ALL THE LUCK,18,16,7
21/3/1982,26,THE NOLANS,DON'T LOVE ME TOO HARD,29,26,6
21/3/1982,27,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT? {1982},37,27,3
21/3/1982,28,FOSTER & ALLEN,A BUNCH OF THYME,32,28,5
21/3/1982,29,KOOL AND THE GANG,TAKE MY HEART (YOU CAN HAVE IT IF YOU WANT IT),30,29,4
21/3/1982,30,ADAM & THE ANTS,DEUTSCHER GIRLS,19,13,5
21/3/1982,31,DAVID BOWIE,BAAL'S HYMN (EP),33,29,4
21/3/1982,32,ABBA,HEAD OVER HEELS,25,25,6
21/3/1982,33,BUCKS FIZZ,MY CAMERA NEVER LIES,New,33,1
21/3/1982,34,THE JETS,LOVE MAKES THE WORLD GO ROUND,22,21,8
21/3/1982,35,DOLLAR,GIVE ME BACK MY HEART,New,35,1
21/3/1982,36,STATUS QUO,DEAR JOHN,New,36,1
21/3/1982,37,BILL WYMAN,A NEW FASHION,54,37,2
21/3/1982,38,BARBRA STREISAND,MEMORY,74,38,2
21/3/1982,39,THE JAM,TOWN CALLED MALICE/PRECIOUS,20,1,7
21/3/1982,40,SOFT CELL,SAY HELLO WAVE GOODBYE,24,3,8
21/3/1982,41,ALTERED IMAGES,SEE THOSE EYES,New,41,1
21/3/1982,42,VICKY D,THE BEAT IS MINE,53,42,3
21/3/1982,43,KILLING JOKE,EMPIRE SONG,58,43,2
21/3/1982,44,THE BOOMTOWN RATS,HOUSE ON FIRE,66,44,2
21/3/1982,45,DEXY'S MIDNIGHT RUNNERS,CELTIC SOUL BROTHERS,70,45,2
21/3/1982,46,ANTI-NOWHERE LEAGUE,I HATE…PEOPLE,55,46,2
21/3/1982,47,GENESIS,MAN ON THE CORNER,41,41,3
21/3/1982,48,MIKE OLDFIELD,FIVE MILES OUT,56,48,2
21/3/1982,49,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC),27,4,10
21/3/1982,50,GRAHAM PARKER AND THE RUMOUR,TEMPORARY BEAUTY,64,50,2
21/3/1982,51,BLUE RONDO A LA TURK,KLACTOVEESEDSTEIN,50,50,3
21/3/1982,52,TYGERS OF PAN TANG,LOVE POTION NUMBER 9,New,52,1
21/3/1982,53,XAVIER,WORK THAT SUCKER TO DEATH,69,53,2
21/3/1982,54,ADAM & THE ANTS,ANTMUSIC (EP),46,46,3
21/3/1982,55,THE FOUR TOPS,TONIGHT I'M GONNA LOVE YOU ALL OVER,44,43,4
21/3/1982,56,D TRAIN,YOU'RE THE ONE FOR ME,38,30,8
21/3/1982,57,SHALAMAR,I CAN MAKE YOU FEEL GOOD,New,57,1
21/3/1982,58,DARYL HALL AND JOHN OATES,I CAN'T GO FOR THAT (NO CAN DO),28,8,10
21/3/1982,59,SMOKEY ROBINSON,TELL ME TOMORROW,51,51,3
21/3/1982,60,ELTON JOHN,BLUE EYES,New,60,1
21/3/1982,61,DOLLAR,RING RING,72,61,2
21/3/1982,62,BAUHAUS,KICK IN THE EYE {1982},45,45,4
21/3/1982,63,MIKE POST AND LARRY CARLTON,THEME FROM 'HILL STREET BLUES',34,25,11
21/3/1982,64,QUARTERFLASH,HARDEN MY HEART,49,49,5
21/3/1982,65,BLACKFOOT,DRY COUNTRY (FOUR FROM BLACKFOOT),43,43,4
21/3/1982,66,A FLOCK OF SEAGULLS,I RAN,New,66,1
21/3/1982,67,SLADE,RUBY RED,New,67,1
21/3/1982,68,THE STRANGLERS,GOLDEN BROWN,39,2,12
21/3/1982,69,HANK MARVIN,DON'T TALK,52,49,4
21/3/1982,70,B-MOVIE,NOWHERE GIRL,New,70,1
21/3/1982,71,T REX,TELEGRAM SAM,RE,1,13
21/3/1982,72,MOBILES,AMOUR AMOUR,New,72,1
21/3/1982,73,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING,47,14,10
21/3/1982,74,XTC,BALL AND CHAIN,New,74,1
21/3/1982,75,CHRIS REA,LOVING YOU,New,75,1
