chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/10/2023,1,KENYA GRACE,STRANGERS,1,1,7
20/10/2023,2,CASSO/RAYE/D-BLOCK EUROPE,PRADA,2,2,10
20/10/2023,3,TATE MCRAE,GREEDY,3,3,5
20/10/2023,4,TYLA,WATER,7,4,6
20/10/2023,5,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,11,5,12
20/10/2023,6,BECKY HILL/CHASE & STATUS,DISCONNECT,9,6,14
20/10/2023,7,SONNY FODERA/MK/DOUGLAS,ASKING,10,7,14
20/10/2023,8,MITSKI,MY LOVE MINE ALL MINE,13,8,5
20/10/2023,9,DOJA CAT,PAINT THE TOWN RED,12,1,11
20/10/2023,10,DRAKE FT YEAT,IDGAF,5,5,2
20/10/2023,11,OLIVIA RODRIGO,GET HIM BACK,14,7,6
20/10/2023,12,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),17,12,9
20/10/2023,13,DRAKE FT J COLE,FIRST PERSON SHOOTER,4,4,2
20/10/2023,14,TAYLOR SWIFT,CRUEL SUMMER,20,2,19
20/10/2023,15,BURNA BOY,CITY BOYS,16,14,8
20/10/2023,16,FRED AGAIN & JOZZY,TEN,New,16,1
20/10/2023,17,TROYE SIVAN,ONE OF YOUR GIRLS,New,17,1
20/10/2023,18,NOAH KAHAN,STICK SEASON,28,18,3
20/10/2023,19,OLIVIA RODRIGO,VAMPIRE,18,1,16
20/10/2023,20,DAVE & CENTRAL CEE,SPRINTER,19,1,20
20/10/2023,21,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,New,21,1
20/10/2023,22,ISSEY CROSS,BITTERSWEET GOODBYE,21,19,12
20/10/2023,23,CHASE & STATUS/HEDEX/ARRDEE,LIQUOR & CIGARETTES,32,23,5
20/10/2023,24,FRED AGAIN,ADORE U,8,4,10
20/10/2023,25,JUNGLE,BACK ON 74,30,25,7
20/10/2023,26,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,29,26,8
20/10/2023,27,TROYE SIVAN,RUSH,34,21,14
20/10/2023,28,SKEPTA,CAN'T PLAY MYSELF (A TRIBUTE TO AMY),New,28,1
20/10/2023,29,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),24,1,21
20/10/2023,30,SUICIDAL-IDOL,ECSTACY,26,26,6
20/10/2023,31,BRING ME THE HORIZON,DARKSIDE,New,31,1
20/10/2023,32,JUNG KOOK FT JACK HARLOW,3D,22,5,3
20/10/2023,33,BILLIE EILISH,WHAT WAS I MADE FOR,31,1,14
20/10/2023,34,MILEY CYRUS,USED TO BE YOUNG,33,12,8
20/10/2023,35,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),45,35,6
20/10/2023,36,TROYE SIVAN,GOT ME STARTED,50,34,4
20/10/2023,37,BASTILLE,POMPEII,RE,2,105
20/10/2023,38,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,56,38,5
20/10/2023,39,TAYLOR SWIFT,ANTI-HERO,44,1,49
20/10/2023,40,DOJA CAT,AGORA HILLS,42,29,4
20/10/2023,41,TEMS,ME & U,41,41,2
20/10/2023,42,PEGGY GOU,(IT GOES LIKE) NANANA,36,5,18
20/10/2023,43,VICTOR THOMPSON/EHIS DGREATEST,THIS YEAR (BLESSINGS),New,43,1
20/10/2023,44,NINES FT GRM DAILY,DAILY DUPPY,23,20,4
20/10/2023,45,OLIVIA RODRIGO,THE GRUDGE,New,45,1
20/10/2023,46,REMA,CALM DOWN,40,3,60
20/10/2023,47,CALVIN HARRIS & SAM SMITH,DESIRE,38,6,12
20/10/2023,48,GUNNA,FUKUMEAN,46,7,18
20/10/2023,49,OFFSET FT TRAVIS SCOTT,SAY MY GRACE,New,49,1
20/10/2023,50,RAYE FT 070 SHAKE,ESCAPISM,54,1,48
20/10/2023,51,MILEY CYRUS,FLOWERS,52,1,40
20/10/2023,52,OFFSET FT DON TOLIVER,WORTH IT,New,52,1
20/10/2023,53,DAVID KUSHNER,DAYLIGHT,51,2,27
20/10/2023,54,TOM ODELL,BLACK FRIDAY,48,21,4
20/10/2023,55,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,49,1,32
20/10/2023,56,BOYGENIUS,BLACK HOLE,New,56,1
20/10/2023,57,KILLERS,MR BRIGHTSIDE,61,10,384
