chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/1998,1,BOYZONE,NO MATTER WHAT,1,1,3
23/8/1998,2,STARDUST,MUSIC SOUNDS BETTER WITH YOU,2,2,2
23/8/1998,3,CORRS,WHAT CAN I DO,New,3,1
23/8/1998,4,SAVAGE GARDEN,TO THE MOON AND BACK,3,3,2
23/8/1998,5,SWEETBOX,EVERYTHING'S GONNA BE ALRIGHT,7,5,2
23/8/1998,6,SASH! FT TINA COUSINS,MYSTERIOUS TIMES,5,2,3
23/8/1998,7,ALDA,REAL GOOD TIME,New,7,1
23/8/1998,8,SPICE GIRLS,VIVA FOREVER,8,1,5
23/8/1998,9,EMBRACE,MY WEAKNESS IS NONE OF YOUR BUSINESS,New,9,1
23/8/1998,10,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],9,2,10
23/8/1998,11,CLEOPATRA,I WANT YOU BACK,4,4,2
23/8/1998,12,SIMPLY RED,THE AIR THAT I BREATHE,6,6,2
23/8/1998,13,KAVANA,SPECIAL KIND OF SOMETHING,New,13,1
23/8/1998,14,PUFF DADDY FT JIMMY PAGE,COME WITH ME,10,2,4
23/8/1998,15,BRANDY & MONICA,THE BOY IS MINE,16,2,13
23/8/1998,16,APOLLO FOUR FORTY,LOST IN SPACE,11,4,4
23/8/1998,17,ANOTHER LEVEL,FREAK ME,13,1,7
23/8/1998,18,EAGLE-EYE CHERRY,SAVE TONIGHT,14,6,9
23/8/1998,19,ACE OF BASE,LIFE IS A FLOWER,12,5,6
23/8/1998,20,FOO FIGHTERS/WEEN,WALKING AFTER YOU/BEACON LIGHT,New,20,1
23/8/1998,21,B'WITCHED,C'EST LA VIE,19,1,13
23/8/1998,22,WILL SMITH,JUST THE TWO OF US,18,2,5
23/8/1998,23,PLACEBO,PURE MORNING,15,4,3
23/8/1998,24,DAVID MORALES PTS THE FACE,NEEDIN' U,17,8,3
23/8/1998,25,JAMIROQUAI,DEEPER UNDERGROUND,21,1,6
23/8/1998,26,LUCID,I CAN'T HELP MYSELF,20,7,4
23/8/1998,27,LEANN RIMES,HOW DO I LIVE,32,7,26
23/8/1998,28,LOVESTATION,TEARDROPS,26,14,5
23/8/1998,29,BILLIE,BECAUSE WE WANT TO,24,1,8
23/8/1998,30,NICOLE FT MISSY ELLIOTT/MOCHA,MAKE IT HOT,22,22,2
23/8/1998,31,MOUSSE T VS HOT'N'JUICY,HORNY,29,2,13
23/8/1998,32,STORM,STORM,New,32,1
23/8/1998,33,FIVE,GOT THE FEELIN',27,3,11
23/8/1998,34,DES'REE,LIFE,30,8,11
23/8/1998,35,JOCELYN BROWN,AIN'T NO MOUNTAIN HIGH ENOUGH,New,35,1
23/8/1998,36,BRAVO ALL STARS,LET THE MUSIC HEAL YOUR SOUL,New,36,1
23/8/1998,37,HINDA HICKS,I WANNA BE YOUR LADY,31,14,4
23/8/1998,38,MORCHEEBA,PART OF THE PROCESS,New,38,1
23/8/1998,39,CELINE DION WITH THE BEE GEES,IMMORTALITY,36,5,7
23/8/1998,40,BABYBIRD,IF YOU'LL BE MINE,28,28,2
23/8/1998,41,A TRIBE CALLED QUEST,FIND A WAY,New,41,1
23/8/1998,42,MISSY MISDEMEANOR ELLIOTT,HIT 'EM WIT DA HEE,25,25,2
23/8/1998,43,GORKY'S ZYGOTIC MYNCI,LET'S GET TOGETHER (IN OUR MINDS),New,43,1
23/8/1998,44,AQUA,MY OH MY,45,6,5
23/8/1998,45,KORN,GOT THE LIFE,23,23,2
23/8/1998,46,AIRSCAPE,AMAZON CHANT,New,46,1
23/8/1998,47,JUSTIN,THIS BOY,34,34,2
23/8/1998,48,FUN LOVIN' CRIMINALS,LOVE UNLIMITED,42,18,3
23/8/1998,49,DA HOOL,BORA BORA,35,35,2
23/8/1998,50,GEORGE BOWYER,GUARDIANS OF THE LAND,33,33,2
23/8/1998,51,FUNKY CHOAD FEAT NICK SKITZ,THE ULTIMATE,New,51,1
23/8/1998,52,KAREN RAMIREZ,LOOKING FOR LOVE,47,8,10
23/8/1998,53,QUAKE FEAT MARCIA RAE,THE DAY WILL COME,New,53,1
23/8/1998,54,MALANDRA BURROWS,DON'T LEAVE ME,New,54,1
23/8/1998,55,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98,55,1,11
23/8/1998,56,GALA,COME INTO MY LIFE,38,38,2
23/8/1998,57,BEVERLEY KNIGHT,REWIND (FIND A WAY),40,40,2
23/8/1998,58,TZANT,BOUNCE WITH THE MASSIVE,39,39,2
23/8/1998,59,NEK,LAURA,New,59,1
23/8/1998,60,SOLID HARMONIE,I WANNA LOVE YOU,50,20,3
23/8/1998,61,ENGLAND UNITED,(HOW DOES IT FEEL TO BE) ON TOP OF THE..,68,9,12
23/8/1998,62,J. TRAVOLTA & O. NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,52,4,6
23/8/1998,63,AGNELLI & NELSON,EL NINO,44,21,3
23/8/1998,64,ROCKET FROM THE CRYPT,LIPSTICK,New,64,1
23/8/1998,65,SHED SEVEN,DEVIL IN YOUR SHOES (WALKING ALL OVER),37,37,2
23/8/1998,66,BABY BUMPS,BURNING,49,17,4
23/8/1998,67,911,HOW DO YOU WANT ME TO LOVE YOU?,RE,10,8
23/8/1998,68,XSCAPE,THE ARMS OF THE ONE WHO LOVES YOU,46,46,2
23/8/1998,69,JOE,NO ONE ELSE COMES CLOSE,41,41,2
23/8/1998,70,ALOOF,WHAT I MISS THE MOST,New,70,1
23/8/1998,71,FAT LES,VINDALOO,65,2,11
23/8/1998,72,MAVERICKS,DANCE THE NIGHT AWAY,56,4,18
23/8/1998,73,TANITA TIKARAM,I DON'T WANNA LOSE AT LOVE,New,73,1
23/8/1998,74,CATATONIA,STRANGE GLUE,62,11,5
23/8/1998,75,ENERGY 52,CAFE DEL MAR '98,54,12,6
23/8/1998,76,FATBOY SLIM,THE ROCKAFELLER SKANK,73,6,11
23/8/1998,77,ROY VEDAS,FRAGMENTS OF LIFE,New,77,1
23/8/1998,78,ROLLING STONES,OUT OF CONTROL,51,51,2
23/8/1998,79,RAKIM,STAY A WHILE,53,53,2
23/8/1998,80,KENICKIE,STAY IN THE SUN,43,43,2
23/8/1998,81,JUICE,I'LL COME RUNNIN',48,48,2
23/8/1998,82,CARRERAS/DOMINGO/PAVAROTTI,YOU'LL NEVER WALK ALONE,78,35,6
23/8/1998,83,HANSON,THINKING OF YOU,RE,23,7
23/8/1998,84,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE,RE,1,15
23/8/1998,85,SHANIA TWAIN,YOU'RE STILL THE ONE,84,10,17
23/8/1998,86,TRUMAN & WOLFF FT STEEL HORSES,COME AGAIN,57,57,2
23/8/1998,87,MR. VEGAS,HEADS HIGH,71,71,2
23/8/1998,88,KINANE,SO FINE,63,63,2
23/8/1998,89,DANA INTERNATIONAL,DIVA,RE,11,5
23/8/1998,90,WILL MELLOR,NO MATTER WHAT I DO,89,23,7
23/8/1998,91,JANET JACKSON,GO DEEP,RE,13,6
23/8/1998,92,BLACK LACE,AGADOO,64,64,2
23/8/1998,93,ROBBIE WILLIAMS,ANGELS,88,4,33
23/8/1998,94,WHALE,CRYING AT AIRPORTS,New,94,1
23/8/1998,95,SILVER SUN,"TOO MUCH, TOO LITTLE, TOO LATE",95,20,6
23/8/1998,96,MADONNA,RAY OF LIGHT,RE,2,14
23/8/1998,97,HIGH JINX,CALIFORNIA DREAMING,New,97,1
23/8/1998,98,GROOVY 69,STARDUST MEDLEY WITH GYM TONIC,New,98,1
23/8/1998,99,SAVAGE GARDEN,TRULY MADLY DEEPLY,RE,4,24
23/8/1998,100,TIGER,FRIENDS,72,72,2
