chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/11/1981,1,QUEEN AND DAVID BOWIE,UNDER PRESSURE,1,1,3
22/11/1981,2,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR),3,2,6
22/11/1981,3,EARTH WIND AND FIRE,LET'S GROOVE,9,3,4
22/11/1981,4,HAIRCUT 100,FAVOURITE SHIRTS (BOY MEETS GIRL),4,4,6
22/11/1981,5,SOFT CELL,BEDSITTER,13,5,3
22/11/1981,6,ORCHESTRAL MANOEUVRES IN THE DARK,JOAN OF ARC,5,5,6
22/11/1981,7,DIANA ROSS,WHY DO FOOLS FALL IN LOVE,19,7,4
22/11/1981,8,OLIVIA NEWTON-JOHN,PHYSICAL,7,7,8
22/11/1981,9,THE POLICE,EVERY LITTLE THING SHE DOES IS MAGIC,2,1,6
22/11/1981,10,THE PRETENDERS,I GO TO SLEEP,12,10,3
22/11/1981,11,ROD STEWART,TONIGHT I'M YOURS (DON'T HURT ME),8,8,7
22/11/1981,12,MODERN ROMANCE,AY AY AY AY MOOSEY,17,12,4
22/11/1981,13,THE FOUR TOPS,WHEN SHE WAS MY GIRL,6,3,7
22/11/1981,14,KOOL AND THE GANG,STEPPIN' OUT,18,14,5
22/11/1981,15,CLIFF RICHARD,DADDY'S HOME,37,15,2
22/11/1981,16,ALTERED IMAGES,HAPPY BIRTHDAY,11,2,10
22/11/1981,17,SQUEEZE,LABELLED WITH LOVE,10,4,8
22/11/1981,18,ULTRAVOX,THE VOICE,23,18,4
22/11/1981,19,ABC,TEARS ARE NOT ENOUGH,26,19,5
22/11/1981,20,THE FUREYS AND DAVIE ARTHUR,WHEN YOU WERE SWEET 16,14,14,8
22/11/1981,21,THE FUN BOY THREE,THE LUNATICS (HAVE TAKEN OVER THE ASYLUM),30,21,4
22/11/1981,22,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),22,2,12
22/11/1981,23,TOYAH,FOUR MORE FROM TOYAH,New,23,1
22/11/1981,24,KIM WILDE,CAMBODIA,32,24,3
22/11/1981,25,THE JETS,YES TONIGHT JOSEPHINE,31,25,5
22/11/1981,26,GODLEY AND CREME,WEDDING BELLS,48,26,2
22/11/1981,27,TREVOR WALTERS,LOVE ME TONIGHT,29,27,6
22/11/1981,28,IMAGINATION,FLASHBACK,38,28,3
22/11/1981,29,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY,15,1,11
22/11/1981,30,SPANDAU BALLET,PAINT ME DOWN,35,30,3
22/11/1981,31,GEORGE BENSON,TURN YOUR LOVE AROUND,36,31,3
22/11/1981,32,JAPAN,VISIONS OF CHINA,33,32,4
22/11/1981,33,RUSH,TOM SAWYER (LIVE),25,25,5
22/11/1981,34,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES,16,6,9
22/11/1981,35,B.A. ROBERTSON AND MAGGIE BELL,HOLD ME,20,11,7
22/11/1981,36,BAD MANNERS,BUONA SERA (DON'T BE ANGRY),68,36,2
22/11/1981,37,DURAN DURAN,MY OWN WAY,New,37,1
22/11/1981,38,BARRY MANILOW,LET'S HANG ON,24,12,10
22/11/1981,39,BONEY M,WE KILL THE WORLD (DON'T KILL THE WORLD),67,39,2
22/11/1981,40,THE HUMAN LEAGUE,OPEN YOUR HEART,21,6,8
22/11/1981,41,DOLLAR,MIRROR MIRROR (MON AMOUR),41,41,3
22/11/1981,42,STATUS QUO,ROCK 'N' ROLL,New,42,1
22/11/1981,43,ELECTRIC LIGHT ORCHESTRA,TWILIGHT,34,30,6
22/11/1981,44,THE COMMODORES,OH NO,53,44,2
22/11/1981,45,BLUE RONDO A LA TURK,ME AND MR SANCHEZ,40,40,3
22/11/1981,46,SHAKIN' STEVENS,IT'S RAINING,28,10,8
22/11/1981,47,SHAKATAK,EASIER SAID THAN DONE,74,47,2
22/11/1981,48,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,New,48,1
22/11/1981,49,LIGHT OF THE WORLD,RIDE THE LOVE TRAIN,62,49,2
22/11/1981,50,HELEN REDDY,I CAN'T SAY GOODBYE TO YOU,New,50,1
22/11/1981,51,TOYAH,THUNDER IN THE MOUNTAINS,39,4,9
22/11/1981,52,ROSE ROYCE,ROSE ROYCE EXPRESS,70,52,2
22/11/1981,53,THE DAMNED,FRIDAY 13TH (EP),New,53,1
22/11/1981,54,THE TEARDROP EXPLODES,COLOURS FLY BY,64,54,2
22/11/1981,55,LINX,CAN'T HELP MYSELF,69,55,2
22/11/1981,56,ALVIN STARDUST,A WONDERFUL TIME UP THERE,73,56,2
22/11/1981,57,LEVEL 42,STARCHILD,47,47,3
22/11/1981,58,CLASSIX NOUVEAUX,NEVER AGAIN,44,44,4
22/11/1981,59,DAVID BOWIE,WILD IS THE WIND,New,59,1
22/11/1981,60,TEN POLE TUDOR,THROWING MY BABY OUT WITH THE BATHWATER,49,49,3
22/11/1981,61,THE JAM,ABSOLUTE BEGINNERS,27,4,6
22/11/1981,62,999,INDIAN RESERVATION,51,51,3
22/11/1981,63,MEAT LOAF,DEAD RINGER FOR LOVE,New,63,1
22/11/1981,64,SCRITTI POLITTI,SWEETEST GIRL,75,64,2
22/11/1981,65,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),45,3,14
22/11/1981,66,THE STRANGLERS,LET ME INTRODUCE YOU TO THE FAMILY,42,42,3
22/11/1981,67,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE,60,7,12
22/11/1981,68,DUKES,MYSTERY GIRL,50,47,7
22/11/1981,69,THE CLASH,THIS IS RADIO CLASH,New,69,1
22/11/1981,70,ANEKA,LITTLE LADY,59,50,4
22/11/1981,71,SHOWADDYWADDY,FOOTSTEPS,New,71,1
22/11/1981,72,BOW WOW WOW,CHIHUAHUA,55,51,4
22/11/1981,73,HEAVEN 17,PENTHOUSE AND PAVEMENT,57,57,3
22/11/1981,74,BLACK SABBATH,MOB RULES,52,46,4
22/11/1981,75,ADAM & THE ANTS,PRINCE CHARMING,61,1,12
