chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/3/2019,1,LEWIS CAPALDI,SOMEONE YOU LOVED,1,1,11
15/3/2019,2,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,2,2,9
15/3/2019,3,MABEL,DON'T CALL ME UP,3,3,8
15/3/2019,4,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,4,1,5
15/3/2019,5,SAM SMITH & NORMANI,DANCING WITH A STRANGER,7,3,9
15/3/2019,6,ARIANA GRANDE,7 RINGS,5,1,8
15/3/2019,7,JONAS BROTHERS,SUCKER,6,6,2
15/3/2019,8,DAVE FT J HUS,DISASTER,New,8,1
15/3/2019,9,DAVE,STREATHAM,New,9,1
15/3/2019,10,TOM WALKER,JUST YOU AND I,8,8,9
15/3/2019,11,DAVE FT BURNA BOY,LOCATION,New,11,1
15/3/2019,12,PINK,WALK ME HOME,9,8,3
15/3/2019,13,LAUV & TROYE SIVAN,I'M SO TIRED,14,13,7
15/3/2019,14,NSG FT TION WAYNE,OPTIONS,10,7,11
15/3/2019,15,BILLIE EILISH,BURY A FRIEND,11,7,6
15/3/2019,16,CARDI B & BRUNO MARS,PLEASE ME,13,12,4
15/3/2019,17,KHALID,TALK,15,13,5
15/3/2019,18,BLUEFACE,THOTIANA,17,15,6
15/3/2019,19,AVA MAX,SWEET BUT PSYCHO,16,1,21
15/3/2019,20,SIGRID,DON'T FEEL LIKE CRYING,34,20,5
15/3/2019,21,YNW MELLY,MURDER ON MY MIND,20,20,4
15/3/2019,22,POST MALONE,WOW.,19,3,12
15/3/2019,23,LADY GAGA & BRADLEY COOPER,SHALLOW,12,1,24
15/3/2019,24,LEWIS CAPALDI,GRACE,21,21,18
15/3/2019,25,KEHLANI FT TY DOLLA SIGN,NIGHTS LIKE THIS,29,25,9
15/3/2019,26,BILLIE EILISH,WISH YOU WERE GAY,61,26,2
15/3/2019,27,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS,18,18,2
15/3/2019,28,J COLE,MIDDLE CHILD,25,9,7
15/3/2019,29,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,22,22,7
15/3/2019,30,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,28,27,11
15/3/2019,31,GEORGE EZRA,SHOTGUN,31,1,51
15/3/2019,32,POST MALONE FT SWAE LEE,SUNFLOWER,30,3,21
15/3/2019,33,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,RE,33,4
15/3/2019,34,PINKFONG,BABY SHARK,33,6,31
15/3/2019,35,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,27,2,15
15/3/2019,36,D-BLOCK EUROPE,KITCHEN KINGS,26,16,5
15/3/2019,37,PANIC AT THE DISCO,HIGH HOPES,38,12,35
15/3/2019,38,WESTLIFE,HELLO MY LOVE,35,13,9
15/3/2019,39,JUICE WRLD,ROBBERY,42,39,4
15/3/2019,40,SWARMZ FT TION WAYNE,BALLY,32,32,8
15/3/2019,41,JUICE WRLD,FAST,New,41,1
15/3/2019,42,MARSHMELLO FT CHVRCHES,HERE WITH ME,New,42,1
15/3/2019,43,ARIANA GRANDE,THANK U NEXT,36,1,17
15/3/2019,44,ANNE-MARIE,2002,46,3,43
15/3/2019,45,TOM WALKER,LEAVE A LIGHT ON,37,7,50
15/3/2019,46,JESS GLYNNE,THURSDAY,39,3,22
15/3/2019,47,CAMELPHAT/CRISTOPH/JEM COOKE,BREATHE,40,36,10
15/3/2019,48,GIGGS,BABY,53,48,3
15/3/2019,49,CALVIN HARRIS & SAM SMITH,PROMISES,45,1,30
15/3/2019,50,AVA MAX,SO AM I,New,50,1
15/3/2019,51,OCTAVIAN FT MICHAEL PHANTOM,BET,51,51,2
15/3/2019,52,MARSHMELLO FT BASTILLE,HAPPIER,49,2,30
15/3/2019,53,AJ TRACEY,PSYCH OUT,47,18,8
15/3/2019,54,HALSEY,WITHOUT ME,50,3,23
15/3/2019,55,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,52,34,5
15/3/2019,56,SUMMER WALKER FT DRAKE,GIRLS NEED LOVE,41,41,2
15/3/2019,57,LIZZO,JUICE,54,51,5
15/3/2019,58,JUICE WRLD,HEAR ME CALLING,94,58,2
15/3/2019,59,LEWIS CAPALDI,BRUISES,56,56,6
15/3/2019,60,BENNYBLANCO/GOMEZ/BALVIN/TAINY,I CAN'T GET ENOUGH,43,43,2
15/3/2019,61,KHALID,MY BAD,New,61,1
15/3/2019,62,QUEEN,BOHEMIAN RHAPSODY,64,1,36
15/3/2019,63,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,59,1,35
15/3/2019,64,LOUIS TOMLINSON,TWO OF US,New,64,1
15/3/2019,65,MEEK MILL FT DRAKE,GOING BAD,23,13,15
15/3/2019,66,ALEC BENJAMIN,LET ME DOWN SLOWLY,66,63,7
15/3/2019,67,CADET & DENO DRIZ,ADVICE,24,14,25
15/3/2019,68,GEORGE EZRA,PRETTY SHINING PEOPLE,RE,54,7
15/3/2019,69,FREYA RIDINGS,LOST WITHOUT YOU,60,9,35
15/3/2019,70,FOALS,EXITS,RE,70,2
15/3/2019,71,DUA LIPA,SWAN SONG,55,24,7
15/3/2019,72,ZEDD FT KATY PERRY,365,70,37,4
15/3/2019,73,SUB FOCUS & DIMENSION,DESIRE,63,51,9
15/3/2019,74,RITA ORA,ONLY WANT YOU,90,74,3
15/3/2019,75,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,65,3,63
