chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/1967,1,PROCOL HARUM,A WHITER SHADE OF PALE,1,1,4
15/6/1967,2,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,4,2,4
15/6/1967,3,THE KINKS,WATERLOO SUNSET,3,2,6
15/6/1967,4,THE TREMELOES,SILENCE IS GOLDEN,2,1,8
15/6/1967,5,THE HOLLIES,CARRIE-ANNE,17,5,3
15/6/1967,6,THE SUPREMES,THE HAPPENING,6,6,6
15/6/1967,7,ARTHUR CONLEY,SWEET SOUL MUSIC,9,7,8
15/6/1967,8,THE BEACH BOYS,THEN I KISSED HER,5,4,7
15/6/1967,9,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,7,2,11
15/6/1967,10,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",OKAY!,14,10,5
15/6/1967,11,NEW VAUDEVILLE BAND,FINCHLEY CENTRAL,11,11,6
15/6/1967,12,TRAFFIC,PAPER SUN,26,12,3
15/6/1967,13,VINCE HILL,ROSES OF PICARDY,16,13,6
15/6/1967,14,THE YOUNG RASCALS,GROOVIN',23,14,4
15/6/1967,15,JIMI HENDRIX EXPERIENCE,THE WIND CRIES MARY,8,6,6
15/6/1967,16,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,12,7,12
15/6/1967,17,TOPOL,IF I WERE A RICH MAN,21,17,9
15/6/1967,18,PP ARNOLD,THE FIRST CUT IS THE DEEPEST,19,18,7
15/6/1967,19,TROGGS,NIGHT OF THE LONG GRASS,25,19,3
15/6/1967,20,SANDIE SHAW,PUPPET ON A STRING,13,1,14
15/6/1967,21,THE WHO,PICTURES OF LILY,10,4,8
15/6/1967,22,PETULA CLARK,DON'T SLEEP IN THE SUBWAY,34,22,4
15/6/1967,23,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS,20,7,10
15/6/1967,24,THE BEE GEES,NEW YORK MINING DISASTER 1941,15,12,8
15/6/1967,25,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,18,1,13
15/6/1967,26,THE SMALL FACES,HERE COME THE NICE,37,26,2
15/6/1967,27,DUSTY SPRINGFIELD,GIVE ME TIME,24,24,4
15/6/1967,28,HAPPENINGS,I GOT RHYTHM,31,28,5
15/6/1967,29,LULU,THE BOAT THAT I ROW,22,6,10
15/6/1967,30,HERB ALPERT,CASINO ROYALE,28,27,8
15/6/1967,31,ENGELBERT HUMPERDINCK,RELEASE ME,29,1,21
15/6/1967,32,CREAM,STRANGE BREW,43,32,2
15/6/1967,33,CLIFF RICHARD,I'LL COME RUNNING,45,33,2
15/6/1967,34,ARETHA FRANKLIN,RESPECT,47,34,2
15/6/1967,35,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,42,35,2
15/6/1967,36,CILLA BLACK,WHAT GOOD AM I,48,36,2
15/6/1967,37,JEFF BECK,HI HO SILVER LINING,27,14,13
15/6/1967,38,THE FOUR TOPS,SEVEN ROOMS OF GLOOM,New,38,1
15/6/1967,39,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),41,39,3
15/6/1967,40,THE TURTLES,SHE'D RATHER BE WITH ME,New,40,1
15/6/1967,41,WALKER BROTHERS,WALKING IN THE RAIN,33,26,5
15/6/1967,42,JIMI HENDRIX EXPERIENCE,PURPLE HAZE,30,3,13
15/6/1967,43,EDDIE FLOYD,KNOCK ON WOOD,40,19,17
15/6/1967,44,OTIS REDDING,SHAKE,New,44,1
15/6/1967,45,MANFRED MANN,SWEET PEA,36,36,4
15/6/1967,46,JUDITH DURHAM,OLIVE TREE,New,46,1
15/6/1967,47,ERIC BURDON AND THE ANIMALS,WHEN I WAS YOUNG,New,47,1
15/6/1967,48,VAL DOONICAN,TWO STREETS,39,39,4
15/6/1967,49,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,New,49,1
15/6/1967,50,THE MONKEES,A LITTLE BIT ME A LITTLE BIT YOU,32,3,11
