chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/11/2008,1,X FACTOR FINALISTS,HERO,1,1,3
16/11/2008,2,TI FT RIHANNA,LIVE YOUR LIFE,39,2,2
16/11/2008,3,BEYONCE,IF I WERE A BOY,2,2,2
16/11/2008,4,KILLERS,HUMAN,New,4,1
16/11/2008,5,ALESHA DIXON,THE BOY DOES NOTHING,8,5,3
16/11/2008,6,GIRLS ALOUD,THE PROMISE,3,1,4
16/11/2008,7,KATY PERRY,HOT N COLD,7,6,8
16/11/2008,8,BRITNEY SPEARS,WOMANIZER,4,4,2
16/11/2008,9,GURU JOSH PROJECT,INFINITY 2008,6,3,4
16/11/2008,10,LEONA LEWIS,FORGIVE ME,5,5,2
16/11/2008,11,KANYE WEST,LOVE LOCKDOWN,12,8,9
16/11/2008,12,PINK,SO WHAT,10,1,8
16/11/2008,13,KINGS OF LEON,SEX ON FIRE,11,1,10
16/11/2008,14,LEMAR,IF SHE KNEW,61,14,2
16/11/2008,15,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,9,9,8
16/11/2008,16,KARDINAL OFFISHALL FT AKON,DANGEROUS,16,16,7
16/11/2008,17,CHRISTINA AGUILERA,KEEPS GETTIN' BETTER,14,14,2
16/11/2008,18,SATURDAYS,UP,13,5,5
16/11/2008,19,PUSSYCAT DOLLS,I HATE THIS PART,20,19,3
16/11/2008,20,AKON,RIGHT NOW (NA NA NA),19,19,6
16/11/2008,21,KINGS OF LEON,USE SOMEBODY,25,21,8
16/11/2008,22,DUFFY,RAIN ON YOUR PARADE,New,22,1
16/11/2008,23,JENNIFER HUDSON,SPOTLIGHT,17,11,9
16/11/2008,24,SCRIPT,BREAKEVEN,34,24,5
16/11/2008,25,RAZORLIGHT,WIRE TO WIRE,15,5,5
16/11/2008,26,NICKELBACK,GOTTA BE SOMEBODY,New,26,1
16/11/2008,27,GUNS N' ROSES,CHINESE DEMOCRACY,New,27,1
16/11/2008,28,BELLAMY BROTHERS,LET YOUR LOVE FLOW,30,7,15
16/11/2008,29,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),18,9,5
16/11/2008,30,KATY PERRY,I KISSED A GIRL,23,1,16
16/11/2008,31,RIHANNA,DISTURBIA,22,3,19
16/11/2008,32,NE-YO,MISS INDEPENDENT,21,6,12
16/11/2008,33,SNOW PATROL,TAKE BACK THE CITY,24,6,6
16/11/2008,34,MILEY CYRUS,7 THINGS,26,26,7
16/11/2008,35,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,32,32,4
16/11/2008,36,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,28,6,11
16/11/2008,37,SUGABABES,GIRLS,31,3,8
16/11/2008,38,PUSSYCAT DOLLS,WHEN I GROW UP,27,3,11
16/11/2008,39,SCRIPT,THE MAN WHO CAN'T BE MOVED,37,2,17
16/11/2008,40,PUDSEY'S BEAUTIFUL DREAMERS,WE HAVE A DREAM,New,40,1
16/11/2008,41,MADCON,BEGGIN',33,5,14
16/11/2008,42,JORDIN SPARKS,TATTOO,36,24,17
16/11/2008,43,MGMT,KIDS,38,25,10
16/11/2008,44,SCOUTING FOR GIRLS,I WISH I WAS JAMES BOND,40,40,3
16/11/2008,45,ADELE,MAKE YOU FEEL MY LOVE,29,26,5
16/11/2008,46,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,49,1,20
16/11/2008,47,WILL YOUNG,GRACE,35,35,2
16/11/2008,48,PLATNUM,LOVE SHY (THINKING ABOUT YOU),41,12,7
16/11/2008,49,BOYZONE,I LOVE YOU ANYWAY,44,5,7
16/11/2008,50,JEFF BUCKLEY,HALLELUJAH,98,50,9
16/11/2008,51,COLDPLAY,VIVA LA VIDA,53,1,22
16/11/2008,52,JORDIN SPARKS FT CHRIS BROWN,NO AIR,48,3,26
