chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/3/1961,1,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES,1,1,6
16/3/1961,2,ALLISONS,ARE YOU SURE,2,2,4
16/3/1961,3,CLIFF RICHARD,THEME FOR A DREAM,5,3,3
16/3/1961,4,ELVIS PRESLEY,WOODEN HEART,24,4,2
16/3/1961,5,SHIRELLES,WILL YOU LOVE ME TOMORROW?,4,4,6
16/3/1961,6,THE SHADOWS,FBI,8,6,6
16/3/1961,7,ADAM FAITH,WHO AM I?/THIS IS IT,6,5,6
16/3/1961,8,STRING-A-LONGS,WHEELS,11,8,4
16/3/1961,9,RAMRODS,RIDERS IN THE SKY,10,9,4
16/3/1961,10,MATT MONRO,MY KIND OF GIRL,22,10,2
16/3/1961,11,PETULA CLARK,SAILOR,3,1,8
16/3/1961,12,NEIL SEDAKA,CALENDAR GIRL,9,8,7
16/3/1961,13,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT?,7,1,9
16/3/1961,14,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA,18,14,4
16/3/1961,15,BRENDA LEE,LET'S JUMP THE BROOMSTICK,12,12,9
16/3/1961,16,JOHNNY AND THE HURRICANES,JA-DA,14,14,3
16/3/1961,17,BENNY HILL,GATHER IN THE MUSHROOMS,16,12,5
16/3/1961,18,JOHNNY DANKWORTH,AFRICAN WALTZ,19,18,4
16/3/1961,19,JOHNNY BURNETTE,YOU'RE SIXTEEN,13,3,10
16/3/1961,20,FERRANTE AND TEICHER,THEME FROM 'EXODUS',44,20,2
16/3/1961,21,MIKE PRESTON,MARRY ME,40,21,2
16/3/1961,22,BOBBY VEE,RUBBER BALL,15,4,9
16/3/1961,23,BUZZ CLIFFORD,BABY SITTIN' BOOGIE,27,23,3
16/3/1961,24,DUANE EDDY,PEPE,17,2,10
16/3/1961,25,U.S. BONDS,NEW ORLEANS,25,16,9
16/3/1961,26,ANDY STEWART,A SCOTTISH SOLDIER,29,19,10
16/3/1961,27,KING BROTHERS,76 TROMBONES,30,27,3
16/3/1961,28,ANTHONY NEWLEY,AND THE HEAVENS CRIED,New,28,1
16/3/1961,29,JESS CONRAD,MYSTERY GIRL,23,18,7
16/3/1961,30,MR ACKER BILK,BUONA SERA,20,7,15
16/3/1961,31,PILTDOWN MEN,GOODNIGHT MRS. FLINTSTONE,41,31,2
16/3/1961,32,PILTDOWN MEN,PILTDOWN RIDES AGAIN,26,14,10
16/3/1961,33,SEMPRINI,THEME FROM 'EXODUS',New,33,1
16/3/1961,34,RUSS CONWAY,PEPE,36,19,9
16/3/1961,35,BILLY FURY,A THOUSAND STARS,28,14,9
16/3/1961,36,BEN E KING,FIRST TASTE OF LOVE,32,27,7
16/3/1961,37,MARK WYNTER,DREAM GIRL,48,37,2
16/3/1961,38,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO,New,38,1
16/3/1961,39,EMILE FORD AND THE CHECKMATES,WHAT AM I GONNA DO,33,33,3
16/3/1961,40,JOHNNY HORTON,NORTH TO ALASKA,39,23,9
16/3/1961,41,MARTY WILDE,RUBBER BALL,34,9,8
16/3/1961,42,THE DRIFTERS,I COUNT THE TEARS,New,42,1
16/3/1961,43,BOBBY DARIN,LAZY RIVER,New,43,1
16/3/1961,44,NAT 'KING' COLE,THE WORLD IN MY ARMS,42,36,7
16/3/1961,45,MATT MONRO,PORTRAIT OF MY LOVE,21,3,14
16/3/1961,46,KREW KATS,TRAMBONE,43,43,2
16/3/1961,47,JOHN BARRY,THE MAGNIFICENT SEVEN,RE,47,2
16/3/1961,48,CLIFF RICHARD,I LOVE YOU,37,1,16
16/3/1961,49,ANNE SHELTON,SAILOR,31,10,8
16/3/1961,50,JIM REEVES,WHISPERING HOPE,New,50,1
