chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/6/2015,1,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,New,1,1
28/6/2015,2,LOST FREQUENCIES,ARE YOU WITH ME,46,2,4
28/6/2015,3,JASON DERULO,WANT TO WANT ME,1,1,5
28/6/2015,4,WALK THE MOON,SHUT UP & DANCE,5,4,4
28/6/2015,5,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,2,2,17
28/6/2015,6,OMI,CHEERLEADER (FELIX JAEHN REMIX),3,1,25
28/6/2015,7,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,New,7,1
28/6/2015,8,FETTY WAP,TRAP QUEEN,8,8,12
28/6/2015,9,DEORRO & CHRIS BROWN,FIVE MORE HOURS,4,4,7
28/6/2015,10,GALANTIS,RUNAWAY (U & I),6,4,7
28/6/2015,11,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,7,3,16
28/6/2015,12,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,10,1,12
28/6/2015,13,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,9,9,10
28/6/2015,14,LUNCHMONEY LEWIS,BILLS,12,2,7
28/6/2015,15,ED SHEERAN,PHOTOGRAPH,22,15,32
28/6/2015,16,NATALIE LA ROSE FT JEREMIH,SOMEBODY,11,2,9
28/6/2015,17,JAMES BAY,LET IT GO,45,17,17
28/6/2015,18,JESSIE J,FLASHLIGHT,15,13,7
28/6/2015,19,JESS GLYNNE,HOLD MY HAND,13,1,14
28/6/2015,20,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,14,4,6
28/6/2015,21,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,18,1,29
28/6/2015,22,MAROON 5,SUGAR,20,7,23
28/6/2015,23,KYGO FT CONRAD SEWELL,FIRESTONE,19,8,25
28/6/2015,24,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,17,9,5
28/6/2015,25,JAMES BAY,HOLD BACK THE RIVER,26,2,31
28/6/2015,26,CARLY RAE JEPSEN,I REALLY LIKE YOU,21,3,9
28/6/2015,27,KYGO FT PARSON JAMES,STOLE THE SHOW,38,27,14
28/6/2015,28,YEARS & YEARS,KING,24,1,17
28/6/2015,29,ZEDD FT SELENA GOMEZ,I WANT YOU TO KNOW,23,14,3
28/6/2015,30,HOZIER,SOMEONE NEW,25,19,10
