chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/2/1960,1,ANTHONY NEWLEY,WHY,2,1,4
5/2/1960,2,CLIFF RICHARD AND THE SHADOWS,VOICE IN THE WILDERNESS,4,2,3
5/2/1960,3,MICHAEL HOLLIDAY,STARRY EYED,1,1,6
5/2/1960,4,FREDDIE CANNON,WAY DOWN YONDER IN NEW ORLEANS,5,4,6
5/2/1960,5,GUY MITCHELL,HEARTACHES BY THE NUMBER,6,5,10
5/2/1960,6,EMILE FORD AND THE CHECKMATES,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?,3,1,15
5/2/1960,7,ADAM FAITH,POOR ME,18,7,3
5/2/1960,8,ADAM FAITH,WHAT DO YOU WANT?,7,1,12
5/2/1960,9,NEIL SEDAKA,OH CAROL,7,3,13
5/2/1960,10,TOMMY STEELE,LITTLE WHITE BULL,11,6,10
5/2/1960,10,ELMER BERNSTEIN,STACCATO'S THEME,9,4,8
5/2/1960,12,CRAIG DOUGLAS,PRETTY BLUE EYES,25,12,3
5/2/1960,13,FRANKIE LAINE,RAWHIDE,12,6,13
5/2/1960,14,CLIFF RICHARD AND THE SHADOWS,EXPRESSO BONGO (EP),15,14,4
5/2/1960,15,BOBBY DARIN,LA MER (BEYOND THE SEA),24,15,2
5/2/1960,15,JOHNNY MATHIS,MISTY,19,15,2
5/2/1960,17,FATS DOMINO,BE MY GUEST,14,11,8
5/2/1960,17,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET,15,15,3
5/2/1960,17,PLATTERS,HARBOUR LIGHTS,17,17,2
5/2/1960,20,ERNIE FIELDS AND HIS ORCHESTRA,IN THE MOOD,13,13,7
5/2/1960,21,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA,New,21,1
5/2/1960,22,EDDIE COCHRAN,HALLELUJAH I LOVE HER SO,RE,22,2
5/2/1960,23,AVONS,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,10,3,13
5/2/1960,24,MARTY ROBBINS,EL PASO,28,24,2
5/2/1960,25,SANDY NELSON,TEEN BEAT,RE,9,12
5/2/1960,25,FRANKIE VAUGHAN,WHAT MORE DO YOU WANT,25,25,2
5/2/1960,27,FRANKIE AVALON,WHY,20,20,3
5/2/1960,28,JOHNNIE RAY,I'LL NEVER FALL IN LOVE AGAIN,RE,26,6
5/2/1960,29,JOAN REGAN,HAPPY ANNIVERSARY,New,29,1
5/2/1960,30,CONNIE FRANCIS,AMONG MY SOUVENIRS,29,11,10
