chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/5/1994,1,STILTSKIN,INSIDE,5,1,2
8/5/1994,2,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,8,2,3
8/5/1994,3,TONY DI BART,THE REAL THING,1,1,6
8/5/1994,4,C J LEWIS,SWEETS FOR MY SWEET,3,3,4
8/5/1994,5,CRASH TEST DUMMIES,MMM MMM MMM MMM,4,2,4
8/5/1994,6,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,2,1,6
8/5/1994,7,EAST 17,AROUND THE WORLD,New,7,1
8/5/1994,8,CLUBHOUSE,LIGHT MY FIRE,7,7,4
8/5/1994,9,ETERNAL,JUST A STEP FROM HEAVEN,11,9,3
8/5/1994,10,ERASURE,ALWAYS,6,4,4
8/5/1994,11,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,10,5,14
8/5/1994,12,PRETENDERS,I'LL STAND BY YOU,12,10,4
8/5/1994,13,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE,9,6,6
8/5/1994,14,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,13,13,7
8/5/1994,15,MICHAEL BOLTON,LEAN ON ME,New,15,1
8/5/1994,16,GLOWORM,CARRY ME HOME,New,16,1
8/5/1994,17,LEVELLERS,JULIE EP,New,17,1
8/5/1994,18,CRYSTAL WATERS,100% PURE LOVE,16,15,4
8/5/1994,19,R KELLY,YOUR BODY'S CALLIN',New,19,1
8/5/1994,20,MOTIV 8,ROCKIN' FOR MYSELF,18,18,2
8/5/1994,21,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,14,2,9
8/5/1994,22,ROGER TAYLOR,NAZIS 1994,New,22,1
8/5/1994,23,JUDY CHEEKS,REACH,17,17,2
8/5/1994,24,TAKE THAT,EVERYTHING CHANGES,15,1,6
8/5/1994,25,ENIGMA,THE EYES OF TRUTH,New,25,1
8/5/1994,26,MEAT LOAF,OBJECTS IN THE REAR VIEW MIRROR,29,26,2
8/5/1994,27,CRANBERRIES,DREAMS,36,27,2
8/5/1994,28,T-EMPO,"SATURDAY NIGHT, SUNDAY MORNING",19,19,2
8/5/1994,29,MARY J BLIGE,MY LOVE,New,29,1
8/5/1994,30,CHELSEA FOOTBALL CLUB,NO ONE CAN STOP US NOW,New,30,1
8/5/1994,31,E.Y.C,NUMBER ONE,New,31,1
8/5/1994,32,FRANCES RUFFELLE,LONELY SYMPHONY,25,25,5
8/5/1994,33,ACE OF BASE,THE SIGN,22,2,12
8/5/1994,34,HADDAWAY,ROCK MY HEART,21,9,7
8/5/1994,35,MARCELLA DETROIT & ELTON JOHN,AIN'T NOTHING LIKE THE REAL THING,New,35,1
8/5/1994,36,WENDY MOTEN,SO CLOSE TO LOVE,New,36,1
8/5/1994,37,DOOBIE BROTHERS,LISTEN TO THE MUSIC,New,37,1
8/5/1994,38,CYPRESS HILL,LICK A SHOT,20,20,2
8/5/1994,39,JOE ROBERTS,BACK IN MY LIFE,New,39,1
8/5/1994,40,JON SECADA,IF YOU GO,New,40,1
8/5/1994,41,KILLING JOKE,MILLENIUM,34,34,2
8/5/1994,42,DOMINO,SWEET POTATOE PIE,New,42,1
8/5/1994,43,N-TRANCE FEAT KELLY LLORENNA,SET YOU FREE,39,39,2
8/5/1994,44,HYSTERIX,MUST BE THE MUSIC,40,40,2
8/5/1994,45,DENISE JOHNSON,RAYS OF THE RISING SUN,New,45,1
8/5/1994,46,RICHARD MARX,SILENT SCREAM,32,32,3
8/5/1994,47,DOOP,DOOP,33,1,10
8/5/1994,48,D:REAM,U R THE BEST THING,31,4,9
8/5/1994,49,DARKMAN,YABBA DABBA DOO,New,49,1
8/5/1994,50,SALT N PEPA WITH EN VOGUE,WHATTA MAN,35,7,9
8/5/1994,51,TONI BRAXTON,ANOTHER SAD LOVE SONG,30,15,7
8/5/1994,52,GRACE JONES,SLAVE TO THE RHYTHM,28,28,2
8/5/1994,53,MARILLION,ALONE AGAIN IN THE LAP OF LUXURY,58,53,2
8/5/1994,54,DES'REE,YOU GOTTA BE,27,20,6
8/5/1994,55,LEMONHEADS,BIG GAY HEART,New,55,1
8/5/1994,56,SHEEP ON DRUGS,LET THE GOOD TIMES ROLL,New,56,1
8/5/1994,57,PHIL COLLINS,WE WAIT AND WE WONDER,45,45,2
8/5/1994,58,WRECKX-N-EFFECT,WRECKX SHOP,26,26,2
8/5/1994,59,KENNY THOMAS,DESTINY,New,59,1
8/5/1994,60,MARIAH CAREY,WITHOUT YOU,46,1,13
8/5/1994,61,BARBRA STREISAND,AS IF WE NEVER SAID GOODBYE,23,20,3
8/5/1994,62,DANZIG,MOTHER,New,62,1
8/5/1994,63,SONIC YOUTH,BULL IN THE HEATHER,24,24,2
8/5/1994,64,MADONNA,I'LL REMEMBER,42,7,7
8/5/1994,65,O.T. QUARTET,HOLD THAT SUCKER DOWN,37,24,3
8/5/1994,66,PJ & DUNCAN,WHY ME?,44,27,4
8/5/1994,67,MARVIN GAYE,LUCKY LUCKY ME,New,67,1
8/5/1994,68,SKIN,THE MONEY EP,38,18,3
8/5/1994,69,BACKBEAT BAND,PLEASE MR. POSTMAN,New,69,1
8/5/1994,70,DARYL HALL,HELP ME FIND A WAY TO YOUR HEART,New,70,1
8/5/1994,71,KEITH SWEAT,HOW DO YOU LIKE IT?,New,71,1
8/5/1994,72,CREDIT TO THE NATION,SOWING THE SEEDS OF HATRED,New,72,1
8/5/1994,73,JULIA FORDHAM,DIFFERENT TIME DIFFERENT PLACE,41,41,3
8/5/1994,74,PET SHOP BOYS,LIBERATION,62,14,5
8/5/1994,75,PAUL YOUNG,IT WILL BE YOU,43,34,4
8/5/1994,76,DEGREES OF MOTION FEAT BITI,SHINE ON,61,8,9
8/5/1994,77,ZZ TOP,BREAKAWAY,60,60,2
8/5/1994,78,NUMAN & DADADANG,LIKE A REFUGEE (I WON'T CRY),New,78,1
8/5/1994,79,JX,SON OF A GUN,53,13,7
8/5/1994,80,LEVEL 42,ALL OVER YOU,47,26,3
8/5/1994,81,COUNTING CROWS,MR JONES,50,28,3
8/5/1994,82,DEEP CREED 94,CAN U FEEL IT,59,59,2
8/5/1994,83,LOVELAND VS DARLENE LEWIS,LET THE MUSIC (LIFT YOU UP),48,16,5
8/5/1994,84,MICK RONSON WITH JOE ELLIOTT,DON'T LOOK DOWN,55,55,2
8/5/1994,85,CELINE DION,MISLED,52,40,4
8/5/1994,86,JAH WOBBLE'S INVADERS OF HEART,BECOMING MORE LIKE GOD,54,36,3
8/5/1994,87,OASIS,SUPERSONIC,64,31,4
8/5/1994,88,BLACK MACHINE,HOW GEE,57,17,6
8/5/1994,89,ROXETTE,SLEEPING IN MY CAR,RE,14,7
8/5/1994,90,MOVIN MELODIES PRODUCTION,ETHICS EP,New,90,1
8/5/1994,91,UNDERTONES,TEENAGE KICKS,RE,31,7
8/5/1994,92,AUTECHRE,BASS CADET EP,56,56,2
8/5/1994,93,BOB GELDOF,CRAZY,65,65,2
8/5/1994,94,DEADLY SINS,WE ARE GOING ON DOWN,69,45,3
8/5/1994,95,SECRET LIFE,SHE HOLDS THE KEY,63,63,2
8/5/1994,96,INSPIRAL CARPETS,UNIFORM,51,51,2
8/5/1994,97,TERRORVISION,OBLIVION,66,21,6
8/5/1994,98,URBAN COOKIE COLLECTIVE,HIGH ON A HAPPY VIBE,49,31,4
8/5/1994,99,BEE GEES,HOW TO FALL IN LOVE PART 1,68,30,5
8/5/1994,100,AUTEURS,CHINESE BAKERY,RE,42,3
