chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/5/2017,1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),1,1,3
26/5/2017,2,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,2,1,4
26/5/2017,3,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,New,3,1
26/5/2017,4,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,4,4,5
26/5/2017,5,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,3,1,10
26/5/2017,6,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,8,6,6
26/5/2017,7,ED SHEERAN,SHAPE OF YOU,5,1,20
26/5/2017,8,JASON DERULO/NICKI MINAJ/TY,SWALLA,7,6,13
26/5/2017,9,CHARLIE PUTH,ATTENTION,12,9,5
26/5/2017,10,HARRY STYLES,SIGN OF THE TIMES,6,1,7
26/5/2017,11,ARIANA GRANDE,ONE LAST TIME,RE,11,30
26/5/2017,12,JONAS BLUE FT WILLIAM SINGE,MAMA,22,12,3
26/5/2017,13,J HUS,DID YOU SEE,9,9,12
26/5/2017,14,ED SHEERAN,GALWAY GIRL,10,2,12
26/5/2017,15,MILEY CYRUS,MALIBU,11,11,2
26/5/2017,16,DISCIPLES,ON MY MIND,15,15,8
26/5/2017,17,MAGGIE LINDEMANN,PRETTY GIRL,21,17,4
26/5/2017,18,CHEAT CODES FT DEMI LOVATO,NO PROMISES,25,18,8
26/5/2017,19,MARTIN JENSEN,SOLO DANCE,13,7,18
26/5/2017,20,LADY GAGA,THE CURE,20,19,6
26/5/2017,21,BRUNO MARS,THAT'S WHAT I LIKE,17,12,14
26/5/2017,22,FUTURE,MASK OFF,27,22,12
26/5/2017,23,NIALL HORAN,SLOW HANDS,31,23,3
26/5/2017,24,RAG'N'BONE MAN,SKIN,14,13,17
26/5/2017,25,KYGO & SELENA GOMEZ,IT AIN'T ME,24,7,14
26/5/2017,26,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,18,2,14
26/5/2017,27,ZEDD & ALESSIA CARA,STAY,23,8,13
