chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/9/2023,1,OLIVIA RODRIGO,VAMPIRE,3,1,9
1/9/2023,2,DOJA CAT,PAINT THE TOWN RED,4,2,4
1/9/2023,3,BILLIE EILISH,WHAT WAS I MADE FOR,2,1,7
1/9/2023,4,TAYLOR SWIFT,CRUEL SUMMER,5,3,12
1/9/2023,5,PEGGY GOU,(IT GOES LIKE) NANANA,6,5,11
1/9/2023,6,BECKY HILL/CHASE & STATUS,DISCONNECT,7,6,7
1/9/2023,7,CALVIN HARRIS & SAM SMITH,DESIRE,8,7,5
1/9/2023,8,CASSO/RAYE/D-BLOCK EUROPE,PRADA,20,8,3
1/9/2023,9,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,14,9,5
1/9/2023,10,GUNNA,FUKUMEAN,10,7,11
1/9/2023,11,OLIVIA RODRIGO,BAD IDEA RIGHT,11,6,3
1/9/2023,12,MILEY CYRUS,USED TO BE YOUNG,New,12,1
1/9/2023,13,FRED AGAIN,ADORE U,17,12,3
1/9/2023,14,DAVE & CENTRAL CEE,SPRINTER,12,1,13
1/9/2023,15,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),1,1,14
1/9/2023,16,DAWE/CORRY/HENDERSON,0800 HEAVEN,13,9,12
1/9/2023,17,CHARLI XCX,SPEED DRIVE (FROM BARBIE THE ALBUM),15,9,8
1/9/2023,18,D.O.D,SO MUCH IN LOVE,18,16,13
1/9/2023,19,BURNA BOY FT DAVE,CHEAT ON ME,New,19,1
1/9/2023,20,SONNY FODERA/MK/DOUGLAS,ASKING,21,20,7
1/9/2023,21,SELENA GOMEZ,SINGLE SOON,New,21,1
1/9/2023,22,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,19,18,15
1/9/2023,23,OLIVER ANTHONY MUSIC,RICH MEN NORTH OF RICHMOND,23,23,3
1/9/2023,24,JUNG KOOK FT LATTO,SEVEN,26,3,7
1/9/2023,25,RYAN GOSLING,I'M JUST KEN (FROM BARBIE THE ALBUM),22,13,6
1/9/2023,26,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,27,21,60
1/9/2023,27,STORMZY & RAYE,THE WEEKEND,29,23,6
1/9/2023,28,ISSEY CROSS,BITTERSWEET GOODBYE,31,28,5
1/9/2023,29,BOU FT SLAY,CLOSER,24,24,14
1/9/2023,30,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD (FROM BARBIE THE ALBUM),9,4,10
1/9/2023,31,BURNA BOY,CITY BOYS,New,31,1
1/9/2023,32,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,32,1,25
1/9/2023,33,TROYE SIVAN,RUSH,28,22,7
1/9/2023,34,LUKE COMBS,FAST CAR,34,34,23
1/9/2023,35,HANNAH LAING & RORO,GOOD LOVE,33,7,14
1/9/2023,36,D-BLOCK EUROPE & CLAVISH,PAKISTAN,30,8,9
1/9/2023,37,JAZZY,GIVING ME,35,3,20
1/9/2023,38,MILEY CYRUS,FLOWERS,38,1,33
1/9/2023,39,ANOTR/ABEL BALDER,RELAX MY EYES,36,35,22
1/9/2023,40,TAYLOR SWIFT,ANTI-HERO,37,1,42
1/9/2023,41,DAVE & TIAKOLA,MERIDIAN,New,41,1
1/9/2023,42,REMA,CALM DOWN,41,3,53
1/9/2023,43,BYRON MESSIA,TALIBANS,52,12,14
1/9/2023,44,JOEL CORRY & MK FT RITA ORA,DRINKIN',New,44,1
1/9/2023,45,JAZZY,FEEL IT,45,45,4
1/9/2023,46,TRAVIS SCOTT FT DRAKE,MELTDOWN,39,10,5
1/9/2023,47,JORJA SMITH,LITTLE THINGS,16,11,15
1/9/2023,48,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,40,5,19
1/9/2023,49,TURNO/SKEPSIS/PLANK,RAVE OUT,51,49,7
1/9/2023,50,DAVID KUSHNER,DAYLIGHT,42,2,20
1/9/2023,51,HARRY STYLES,AS IT WAS,50,1,74
1/9/2023,52,TRAVIS SCOTT/SZA/FUTURE,TELEKINESIS,44,31,4
1/9/2023,53,KILLERS,MR BRIGHTSIDE,56,10,377
1/9/2023,54,SWITCH DISCO & ELLA HENDERSON,REACT,48,4,30
1/9/2023,55,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,43,11,13
1/9/2023,56,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,New,56,1
1/9/2023,57,PRINZ FT GABRIELA BEE,HIGHS & LOWS,47,47,8
1/9/2023,58,LIZZO,PINK (FROM BARBIE THE ALBUM),49,27,6
1/9/2023,59,TAYLOR SWIFT,I CAN SEE YOU (TAYLOR'S VERSION),46,6,8
1/9/2023,60,J HUS FT DRAKE,WHO TOLD YOU,53,2,12
1/9/2023,61,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),97,61,2
1/9/2023,62,LIBIANCA,PEOPLE,58,2,35
1/9/2023,63,TRAVIS SCOTT FT PLAYBOI CARTI,FEIN,55,13,5
1/9/2023,64,DAVIDO FT MUSA KEYS,UNAVAILABLE,54,52,19
