chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/1/1971,1,CLIVE DUNN,GRANDAD,1,1,8
10/1/1971,2,DAVE EDMUNDS,I HEAR YOU KNOCKING,2,1,9
10/1/1971,3,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE,3,2,9
10/1/1971,4,T. REX,RIDE A WHITE SWAN,4,4,13
10/1/1971,5,THE JACKSON 5,I'LL BE THERE,5,5,9
10/1/1971,6,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE,9,4,9
10/1/1971,7,NEIL DIAMOND,CRACKLIN' ROSIE,6,3,11
10/1/1971,8,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS,7,7,8
10/1/1971,9,ANDY WILLIAMS,HOME LOVIN' MAN,10,7,9
10/1/1971,10,GILBERT O'SULLIVAN,NOTHING RHYMED,8,8,8
10/1/1971,11,THE KINKS,APEMAN,12,11,6
10/1/1971,12,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING,11,5,10
10/1/1971,13,FRANKIE VALLI,YOU'RE READY NOW,25,13,6
10/1/1971,14,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA,13,13,10
10/1/1971,15,EQUALS,BLACK SKIN BLUE EYED BOYS,18,15,5
10/1/1971,16,KEN DODD,BROKEN HEARTED,15,15,7
10/1/1971,17,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME,23,17,2
10/1/1971,18,GERRY MONROE,MY PRAYER,14,9,10
10/1/1971,19,JUDY COLLINS,AMAZING GRACE,21,19,7
10/1/1971,20,ELVIS PRESLEY,I'VE LOST YOU,17,9,10
10/1/1971,21,FRANK SINATRA,MY WAY,31,5,86
10/1/1971,22,JIMI HENDRIX EXPERIENCE,VOODOO CHILE,20,1,11
10/1/1971,23,ANNE MURRAY,SNOWBIRD,28,23,13
10/1/1971,24,MIXTURES,PUSHBIKE SONG,New,24,1
10/1/1971,25,MOTOWN SPINNERS,IT'S A SHAME,24,20,10
10/1/1971,26,DON FARDON,INDIAN RESERVATION,16,3,15
10/1/1971,27,STATUS QUO,IN MY CHAIR,27,21,11
10/1/1971,28,CCS,WHOLE LOTTA LOVE,22,13,12
10/1/1971,29,JACKIE LEE,RUPERT,39,29,3
10/1/1971,30,JOHN PAUL JOANS,THE MAN FROM NAZARETH,RE,30,4
10/1/1971,31,BOBBY BLOOM,HEAVY MAKES YOU HAPPY,46,31,2
10/1/1971,32,WHITE PLAINS,JULIE DO YA LOVE ME?,19,8,13
10/1/1971,33,THE BEE GEES,LONELY DAYS,34,33,7
10/1/1971,34,BADFINGER,NO MATTER WHAT,35,34,2
10/1/1971,35,STEVIE WONDER,HEAVEN HELP US ALL,29,29,9
10/1/1971,36,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,26,1,17
10/1/1971,37,THE CARPENTERS,WE'VE ONLY JUST BEGUN,45,37,2
10/1/1971,38,TONY CHRISTIE,LAS VEGAS,50,38,2
10/1/1971,39,MELANIE,WHAT HAVE THEY DONE TO MY SONG MA,New,39,1
10/1/1971,40,DAWN,CANDIDA,New,40,1
10/1/1971,41,DOROTHY SQUIRES,MY WAY,30,25,21
10/1/1971,42,TOM JONES,SHE'S A LADY,New,42,1
10/1/1971,43,WEATHERMEN,IT'S THE SAME OLD SONG,New,43,1
10/1/1971,44,CHRISTIE,SAN BERNADINO,32,7,14
10/1/1971,45,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE,New,45,1
10/1/1971,46,FREDA PAYNE,DEEPER AND DEEPER,37,33,9
10/1/1971,47,BOBBY BLOOM,MONTEGO BAY,49,3,19
10/1/1971,48,THE SUPREMES,STONED LOVE,New,48,1
10/1/1971,49,JIMMY RUFFIN,IT'S WONDERFUL,40,6,14
10/1/1971,50,EDWARD WOODWARD,THE WAY YOU LOOK TONIGHT,New,50,1
