chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/1995,1,OUTHERE BROTHERS,BOOM BOOM BOOM,2,1,4
2/7/1995,2,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,1,1,8
2/7/1995,3,EMF/REEVES AND MORTIMER,I'M A BELIEVER,New,3,1
2/7/1995,4,DIANA KING,SHY GUY,New,4,1
2/7/1995,5,CLOCK,WHOOMPH! (THERE IT IS),4,4,2
2/7/1995,6,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",3,2,4
2/7/1995,7,D:REAM,SHOOT ME WITH YOUR LOVE,New,7,1
2/7/1995,8,BOBBY BROWN,HUMPIN' AROUND,RE,8,7
2/7/1995,9,EDWYN COLLINS,A GIRL LIKE YOU,10,9,4
2/7/1995,10,SHAGGY FEATURING RAYVON,IN THE SUMMERTIME,New,10,1
2/7/1995,11,WHIGFIELD,THINK OF YOU,7,7,6
2/7/1995,12,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),6,3,6
2/7/1995,13,PULP,COMMON PEOPLE,11,2,6
2/7/1995,14,LIQUID,SWEET HARMONY,New,14,1
2/7/1995,15,BLONDIE,HEART OF GLASS,RE,1,13
2/7/1995,16,JAMIROQUAI,STILLNESS IN TIME,9,9,2
2/7/1995,17,M PEOPLE,SEARCH FOR THE HERO,12,9,3
2/7/1995,18,A.D.A.M. FEATURING AMY,ZOMBIE,16,16,2
2/7/1995,19,MICHAEL JACKSON/JANET JACKSON,SCREAM,57,3,7
2/7/1995,20,JAM & SPOON FEATURING PLAVKA,RIGHT IN THE NIGHT (FALL IN LOVE WITH...,13,10,5
2/7/1995,21,FOO FIGHTERS,THIS IS A CALL,5,5,2
2/7/1995,22,DEL AMITRI,ROLL TO ME,New,22,1
2/7/1995,23,SOUL FOR REAL,CANDY RAIN,New,23,1
2/7/1995,24,BOYZ II MEN,WATER RUNS DRY,New,24,1
2/7/1995,25,MENSWEAR,DAYDREAMER,14,14,2
2/7/1995,26,DURAN DURAN,WHITE LINES (DON'T DO IT),17,17,5
2/7/1995,27,AMY GRANT,BIG YELLOW TAXI,27,27,3
2/7/1995,28,WET WET WET,DON'T WANT TO FORGIVE ME NOW,15,7,4
2/7/1995,29,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),19,3,9
2/7/1995,30,BON JOVI,THIS AIN'T A LOVE SONG,24,6,5
2/7/1995,31,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,23,2,21
2/7/1995,32,ALI CAMPBELL,THAT LOOK IN YOUR EYE,29,5,8
2/7/1995,33,EAST 17,HOLD MY BODY TIGHT,22,12,4
2/7/1995,34,ULTIMATE KAOS,RIGHT HERE,18,18,2
2/7/1995,35,BILLIE RAY MARTIN,YOUR LOVING ARMS,26,6,8
2/7/1995,36,ZIG AND ZAG,HANDS UP! HANDS UP!,21,21,2
2/7/1995,37,HOUSE OF PAIN,OVER THERE (I DON'T CARE),20,20,2
2/7/1995,38,ASHA,J.J. TRIBUTE,New,38,1
2/7/1995,39,UGLY KID JOE,MILKMAN'S SON,New,39,1
2/7/1995,40,DUBSTAR,STARS,New,40,1
2/7/1995,41,PORTRAIT,HOW DEEP IS YOUR LOVE,New,41,1
2/7/1995,42,RAPPIN' 4-TAY,I'LL BE AROUND,36,30,3
2/7/1995,43,LADYSMITH BLACK../CHINA BLACK,SWING LOW SWEET CHARIOT,25,15,6
2/7/1995,44,LIVE,SELLING THE DRAMA,30,30,2
2/7/1995,45,MCALMONT & BUTLER,YES,37,8,7
2/7/1995,46,MIKE & THE MECHANICS,A BEGGAR ON A BEACH OF GOLD,35,33,4
2/7/1995,47,BITTY MCLEAN,WE'VE ONLY JUST BEGUN,33,23,4
2/7/1995,48,FEVER FEATURING TIPPA IRIE,STAYING ALIVE 95,New,48,1
2/7/1995,49,JODECI,FREEK 'N YOU,32,17,3
2/7/1995,50,BOY GEORGE,IL ADORE,59,50,2
2/7/1995,51,HADDAWAY,FLY AWAY,31,20,3
2/7/1995,52,VANESSA WILLIAMS,THE WAY THAT YOU LOVE,New,52,1
2/7/1995,53,NIGHTCRAWLERS FT JOHN REID,SURRENDER YOUR LOVE,38,7,7
2/7/1995,54,OASIS,SOME MIGHT SAY,45,1,12
2/7/1995,55,SPACE BABY,FREE YOUR MIND,New,55,1
2/7/1995,56,ANNIE LENNOX,A WHITER SHADE OF PALE,39,16,5
2/7/1995,57,N-JOI,BAD THINGS,New,57,1
2/7/1995,58,SEAN MAGUIRE,NOW I'VE FOUND YOU,28,22,3
2/7/1995,59,OASIS,SUPERSONIC,48,31,9
2/7/1995,60,LIVIN' JOY,DREAMER,41,1,20
2/7/1995,61,OASIS,WHATEVER,49,3,15
2/7/1995,62,OASIS,LIVE FOREVER,52,10,11
2/7/1995,63,MOBY,INTO THE BLUE,34,34,2
2/7/1995,64,OASIS,CIGARETTES & ALCOHOL,56,7,17
2/7/1995,65,CRAIG MCLACHLAN & THE CULPRITS,EVERYDAY,New,65,1
2/7/1995,66,DODGY,STAYING OUT FOR THE SUMMER 95,58,19,5
2/7/1995,67,OASIS,SHAKERMAKER,55,11,13
2/7/1995,68,SHUT UP & DANCE/R DAVIS/PROF T,I LOVE U,New,68,1
2/7/1995,69,JAKI GRAHAM,ABSOLUTE E-SENSUAL,New,69,1
2/7/1995,70,BLACK GRAPE,REVEREND BLACK GRAPE,46,9,5
2/7/1995,71,BEATLES,BABY IT'S YOU,81,7,13
2/7/1995,72,D'BORA,GOING ROUND,40,40,2
2/7/1995,73,CELINE DION,ONLY ONE ROAD,51,8,8
2/7/1995,74,CHEMICAL BROTHERS,LEAVE HOME,60,17,4
2/7/1995,75,KREUZ,PARTY ALL NIGHT,New,75,1
2/7/1995,76,VAN HALEN,AMSTERDAM,New,76,1
2/7/1995,77,ROBBIE CRAIG,SPECIAL,New,77,1
2/7/1995,78,TAKE THAT,BACK FOR GOOD,72,1,14
2/7/1995,79,BILL WHELAN,RIVER DANCE,83,9,24
2/7/1995,80,ANITA BAKER,I APOLOGIZE,New,80,1
2/7/1995,81,ELEVATORMAN,FIRED UP,44,44,2
2/7/1995,82,DON-E,FAKIN' THE FUNK,New,82,1
2/7/1995,83,ROACH MOTEL,WORK 2 DOO,New,83,1
2/7/1995,84,SWAGMAN FT QUANTUM JUMP,LONE RANGER,New,84,1
2/7/1995,86,FOR REAL,YOU DON'T KNOW NOTHIN',54,54,2
2/7/1995,87,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,92,1,14
2/7/1995,88,SUPERGRASS,LENNY,RE,10,4
2/7/1995,89,STRIKE,U SURE DO,RE,4,15
2/7/1995,90,OUT OF MY HAIR,MISTER JONES,73,73,2
2/7/1995,91,FRANKE PHAROAH,I NEED YOUR LOVE,New,91,1
2/7/1995,92,JHELISA,FRIENDLY PRESSURE,75,75,2
2/7/1995,93,CAPTAIN HOLLYWOOD PROJECT,FIND ANOTHER WAY,New,93,1
2/7/1995,94,REAL EMOTION,BACK FOR GOOD,67,67,2
2/7/1995,95,STRANGLERS,LIES AND DECEPTION,New,95,1
2/7/1995,96,SHYTALKS,TOUCH THE HOUSE,New,96,1
2/7/1995,97,BETTER THAN EZRA,GOOD,86,86,2
2/7/1995,98,JIMMY NAIL,CALLING OUT YOUR NAME,95,65,5
2/7/1995,99,SWERVEDRIVER,LAST DAY ON EARTH,New,99,1
2/7/1995,100,RAB S & SCOTT B,NOW IS THE TIME,New,100,1
