chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/10/1992,1,BOYZ II MEN,END OF THE ROAD,2,1,9
25/10/1992,2,TASMIN ARCHER,SLEEPING SATELLITE,1,1,8
25/10/1992,3,MADONNA,EROTICA,4,3,3
25/10/1992,4,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN,3,3,5
25/10/1992,5,BON JOVI,KEEP THE FAITH,5,5,2
25/10/1992,6,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,10,6,2
25/10/1992,7,TAKE THAT,A MILLION LOVE SONGS (EP),9,7,4
25/10/1992,8,DOCTOR SPIN,TETRIS,6,6,5
25/10/1992,9,ERMA FRANKLIN,(TAKE A LITTLE) PIECE OF MY HEART,21,9,4
25/10/1992,10,RAGE,RUN TO YOU,New,10,1
25/10/1992,11,FELIX,IT WILL MAKE ME CRAZY,23,11,2
25/10/1992,12,DR ALBAN,IT'S MY LIFE,7,2,9
25/10/1992,13,GO WEST,FAITHFUL,30,13,3
25/10/1992,14,AMBASSADORS OF FUNK,SUPERMARIOLAND FT MC MARIO,New,14,1
25/10/1992,15,ZUCCHERO WITH LUCIANO PAVAROTTI,MISERERE,27,15,2
25/10/1992,16,JOHN LEE HOOKER,BOOM BOOM,49,16,2
25/10/1992,17,CHRIS REA,NOTHING TO FEAR,16,16,2
25/10/1992,18,THE FARM,DON'T YOU WANT ME,19,18,3
25/10/1992,19,VANESSA PARADIS,BE MY BABY,37,19,4
25/10/1992,20,MICHAEL BOLTON,TO LOVE SOMEBODY,New,20,1
25/10/1992,21,SUNSCREEM,PERFECT MOTION,18,18,3
25/10/1992,22,SIMPLE MINDS,LOVE SONG/ALIVE AND KICKING,11,6,4
25/10/1992,23,LIONEL RICHIE,MY DESTINY,20,7,11
25/10/1992,24,GLORIA ESTEFAN,ALWAYS TOMORROW,29,24,2
25/10/1992,25,THE SMITHS,THERE IS A LIGHT THAT NEVER GOES OUT,40,25,2
25/10/1992,26,ANNIE LENNOX,COLD,New,26,1
25/10/1992,27,BJORN AGAIN,ERASURE-ISH (A LITTLE RESPECT/STOP!),25,25,2
25/10/1992,28,UNDERCOVER,BAKER STREET,15,2,12
25/10/1992,29,THE SHAMEN,EBENEEZER GOODE,8,1,8
25/10/1992,30,THERAPY?,TEETHGRINDER,New,30,1
25/10/1992,31,AC/DC,HIGHWAY TO HELL (LIVE),14,14,3
25/10/1992,32,LIBERATION,LIBERATION,28,28,2
25/10/1992,33,PATTY SMYTH WITH DON HENLEY,SOMETIMES LOVE JUST AIN'T ENOUGH,26,22,5
25/10/1992,34,CHARLES AND EDDIE,WOULD I LIE TO YOU,New,34,1
25/10/1992,35,CHIPPENDALES,GIVE ME YOUR BODY,New,35,1
25/10/1992,36,METALLICA,WHEREVER I MAY ROAM,New,36,1
25/10/1992,37,THE ORB,ASSASSIN,12,12,3
25/10/1992,38,DINA CARROLL,SPECIAL KIND OF LOVE,22,16,4
25/10/1992,39,JON SECADA,DO YOU BELIEVE IN US,New,39,1
25/10/1992,40,PRINCE,MY NAME IS PRINCE,17,7,4
25/10/1992,41,MEGADETH,SKIN O' MY TEETH,13,13,2
25/10/1992,42,CURTIS STIGERS,NEVER SAW A MIRACLE,34,34,3
25/10/1992,43,BOB MARLEY & THE WAILERS,IRON LION ZION,24,5,7
25/10/1992,44,UGLY KID JOE,SO DAMN COOL,New,44,1
25/10/1992,45,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,31,2,12
25/10/1992,46,BRUCE SPRINGSTEEN,LEAP OF FAITH,48,46,2
25/10/1992,47,KINGMAKER,ARMCHAIR ANARCHIST,New,47,1
25/10/1992,48,BOBBY BROWN,GOOD ENOUGH,41,41,3
25/10/1992,49,HOUSE OF PAIN,JUMP AROUND,36,32,4
25/10/1992,50,SNAP!,RHYTHM IS A DANCER,32,1,18
25/10/1992,51,STEREO MC'S,CONNECTED,38,18,6
25/10/1992,52,JAMIROQUAI,WHEN YOU GONNA LEARN,New,52,1
25/10/1992,53,M PEOPLE,EXCITED,35,29,4
25/10/1992,54,BILLY RAY CYRUS,COULD'VE BEEN ME,39,24,4
25/10/1992,55,MIKE OLDFIELD,SENTINEL,33,10,5
25/10/1992,56,WASP,I AM ONE,New,56,1
25/10/1992,57,ROBERT PALMER,WITCHCRAFT,50,50,3
25/10/1992,58,NICK BERRY,LONG LIVE LOVE,New,58,1
25/10/1992,59,TLC,WHAT ABOUT YOUR FRIENDS,62,59,2
25/10/1992,60,VANGELIS,CONQUEST OF PARADISE,New,60,1
25/10/1992,61,SUZANNE VEGA,99.9 DEGREES F,46,46,2
25/10/1992,62,R.E.M.,DRIVE,45,11,5
25/10/1992,63,INNER CIRCLE,SWEAT (A LA LA LA LA LONG),New,63,1
25/10/1992,64,HI-FIVE,SHE'S PLAYING HARD TO GET,55,55,2
25/10/1992,65,SUGAR,A GOOD IDEA,New,65,1
25/10/1992,66,BRIAN MAY,TOO MUCH LOVE WILL KILL YOU,43,5,9
25/10/1992,67,MOVEMENT,JUMP!,57,57,2
25/10/1992,68,KAOTIC CHEMISTRY,LSD (EP),New,68,1
25/10/1992,69,VIVIENNE MCKONE,BEWARE,New,69,1
25/10/1992,70,THUNDER,EVERYBODY WANTS HER,52,36,4
25/10/1992,71,EGYPTIAN EMPIRE,THE HORN TRACK,61,61,2
25/10/1992,72,TEMPLE OF THE DOG,HUNGER STRIKE,51,51,2
25/10/1992,73,CAROL KIDD,WHEN I DREAM,75,58,3
25/10/1992,74,JUNIOR,ALL OVER THE WORLD,New,74,1
25/10/1992,75,STATUS QUO,ROADHOUSE MEDLEY (ANNIVERSARY WALTZ PART 25),47,21,4
