chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/12/2012,1,GABRIELLE APLIN,THE POWER OF LOVE,6,1,5
9/12/2012,2,BRUNO MARS,LOCKED OUT OF HEAVEN,2,2,4
9/12/2012,3,OLLY MURS FT FLO RIDA,TROUBLEMAKER,1,1,3
9/12/2012,4,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,4,1,9
9/12/2012,5,RIHANNA,DIAMONDS,3,1,10
9/12/2012,6,ONE DIRECTION,LITTLE THINGS,9,1,4
9/12/2012,7,KESHA,DIE YOUNG,10,7,2
9/12/2012,8,PINK,TRY,26,8,8
9/12/2012,9,PSY,GANGNAM STYLE,8,1,14
9/12/2012,10,ALICIA KEYS,GIRL ON FIRE,5,5,3
9/12/2012,11,ROBBIE WILLIAMS,CANDY,7,1,6
9/12/2012,12,LUMINEERS,HO HEY,11,8,8
9/12/2012,13,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,24,13,8
9/12/2012,14,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,12,1,9
9/12/2012,15,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,27,2,59
9/12/2012,16,PITBULL FT TJR,DON'T STOP THE PARTY,New,16,1
9/12/2012,17,ADELE,SKYFALL,17,2,10
9/12/2012,18,TULISA,SIGHT OF YOU,New,18,1
9/12/2012,19,CHRISTINA PERRI,A THOUSAND YEARS,13,13,18
9/12/2012,20,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,30,2,50
9/12/2012,21,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,15,14,3
9/12/2012,22,DJ FRESH,GOLD DUST,25,22,28
9/12/2012,23,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING,20,1,8
9/12/2012,24,LITTLE MIX,DNA,16,3,4
9/12/2012,25,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),18,3,6
9/12/2012,26,DISCLOSURE FT SAM SMITH,LATCH,23,11,9
9/12/2012,27,ED SHEERAN,GIVE ME LOVE,21,18,5
9/12/2012,28,MAROON 5,ONE MORE NIGHT,22,8,11
