chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/2000,1,OASIS,GO LET IT OUT,New,1,1
13/2/2000,2,GABRIELLE,RISE,1,1,3
13/2/2000,3,EIFFEL 65,MOVE YOUR BODY,New,3,1
13/2/2000,4,SASH!,ADELANTE,2,2,2
13/2/2000,5,IAN BROWN,DOLPHINS WERE MONKEYS,New,5,1
13/2/2000,6,BRITNEY SPEARS,BORN TO MAKE YOU HAPPY,4,1,4
13/2/2000,7,REM,THE GREAT BEYOND,5,3,3
13/2/2000,8,JOEY NEGRO FT TAKA BOOM,MUST BE THE MUSIC,New,8,1
13/2/2000,9,ANDREAS JOHNSON,GLORIOUS,7,4,3
13/2/2000,10,DJ LUCK & MC NEAT,A LITTLE BIT OF LUCK,10,9,9
13/2/2000,11,FIERCE,SWEET LOVE 2K,3,3,2
13/2/2000,12,TAMPERER FT MAYA,HAMMER TO THE HEART,6,6,2
13/2/2000,13,DAPHNE & CELESTE,OOH STICK YOU!,13,8,3
13/2/2000,14,LYTE FUNKIE ONES,GIRL ON TV,11,6,3
13/2/2000,15,DONELL JONES,U KNOW WHAT'S UP,8,2,5
13/2/2000,16,HEPBURN,DEEP DEEP DOWN,New,16,1
13/2/2000,17,NU GENERATION,IN YOUR ARMS (RESCUE ME),15,8,4
13/2/2000,18,Q-TIP,BREATHE AND STOP,12,12,2
13/2/2000,19,SISQO,GOT TO GET IT,14,14,2
13/2/2000,20,DEATH IN VEGAS,AISHA,9,9,2
13/2/2000,21,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,17,2,11
13/2/2000,22,LEN,STEAL MY SUNSHINE,20,8,10
13/2/2000,23,SCANTY SANDWICH,BECAUSE OF YOU,16,3,4
13/2/2000,24,PHAROAHE MONCH,SIMON SAYS,New,24,1
13/2/2000,25,ALICE DEEJAY,BACK IN MY LIFE,23,4,12
13/2/2000,26,SIMPLY RED,YOUR EYES,New,26,1
13/2/2000,27,STING FT CHEB MAMI,DESERT ROSE,22,15,4
