chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/4/1955,1,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,1,1,14
22/4/1955,2,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,3,2,5
22/4/1955,3,TONY BENNETT,STRANGER IN PARADISE,10,3,2
22/4/1955,4,RUBY MURRAY,SOFTLY SOFTLY,2,1,13
22/4/1955,5,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,5,5,3
22/4/1955,6,DEAN MARTIN,UNDER THE BRIDGES OF PARIS,6,6,4
22/4/1955,7,EARTHA KITT,UNDER THE BRIDGES OF PARIS,15,7,4
22/4/1955,8,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,4,4,6
22/4/1955,9,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,8,5,6
22/4/1955,10,CREW CUTS,EARTH ANGEL,18,10,2
22/4/1955,11,TONY MARTIN,STRANGER IN PARADISE,New,11,1
22/4/1955,12,DORIS DAY,"READY, WILLING AND ABLE",7,7,3
22/4/1955,13,RAY BURNS,MOBILE,12,4,11
22/4/1955,14,NAT 'KING' COLE,A BLOSSOM FELL,11,3,9
22/4/1955,15,JOAN REGAN,PRIZE OF GOLD,9,6,5
22/4/1955,16,BILL HALEY AND HIS COMETS,MAMBO ROCK,14,14,2
22/4/1955,17,FRANKIE VAUGHAN,TWEEDLE DEE,New,17,1
22/4/1955,18,DEAN MARTIN,LET ME GO LOVER,13,3,9
22/4/1955,19,MARIO LANZA,SERENADE,New,19,1
22/4/1955,20,DON CORNELL,STRANGER IN PARADISE,New,20,1
22/4/1955,20,GEORGIA GIBBS,TWEEDLE DEE,New,20,1
