chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/5/2022,1,HARRY STYLES,AS IT WAS,1,1,8
27/5/2022,2,HARRY STYLES,LATE NIGHT TALKING,New,2,1
27/5/2022,3,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,New,3,1
27/5/2022,4,CAT BURNS,GO,3,3,19
27/5/2022,5,LIZZO,ABOUT DAMN TIME,4,4,6
27/5/2022,6,SAM RYDER,SPACE MAN,2,2,3
27/5/2022,7,JACK HARLOW,FIRST CLASS,5,2,7
27/5/2022,8,TION WAYNE & LA ROUX,IFTK,16,8,2
27/5/2022,9,CAMILA CABELLO FT ED SHEERAN,BAM BAM,11,7,12
27/5/2022,10,FIREBOY DML & ED SHEERAN,PERU,8,2,22
27/5/2022,11,ED SHEERAN,2STEP,15,11,5
27/5/2022,12,FUTURE FT DRAKE & TEMS,WAIT FOR U,12,8,4
27/5/2022,13,JAX JONES FT MNEK,WHERE DID YOU GO,13,7,16
27/5/2022,14,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,17,14,7
27/5/2022,15,TATE MCRAE,SHE'S ALL I WANNA BE,19,14,16
27/5/2022,16,GEORGE EZRA,GREEN GREEN GRASS,22,16,5
27/5/2022,17,KENDRICK LAMAR/BLXST/AMANDA,DIE HARD,7,7,2
27/5/2022,18,KENDRICK LAMAR,N95,6,6,2
27/5/2022,19,MIMI WEBB,HOUSE ON FIRE,20,6,14
27/5/2022,20,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,41,20,4
27/5/2022,21,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,23,21,8
27/5/2022,22,LAUREN SPENCER-SMITH,FLOWERS,21,17,6
27/5/2022,23,AITCH,1989,New,23,1
27/5/2022,24,BENZZ,JE M'APPELLE,26,24,5
27/5/2022,25,POST MALONE FT RODDY RICCH,COOPED UP,25,25,2
27/5/2022,26,BENSON BOONE,IN THE STARS,24,21,4
27/5/2022,27,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,28,21,10
27/5/2022,28,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,27,3,33
27/5/2022,29,ED SHEERAN,BAD HABITS,29,1,44
27/5/2022,30,AITCH/ASHANTI,BABY,10,2,11
27/5/2022,31,DAVE,STARLIGHT,9,1,12
27/5/2022,32,N-DUBZ,CHARMER,New,32,1
27/5/2022,33,TOM GRENNAN,REMIND ME,40,33,10
27/5/2022,34,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,33,12,15
27/5/2022,35,GLASS ANIMALS,HEAT WAVES,36,5,80
27/5/2022,36,LEAH KATE,10 THINGS I HATE ABOUT YOU,34,30,7
27/5/2022,37,ED SHEERAN,SHIVERS,39,1,37
27/5/2022,38,VIBE CHEMISTRY,BALLING,42,35,9
27/5/2022,39,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,31,4,21
27/5/2022,40,DIPLO & MIGUEL,DON'T FORGET MY LOVE,44,39,12
27/5/2022,41,JACK HARLOW FT DRAKE,CHURCHILL DOWNS,30,19,3
27/5/2022,42,RUTH B,DANDELIONS,49,42,18
27/5/2022,43,BAD BOY CHILLER CREW,BMW,18,7,18
27/5/2022,44,LUUDE FT COLIN HAY,DOWN UNDER,46,5,21
27/5/2022,45,LADY GAGA,HOLD MY HAND,60,45,3
27/5/2022,46,D-BLOCK EUROPE,BLACK BEATLES,35,35,2
27/5/2022,47,KENDRICK LAMAR FT SAMPHA,FATHER TIME,New,47,1
27/5/2022,48,ELLEY DUHE,MIDDLE OF THE NIGHT,50,43,17
27/5/2022,49,SAM FENDER,SEVENTEEN GOING UNDER,48,3,45
27/5/2022,50,BRU-C,NO EXCUSES,62,50,4
27/5/2022,51,ELTON JOHN & DUA LIPA,COLD HEART,51,1,41
27/5/2022,52,MANESKIN,SUPERMODEL,43,43,2
27/5/2022,53,KID LAROI,THOUSAND MILES,52,21,5
27/5/2022,54,TYGA & DOJA CAT,FREAKY DEAKY,45,36,13
27/5/2022,55,BURNA BOY,LAST LAST,58,55,2
27/5/2022,56,GEORGE EZRA,ANYONE FOR YOU,54,12,17
27/5/2022,57,WILKINSON & ISSEY CROSS,USED TO THIS,55,33,19
27/5/2022,58,DYLAN CONRIQUE,BIRTHDAY CAKE,57,30,9
27/5/2022,59,CIAN DUCROT,ALL FOR YOU,53,49,7
27/5/2022,60,DOD & CARLA MONROE,STILL SLEEPLESS,63,46,19
27/5/2022,61,SIGALA & TALIA MAR,STAY THE NIGHT,New,61,1
27/5/2022,62,SIGRID & BRING ME THE HORIZON,BAD LIFE,80,56,5
27/5/2022,63,DERMOT KENNEDY,SOMETHING TO SOMEONE,61,44,3
27/5/2022,64,KILLERS,MR BRIGHTSIDE,72,10,316
27/5/2022,65,KID LAROI & JUSTIN BIEBER,STAY,70,2,46
27/5/2022,66,TIESTO & AVA MAX,THE MOTTO,68,12,25
27/5/2022,67,WEEKND,SAVE YOUR TEARS,75,2,68
27/5/2022,68,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),67,11,12
27/5/2022,69,LIL BABY,IN A MINUTE,78,44,7
27/5/2022,70,CLAVISH,GREECE,New,70,1
27/5/2022,71,VENBEE & DAN FABLE,LOW DOWN,71,59,6
27/5/2022,72,CAFUNE,TEK IT,New,72,1
27/5/2022,73,PHEELZ & BNXN,FINESSE,77,52,12
27/5/2022,74,OLIVIA RODRIGO,GOOD 4 U,83,1,54
27/5/2022,75,GAYLE,ABCDEFU,79,1,28
27/5/2022,76,ADELE,EASY ON ME,86,1,32
27/5/2022,77,M HUNCHO FT BNXN,PRAY 2 THE EAST,New,77,1
27/5/2022,78,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,74,1,22
27/5/2022,79,SAM SMITH,LOVE ME MORE,81,52,4
27/5/2022,80,TOM ODELL,ANOTHER LOVE,87,10,49
27/5/2022,81,STEPHEN SANCHEZ,UNTIL I FOUND YOU,New,81,1
27/5/2022,82,DUA LIPA,LEVITATING,89,5,86
27/5/2022,83,DISCLOSURE & RAYE,WATERFALL,95,67,9
27/5/2022,84,MEGAN THEE STALLION & DUA LIPA,SWEETEST PIE,93,31,11
27/5/2022,85,GOO GOO DOLLS,IRIS,RE,3,97
27/5/2022,86,CHASE & STATUS,MIXED EMOTIONS,New,86,1
27/5/2022,87,PAOLO NUTINI,THROUGH THE ECHOES,69,69,2
27/5/2022,88,MABEL FT 24KGOLDN,OVERTHINKING,New,88,1
27/5/2022,89,FLORENCE & THE MACHINE,MY LOVE,64,51,9
