chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/8/2010,1,WANTED,ALL TIME LOW,New,1,1
1/8/2010,2,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,1,1,4
1/8/2010,3,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,New,3,1
1/8/2010,4,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,2,2,6
1/8/2010,5,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,New,5,1
1/8/2010,6,BOB FT HAYLEY WILLIAMS,AIRPLANES,3,1,9
1/8/2010,7,SWEDISH HOUSE MAFIA/PHARRELL,ONE (YOUR NAME),New,7,1
1/8/2010,8,ELIZA DOOLITTLE,PACK UP,5,5,4
1/8/2010,9,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,4,1,6
1/8/2010,10,MAGNETIC MAN FT ANGELA HUNTE,I NEED AIR,New,10,1
1/8/2010,11,MARK RONSON & THE BUSINESS INT,BANG BANG BANG,6,6,3
1/8/2010,12,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,8,4,5
1/8/2010,13,PROFESSOR GREEN FT LILY ALLEN,JUST BE GOOD TO GREEN,7,5,3
1/8/2010,14,LADY GAGA,ALEJANDRO,11,7,13
1/8/2010,15,JASON DERULO,WHAT IF,19,15,3
1/8/2010,16,JLS,THE CLUB IS ALIVE,9,1,4
1/8/2010,17,KYLIE MINOGUE,ALL THE LOVERS,12,3,7
1/8/2010,18,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,14,9,8
1/8/2010,19,EXAMPLE,KICKSTARTS,13,3,7
1/8/2010,20,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,20,20,2
1/8/2010,21,3OH3 FT KESHA,MY FIRST KISS,10,7,4
1/8/2010,22,PLAN B,PRAYIN',16,16,6
1/8/2010,23,EMINEM,NOT AFRAID,15,5,10
1/8/2010,24,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,18,1,11
1/8/2010,25,DRAKE,FIND YOUR LOVE,24,24,7
1/8/2010,26,TINIE TEMPAH FT LABRINTH,FRISKY,17,2,8
1/8/2010,27,USHER FT WILL I AM,OMG,22,1,19
1/8/2010,28,JASON DERULO,RIDIN' SOLO,23,2,22
1/8/2010,29,PLAN B,SHE SAID,25,3,18
1/8/2010,30,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,27,4,12
1/8/2010,31,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,30,7,17
1/8/2010,32,SCISSOR SISTERS,FIRE WITH FIRE,28,11,6
1/8/2010,33,RIHANNA,TE AMO,35,14,16
1/8/2010,34,TRAIN,HEY SOUL SISTER,31,18,16
1/8/2010,35,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),34,21,8
1/8/2010,36,DIANA VICKERS,THE BOY WHO MURDERED LOVE,36,36,4
1/8/2010,37,BOB FT BRUNO MARS,NOTHIN' ON YOU,33,1,11
1/8/2010,38,SCOUTING FOR GIRLS,FAMOUS,37,37,5
1/8/2010,39,K'NAAN,WAVIN' FLAG,26,2,10
1/8/2010,40,BASSHUNTER,SATURDAY,21,21,2
1/8/2010,41,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,38,9,12
1/8/2010,42,SKEPTA,RESCUE ME,32,14,5
1/8/2010,43,PENDULUM,WITCHCRAFT,29,29,4
1/8/2010,44,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,39,4,20
1/8/2010,45,JOURNEY,DON'T STOP BELIEVIN',42,6,71
1/8/2010,46,KESHA,YOUR LOVE IS MY DRUG,41,13,13
1/8/2010,47,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),52,4,33
1/8/2010,48,TINIE TEMPAH,PASS OUT,46,1,22
1/8/2010,49,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,43,5,13
1/8/2010,50,MARINA & THE DIAMONDS,OH NO,95,50,2
1/8/2010,51,BLACK EYED PEAS,I GOTTA FEELING,50,1,60
1/8/2010,52,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,47,1,18
1/8/2010,53,MUSE,UPRISING,65,9,20
1/8/2010,54,30 SECONDS TO MARS,CLOSER TO THE EDGE,54,54,5
1/8/2010,55,JUSTIN BIEBER FT LUDACRIS,BABY,49,3,21
1/8/2010,56,JUSTIN BIEBER,SOMEBODY TO LOVE,45,33,8
1/8/2010,57,MIA,XXXO,40,26,3
1/8/2010,58,ELLIE GOULDING,THE WRITER,68,58,2
1/8/2010,59,FUGATIVE,BAD GIRL,New,59,1
1/8/2010,60,N-DUBZ FT BODYROX,WE DANCE ON,44,6,10
1/8/2010,61,LADY GAGA FT BEYONCE,TELEPHONE,55,1,36
1/8/2010,62,PIXIE LOTT,TURN IT UP,48,11,11
1/8/2010,63,LADY GAGA,BAD ROMANCE,59,1,40
1/8/2010,64,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,51,3,16
1/8/2010,65,XX,ISLANDS,96,65,2
