chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/1990,1,ENGLANDNEWORDER,WORLD IN MOTION...,2,1,2
3/6/1990,2,ADAMSKI,KILLER,1,1,10
3/6/1990,3,CHAD JACKSON,HEAR THE DRUMMER (GET WICKED),12,3,2
3/6/1990,4,DON PABLO'S ANIMALS,VENUS,7,4,4
3/6/1990,5,THE ADVENTURES OF STEVIE V,DIRTY CASH,4,2,12
3/6/1990,6,KYLIE MINOGUE,BETTER THE DEVIL YOU KNOW,3,2,5
3/6/1990,7,EN VOGUE,HOLD ON,5,5,6
3/6/1990,8,BETTY BOO,DOIN' THE DO,15,8,4
3/6/1990,9,CHIMES,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,6,6,4
3/6/1990,10,THE CHARLATANS,THE ONLY ONE I KNOW,24,10,2
3/6/1990,11,ERASURE,STAR,19,11,2
3/6/1990,12,WAS (NOT WAS),PAPA WAS A ROLLIN' STONE,13,12,3
3/6/1990,13,TALK TALK,IT'S MY LIFE {1990},20,13,4
3/6/1990,14,NEW KIDS ON THE BLOCK,COVER GIRL,8,4,5
3/6/1990,15,MADONNA,VOGUE,9,1,10
3/6/1990,16,BLACK BOX,EVERYBODY EVERYBODY,22,16,2
3/6/1990,17,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,14,2,10
3/6/1990,18,THE B-52S,ROAM,17,17,4
3/6/1990,19,BEATS INTERNATIONAL,WON'T TALK ABOUT IT,11,9,5
3/6/1990,20,MICHAEL BOLTON,HOW CAN WE BE LOVERS,10,10,7
3/6/1990,21,ROXETTE,IT MUST HAVE BEEN LOVE,38,21,2
3/6/1990,22,JANE CHILD,DON'T WANNA FALL IN LOVE,25,22,5
3/6/1990,23,WILSON PHILLIPS,HOLD ON,36,23,3
3/6/1990,24,SAM BROWN,KISSING GATE,23,23,6
3/6/1990,25,MANTRONIX FEATURING WONDRESS,TAKE YOUR TIME FT WONDRESS,16,10,5
