chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/1992,1,WET WET WET,GOODNIGHT GIRL,1,1,7
9/2/1992,2,SHAKESPEARS SISTER,STAY,6,2,4
9/2/1992,3,2 UNLIMITED,TWILIGHT ZONE,2,2,4
9/2/1992,4,THE PASADENAS,I'M DOING FINE NOW,4,4,3
9/2/1992,5,CURTIS STIGERS,I WONDER WHY,5,5,5
9/2/1992,6,MICHAEL JACKSON,REMEMBER THE TIME,New,6,1
9/2/1992,7,KYLIE MINOGUE,GIVE ME JUST A LITTLE MORE TIME,3,2,4
9/2/1992,8,KICKS LIKE A MULE,THE BOUNCER,7,7,3
9/2/1992,9,RIDE,LEAVE THEM ALL BEHIND,New,9,1
9/2/1992,10,THE JESUS AND MARY CHAIN,REVERENCE,New,10,1
9/2/1992,11,PRIMAL SCREAM,DIXIE-NARCO (EP),12,11,2
9/2/1992,12,SIMPLY RED,FOR YOUR BABIES,18,12,2
9/2/1992,13,THE TEMPTATIONS,MY GIRL {1992},New,13,1
9/2/1992,14,KISS,GOD GAVE ROCK AND ROLL TO YOU II,9,4,6
9/2/1992,15,GENESIS,I CAN'T DANCE,8,7,6
9/2/1992,16,QUEEN,BOHEMIAN RHAPSODY/THESE ARE THE DAYS OF OUR LIVES,10,1,9
9/2/1992,17,PEARL JAM,ALIVE,New,17,1
9/2/1992,18,JAMES,BORN OF FRUSTRATION,13,13,3
9/2/1992,19,CICERO,LOVE IS EVERYWHERE,22,19,5
9/2/1992,20,THE WEDDING PRESENT,GO-GO DANCER,New,20,1
9/2/1992,21,MICHAEL BOLTON,STEEL BARS,29,21,2
9/2/1992,22,JULIA FORDHAM,LOVE MOVES (IN MYSTERIOUS WAYS),19,19,5
9/2/1992,23,THE PRODIGY,EVERYBODY IN THE PLACE (EP),11,2,7
9/2/1992,24,ORBITAL,MUTATIONS (EP),New,24,1
9/2/1992,25,THE BRAND NEW HEAVIES,DREAM COME TRUE,New,25,1
9/2/1992,26,DNA FEATURING SHARON REDD,CAN YOU HANDLE IT? FT SHARON REDD,17,17,3
9/2/1992,27,DIANA ROSS,THE FORCE BEHIND THE POWER,New,27,1
9/2/1992,28,EUROPE,I'LL CRY FOR YOU,33,28,3
9/2/1992,29,TINA TURNER,LOVE THING,New,29,1
9/2/1992,30,THE SOUNDS OF BLACKNESS,OPTIMISTIC {1992},New,30,1
9/2/1992,31,CE CE PENISTON,WE GOT A LOVE THANG,15,6,6
9/2/1992,32,TEXAS,ALONE WITH YOU,45,32,2
9/2/1992,33,MANIC STREET PREACHERS,YOU LOVE US {1992},16,16,3
9/2/1992,34,DEFINITION OF SOUND,MOIRA JANE'S CAFE,34,34,2
9/2/1992,35,JAH WOBBLE'S INVADERS OF THE HEART,VISIONS OF YOU,38,35,3
9/2/1992,36,SON'Z OF A LOOP-DE-LOOP ERA,FAR OUT,New,36,1
9/2/1992,37,THE WONDER STUFF,WELCOME TO THE CHEAP SEATS (EP),14,8,4
9/2/1992,38,MADNESS,IT MUST BE LOVE {1992},New,38,1
