chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/10/2021,1,ADELE,EASY ON ME,New,1,1
22/10/2021,2,ELTON JOHN & DUA LIPA,COLD HEART,1,1,10
22/10/2021,3,ED SHEERAN,SHIVERS,2,1,6
22/10/2021,4,CKAY,LOVE NWANTITI (AH AH AH),3,3,6
22/10/2021,5,COLDPLAY & BTS,MY UNIVERSE,15,3,4
22/10/2021,6,GLASS ANIMALS,HEAT WAVES,5,5,49
22/10/2021,7,CENTRAL CEE,OBSESSED WITH YOU,6,4,6
22/10/2021,8,ED SHEERAN,BAD HABITS,8,1,17
22/10/2021,9,JOEL CORRY/JAX JONES/XCX,OUT OUT,9,6,10
22/10/2021,10,LIL NAS X,THATS WHAT I WANT,11,10,5
22/10/2021,11,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),13,11,8
22/10/2021,12,BILLIE EILISH,HAPPIER THAN EVER,10,4,12
22/10/2021,13,DOJA CAT,WOMAN,14,13,10
22/10/2021,14,DRAKE FT LIL BABY,GIRLS WANT GIRLS,12,2,7
22/10/2021,15,KID LAROI & JUSTIN BIEBER,STAY,16,2,15
22/10/2021,16,DERMOT KENNEDY,BETTER DAYS,24,16,12
22/10/2021,17,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,19,17,8
22/10/2021,18,JESY NELSON FT NICKI MINAJ,BOYZ,4,4,2
22/10/2021,19,SHOUSE,LOVE TONIGHT,18,18,11
22/10/2021,20,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),17,10,13
22/10/2021,21,ED SHEERAN,VISITING HOURS,23,5,9
22/10/2021,22,LIL NAS X & JACK HARLOW,INDUSTRY BABY,7,3,13
22/10/2021,23,WEEKND,TAKE MY BREATH,25,13,11
22/10/2021,24,COLDPLAY & SELENA GOMEZ,LET SOMEBODY GO,New,24,1
22/10/2021,25,ADELE,WHEN WE WERE YOUNG,78,9,29
22/10/2021,26,COLDPLAY,HIGHER POWER,RE,12,18
22/10/2021,27,DRAKE FT TRAVIS SCOTT,FAIR TRADE,21,3,7
22/10/2021,28,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,38,28,12
22/10/2021,29,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW),29,27,14
22/10/2021,30,EWAN MCVICAR,TELL ME SOMETHING GOOD,34,30,7
22/10/2021,31,ARZ,ALONE WITH YOU,31,31,10
22/10/2021,32,SLEEPY HALLOW,2055,27,21,13
22/10/2021,33,MIMI WEBB,24/5,35,25,6
22/10/2021,34,ADELE,SOMEONE LIKE YOU,74,1,80
22/10/2021,35,BECKY HILL & DAVID GUETTA,REMEMBER,30,3,18
22/10/2021,36,OLIVIA RODRIGO,GOOD 4 U,32,1,23
22/10/2021,37,JONASU,BLACK MAGIC,36,3,21
22/10/2021,38,SAM FENDER,SEVENTEEN GOING UNDER,26,26,14
22/10/2021,39,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY,28,11,6
22/10/2021,40,OLIVER TREE,LIFE GOES ON,37,34,5
22/10/2021,41,BILLIE EILISH,NO TIME TO DIE,33,1,15
22/10/2021,42,SAM FENDER,SPIT OF YOU,41,41,3
22/10/2021,43,CLINTON KANE,I GUESS I'M IN LOVE,40,22,9
22/10/2021,44,JUSTUS BENNETTS,BAD DAY,39,35,6
22/10/2021,45,DIGGA D,2K17,42,26,6
22/10/2021,46,GRIFF,ONE NIGHT,51,45,6
22/10/2021,47,JUSTIN BIEBER,GHOST,62,47,2
22/10/2021,48,TION WAYNE & ARRDEE,WID IT,43,19,9
22/10/2021,49,TOM GRENNAN,DON'T BREAK THE HEART,52,49,3
22/10/2021,50,RITON & RAYE,I DON'T WANT YOU,58,50,7
22/10/2021,51,KANYE WEST,HURRICANE,44,7,8
22/10/2021,52,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,49,9,17
22/10/2021,53,YUNG FILLY,100 BAGS FREESTYLE,New,53,1
22/10/2021,54,LISA,MONEY,59,54,3
22/10/2021,55,DAVE FT STORMZY,CLASH,45,2,15
22/10/2021,56,PINKPANTHERESS,JUST FOR ME,60,27,10
22/10/2021,57,RUSS MILLIONS,6:30,56,56,2
22/10/2021,58,WEEKND,SAVE YOUR TEARS,54,2,41
22/10/2021,59,DOJA CAT,NEED TO KNOW,50,11,15
22/10/2021,60,YOUNG THUG/DRAKE/TRAVIS SCOTT,BUBBLY,New,60,1
22/10/2021,61,DIGGA D FT ARRDEE,WASTED,20,6,10
22/10/2021,62,DOJA CAT,GET INTO IT (YUH),46,41,8
22/10/2021,63,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,47,3,22
22/10/2021,64,LOVEJOY,THE FALL,New,64,1
