chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/2/1981,1,JOHN LENNON,WOMAN,2,1,3
1/2/1981,2,PHIL COLLINS,IN THE AIR TONIGHT,3,2,4
1/2/1981,3,ULTRAVOX,VIENNA,6,3,4
1/2/1981,4,JOHN LENNON,IMAGINE,1,1,18
1/2/1981,5,BLONDIE,RAPTURE,5,5,3
1/2/1981,6,ADAM & THE ANTS,ANTMUSIC,4,2,10
1/2/1981,7,YARBROUGH & PEOPLES,DON'T STOP THE MUSIC,7,7,7
1/2/1981,8,VISAGE,FADE TO GREY,12,8,8
1/2/1981,9,ADAM & THE ANTS,YOUNG PARISIANS,9,9,7
1/2/1981,10,THE LOOK,I AM THE BEAT,8,6,8
1/2/1981,11,DIRE STRAITS,ROMEO AND JULIET,16,11,4
1/2/1981,12,RAINBOW,I SURRENDER,28,12,2
1/2/1981,13,STEVIE WONDER,I AIN'T GONNA STAND FOR IT,10,10,7
1/2/1981,14,MADNESS,THE RETURN OF THE LOS PALMAS SEVEN,18,14,3
1/2/1981,15,CLIFF RICHARD,A LITTLE IN LOVE,17,15,3
1/2/1981,16,DIANA ROSS,IT'S MY TURN,25,16,4
1/2/1981,17,SPANDAU BALLET,THE FREEZE,24,17,3
1/2/1981,18,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,11,4,9
1/2/1981,19,FRED WEDLOCK,THE OLDEST SWINGER IN TOWN,52,19,2
1/2/1981,20,HEATWAVE,GANGSTERS OF THE GROOVE,19,19,4
1/2/1981,21,SUSAN FASSBENDER,TWILIGHT CAFE,29,21,4
1/2/1981,22,THE GAP BAND,BURN RUBBER ON ME (WHY YOU WANNA HURT ME),26,22,7
1/2/1981,23,THE BEAT,TOO NICE TO TALK TO,13,7,9
1/2/1981,24,QUEEN,FLASH,14,10,10
1/2/1981,25,BAD MANNERS,LORRAINE,21,21,10
1/2/1981,26,THE BOOMTOWN RATS,THE ELEPHANT'S GRAVEYARD (GUILTY),40,26,2
1/2/1981,27,RACEY,RUNAROUND SUE,15,13,8
1/2/1981,28,XTC,SGT. ROCK (IS GOING TO HELP ME),34,28,3
1/2/1981,29,DAVID BOWIE,SCARY MONSTERS (AND SUPER CREEPS),20,20,5
1/2/1981,30,JOE DOLCE MUSIC THEATRE,SHADDUP YOU FACE,New,30,1
1/2/1981,31,SLADE,WE'LL BRING THE HOUSE DOWN,58,31,2
1/2/1981,32,THE NOLANS,WHO'S GONNA ROCK YOU,27,12,10
1/2/1981,33,PLASTIC ONO BAND,GIVE PEACE A CHANCE,35,2,16
1/2/1981,34,PASSIONS,I'M IN LOVE WITH A GERMAN FILM STAR,49,34,2
1/2/1981,35,THE STRAY CATS,ROCK THIS TOWN,New,35,1
1/2/1981,36,ODYSSEY,HANG TOGETHER,39,36,4
1/2/1981,37,HONEY BANE,"TURN ME ON, TURN ME OFF",37,37,3
1/2/1981,38,SHEILA HYLTON,THE BED'S TOO BIG WITHOUT YOU,46,38,4
1/2/1981,39,BARBARA JONES,JUST WHEN I NEEDED YOU MOST,57,39,2
1/2/1981,40,ADAM & THE ANTS,CARTROUBLE,51,40,3
1/2/1981,41,MFSB,MYSTERIES OF THE WORLD,67,41,2
1/2/1981,42,THE STRANGLERS,THROWN AWAY,44,42,2
1/2/1981,43,THE TEARDROP EXPLODES,REWARD,61,43,2
1/2/1981,44,COAST TO COAST,(DO) THE HUCKLEBUCK,75,44,2
1/2/1981,45,ADAM & THE ANTS,ZEROX,53,45,3
1/2/1981,46,STYX,THE BEST OF TIMES,42,42,3
1/2/1981,47,THE JAM,THAT'S ENTERTAINMENT,New,47,1
1/2/1981,48,MAC DAVIS,IT'S HARD TO BE HUMBLE,33,27,13
1/2/1981,49,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),23,2,17
1/2/1981,50,LIGHT OF THE WORLD,I SHOT THE SHERIFF,41,40,4
1/2/1981,51,JONA LEWIE,STOP THE CAVALRY,32,3,11
1/2/1981,52,UFO,LONELY HEART,48,41,4
1/2/1981,53,CHAS AND DAVE,RABBIT,30,8,11
1/2/1981,54,FREEEZ,SOUTHERN FREEEZ,New,54,1
1/2/1981,55,STEVE WINWOOD,WHILE YOU SEE A CHANCE,45,45,4
1/2/1981,56,JOHN LENNON,(JUST LIKE) STARTING OVER,22,1,14
1/2/1981,57,THE CLASH,HITSVILLE UK,56,56,3
1/2/1981,58,BARRY MANILOW,I MADE IT THROUGH THE RAIN,New,58,1
1/2/1981,59,MATCHBOX,OVER THE RAINBOW/YOU BELONG TO ME,31,15,11
1/2/1981,60,GENERATION X,DANCING WITH MYSELF,60,60,5
1/2/1981,61,ANGELIC UPSTARTS,KIDS ON THE STREET,New,61,1
1/2/1981,62,GEORGE BENSON,WHAT'S ON YOUR MIND,New,62,1
1/2/1981,63,TALKING HEADS,ONCE IN A LIFETIME,New,63,1
1/2/1981,64,RAH BAND,SLIDE,New,64,1
1/2/1981,65,BEGGAR AND CO,(SOMEBODY) HELP ME OUT,New,65,1
1/2/1981,66,JAMES BROWN,RAPP PAYBACK (WHERE IZ MOSES?),47,39,5
1/2/1981,67,CENTRAL LINE,(YOU KNOW) YOU CAN DO IT,73,67,2
1/2/1981,68,MADNESS,EMBARRASSMENT,38,4,12
1/2/1981,69,PATRICE RUSHEN,NEVER GONNA GIVE YOU UP (WON'T LET YOU BE),66,66,3
1/2/1981,70,JANE KENNAWAY AND STRANGE BEHAVIOUR,IOU,65,65,3
1/2/1981,71,KRANKIES,FAN' DABI' DOZI,New,71,1
1/2/1981,72,STATUS QUO,LIES/DON'T DRIVE MY CAR,36,11,10
1/2/1981,73,KELLY MARIE,HOT LOVE,New,73,1
1/2/1981,74,PRAYING MANTIS,CHEATED,69,69,2
1/2/1981,75,BARBRA STREISAND AND BARRY GIBB,GUILTY,62,34,10
