chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/4/1985,1,PHYLLIS NELSON,MOVE CLOSER,3,1,13
28/4/1985,2,USA FOR AFRICA,WE ARE THE WORLD,1,1,4
28/4/1985,3,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,2,2,6
28/4/1985,4,PAUL HARDCASTLE,19,New,4,1
28/4/1985,5,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),7,5,3
28/4/1985,6,PHIL COLLINS,ONE MORE NIGHT,4,4,4
28/4/1985,7,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),8,7,3
28/4/1985,8,U2,THE UNFORGETTABLE FIRE,New,8,1
28/4/1985,9,RAH BAND,CLOUDS ACROSS THE MOON,6,6,6
28/4/1985,10,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,5,5,7
28/4/1985,11,STEVE ARRINGTON,FEEL SO REAL,20,11,2
28/4/1985,12,DEAD OR ALIVE,LOVER COME BACK TO ME,11,11,3
28/4/1985,13,HOWARD JONES,LOOK MAMA,10,10,3
28/4/1985,14,FREDDIE MERCURY,I WAS BORN TO LOVE YOU,23,14,3
28/4/1985,15,CHINA CRISIS,BLACK MAN RAY,14,14,8
28/4/1985,16,CHAKA KHAN,EYE TO EYE,19,16,3
28/4/1985,17,DEBARGE,RHYTHM OF THE NIGHT,34,17,6
28/4/1985,18,GO WEST,WE CLOSE OUR EYES,9,5,11
28/4/1985,19,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,13,1,9
28/4/1985,20,DIRE STRAITS,SO FAR AWAY,22,20,3
28/4/1985,21,THE COOL NOTES,SPEND THE NIGHT,16,11,7
28/4/1985,22,CURTIS HAIRSTON,I WANT YOUR LOVIN' (JUST A LITTLE BIT),39,22,2
28/4/1985,23,PAT BENATAR,LOVE IS A BATTLEFIELD {1985},17,17,7
28/4/1985,24,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME,12,2,6
28/4/1985,25,EURYTHMICS,WOULD I LIE TO YOU?,31,25,3
28/4/1985,26,DREAM ACADEMY,LIFE IN A NORTHERN TOWN,15,15,7
28/4/1985,27,CHRIS REA,STAINSBY GIRLS,27,27,8
28/4/1985,28,GLENN FREY,THE HEAT IS ON,18,12,11
28/4/1985,29,GODLEY AND CREME,CRY,37,29,7
