chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/7/1993,1,TAKE THAT,PRAY,1,1,3
25/7/1993,2,4 NON BLONDES,WHAT'S UP,2,2,7
25/7/1993,3,GABRIELLE,DREAMS,3,1,7
25/7/1993,4,CHAKA DEMUS AND PLIERS,TEASE ME,4,3,8
25/7/1993,5,FREDDIE MERCURY,LIVING ON MY OWN {1993},New,5,1
25/7/1993,6,HADDAWAY,WHAT IS LOVE,5,2,9
25/7/1993,7,MADONNA,RAIN,New,7,1
25/7/1993,8,ROXETTE,ALMOST UNREAL,7,7,2
25/7/1993,9,M PEOPLE,ONE NIGHT IN HEAVEN,6,6,6
25/7/1993,10,DANNII MINOGUE,THIS IS IT,11,10,3
25/7/1993,11,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,20,11,4
25/7/1993,12,ROBIN S,LUV 4 LUV,New,12,1
25/7/1993,13,CRAIG MCLACHLAN AND DEBBIE GIBSON,YOU'RE THE ONE THAT I WANT,14,13,2
25/7/1993,14,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,10,1,11
25/7/1993,15,GLORIA GAYNOR,I WILL SURVIVE {1993},8,5,6
25/7/1993,16,KIM WILDE,IF I CAN'T HAVE YOU,12,12,4
25/7/1993,17,MICHAEL JACKSON,WILL YOU BE THERE,9,9,4
25/7/1993,18,OUI 3,BREAK FROM THE OLD ROUTINE,17,17,3
25/7/1993,19,SHARA NELSON,DOWN THAT ROAD,23,19,2
25/7/1993,20,WHITNEY HOUSTON,RUN TO YOU,New,20,1
25/7/1993,21,BILLY JOEL,THE RIVER OF DREAMS,New,21,1
25/7/1993,22,MANIC STREET PREACHERS,LA TRISTESSE DURERA (SCREAM TO A SIGH),New,22,1
25/7/1993,23,JANET JACKSON,IF,New,23,1
25/7/1993,24,ROD STEWART,HAVE I TOLD YOU LATELY,13,5,6
25/7/1993,25,THE SPIN DOCTORS,TWO PRINCES,16,3,12
25/7/1993,26,ACE OF BASE,ALL THAT SHE WANTS,18,1,13
25/7/1993,27,TAYLOR DAYNE,CAN'T GET ENOUGH OF YOUR LOVE,15,14,5
25/7/1993,28,R.E.M.,NIGHTSWIMMING,27,27,2
25/7/1993,29,D:REAM,UNFORGIVEN,New,29,1
25/7/1993,30,JULIET ROBERTS,CAUGHT IN THE MIDDLE,New,30,1
25/7/1993,31,BITTY MCLEAN,IT KEEPS RAININ' (TEARS FROM MY EYES),New,31,1
25/7/1993,32,CYPRESS HILL,INSANE IN THE BRAIN,New,32,1
25/7/1993,33,ORCHESTRAL MANOEUVRES IN THE DARK,DREAM OF ME (BASED ON LOVE'S THEME),24,24,3
