chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/1981,1,JOHN LENNON,IMAGINE,1,1,16
18/1/1981,2,ADAM & THE ANTS,ANTMUSIC,2,2,8
18/1/1981,3,JOHN LENNON,WOMAN,New,3,1
18/1/1981,4,PHIL COLLINS,IN THE AIR TONIGHT,36,4,2
18/1/1981,5,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,4,4,7
18/1/1981,6,THE LOOK,I AM THE BEAT,14,6,6
18/1/1981,7,THE BEAT,TOO NICE TO TALK TO,7,7,7
18/1/1981,8,YARBROUGH & PEOPLES,DON'T STOP THE MUSIC,19,8,5
18/1/1981,9,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),3,2,15
18/1/1981,10,QUEEN,FLASH,10,10,8
18/1/1981,11,ADAM & THE ANTS,YOUNG PARISIANS,23,11,5
18/1/1981,12,STEVIE WONDER,I AIN'T GONNA STAND FOR IT,17,12,5
18/1/1981,13,RACEY,RUNAROUND SUE,18,13,6
18/1/1981,14,BLONDIE,RAPTURE,New,14,1
18/1/1981,15,JOHN LENNON,(JUST LIKE) STARTING OVER,5,1,12
18/1/1981,16,ULTRAVOX,VIENNA,52,16,2
18/1/1981,17,THE NOLANS,WHO'S GONNA ROCK YOU,12,12,8
18/1/1981,18,CHAS AND DAVE,RABBIT,8,8,9
18/1/1981,19,JONA LEWIE,STOP THE CAVALRY,6,3,9
18/1/1981,20,DAVID BOWIE,SCARY MONSTERS (AND SUPER CREEPS),25,20,3
18/1/1981,21,MATCHBOX,OVER THE RAINBOW/YOU BELONG TO ME,15,15,9
18/1/1981,22,BAD MANNERS,LORRAINE,29,22,8
18/1/1981,23,VISAGE,FADE TO GREY,33,23,6
18/1/1981,24,THE POLICE,DE DO DO DO DE DA DA DA,9,5,7
18/1/1981,25,DIRE STRAITS,ROMEO AND JULIET,49,25,2
18/1/1981,26,STATUS QUO,LIES/DON'T DRIVE MY CAR,11,11,8
18/1/1981,27,DIANA ROSS,IT'S MY TURN,44,27,2
18/1/1981,28,MADNESS,EMBARRASSMENT,13,4,10
18/1/1981,29,HEATWAVE,GANGSTERS OF THE GROOVE,59,29,2
18/1/1981,30,THE GAP BAND,BURN RUBBER ON ME (WHY YOU WANNA HURT ME),31,30,5
18/1/1981,31,GARY NUMAN,THIS WRECKAGE,20,20,6
18/1/1981,32,BARRY MANILOW,LONELY TOGETHER,24,21,12
18/1/1981,33,CLIFF RICHARD,A LITTLE IN LOVE,New,33,1
18/1/1981,34,MAC DAVIS,IT'S HARD TO BE HUMBLE,27,27,11
18/1/1981,35,THE STRAY CATS,RUNAWAY BOYS,16,9,9
18/1/1981,36,SUSAN FASSBENDER,TWILIGHT CAFE,63,36,2
18/1/1981,37,NEIL DIAMOND,LOVE ON THE ROCKS,21,17,11
18/1/1981,38,MADNESS,THE RETURN OF THE LOS PALMAS SEVEN,New,38,1
18/1/1981,39,JAMES BROWN,RAPP PAYBACK (WHERE IZ MOSES?),39,39,3
18/1/1981,40,LIGHT OF THE WORLD,I SHOT THE SHERIFF,68,40,2
18/1/1981,41,UFO,LONELY HEART,61,41,2
18/1/1981,42,ODYSSEY,HANG TOGETHER,53,42,2
18/1/1981,43,ROD STEWART,MY GIRL,32,32,6
18/1/1981,44,DONNA SUMMER,COLD LOVE,48,44,2
18/1/1981,45,SPANDAU BALLET,THE FREEZE,New,45,1
18/1/1981,46,BARBRA STREISAND AND BARRY GIBB,GUILTY,34,34,8
18/1/1981,47,KENNY ROGERS,LADY,26,12,11
18/1/1981,48,ABBA,SUPER TROUPER,28,1,11
18/1/1981,49,STEVE WINWOOD,WHILE YOU SEE A CHANCE,57,49,2
18/1/1981,50,PLASTIC ONO BAND,GIVE PEACE A CHANCE,RE,2,14
18/1/1981,51,SHEILA HYLTON,THE BED'S TOO BIG WITHOUT YOU,72,51,2
18/1/1981,52,THE BOOMTOWN RATS,BANANA REPUBLIC,30,3,10
18/1/1981,53,STYX,THE BEST OF TIMES,New,53,1
18/1/1981,54,XTC,SGT. ROCK (IS GOING TO HELP ME),New,54,1
18/1/1981,55,SPANDAU BALLET,TO CUT A LONG STORY SHORT,35,5,11
18/1/1981,56,SAD CAFE,I'M IN LOVE AGAIN,40,40,6
18/1/1981,57,THE MOTELS,DAYS ARE OK,41,41,3
18/1/1981,58,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA,22,1,10
18/1/1981,59,MIKE BERRY,IF I COULD ONLY MAKE YOU CARE,45,37,9
18/1/1981,60,EDDY GRANT,DO YOU FEEL MY LOVE?,38,8,11
18/1/1981,61,THE BARRON KNIGHTS,NEVER MIND THE PRESENTS,37,17,8
18/1/1981,62,KOOL AND THE GANG,CELEBRATION,42,7,13
18/1/1981,63,THE CLASH,HITSVILLE UK,New,63,1
18/1/1981,64,HONEY BANE,"TURN ME ON, TURN ME OFF",New,64,1
18/1/1981,65,ADAM & THE ANTS,DOG EAT DOG,56,4,16
18/1/1981,66,MADNESS,BAGGY TROUSERS,54,3,20
18/1/1981,67,PATRICE RUSHEN,NEVER GONNA GIVE YOU UP (WON'T LET YOU BE),New,67,1
18/1/1981,68,ADAM & THE ANTS,ZEROX,New,68,1
18/1/1981,69,ADAM & THE ANTS,CARTROUBLE,New,69,1
18/1/1981,70,SHOWADDYWADDY,BLUE MOON,46,32,9
18/1/1981,71,JANE KENNAWAY AND STRANGE BEHAVIOUR,IOU,New,71,1
18/1/1981,72,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY,43,21,10
18/1/1981,73,SIOUXSIE AND THE BANSHEES,ISRAEL,60,41,8
18/1/1981,74,GENERATION X,DANCING WITH MYSELF,RE,62,3
18/1/1981,75,BLONDIE,THE TIDE IS HIGH,47,1,12
