chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/11/2008,1,TAKE THAT,GREATEST DAY,New,1,1
30/11/2008,2,BEYONCE,IF I WERE A BOY,1,1,4
30/11/2008,3,TI FT RIHANNA,LIVE YOUR LIFE,4,2,4
30/11/2008,4,KILLERS,HUMAN,3,3,3
30/11/2008,5,KATY PERRY,HOT N COLD,5,5,10
30/11/2008,6,ALESHA DIXON,THE BOY DOES NOTHING,6,5,5
30/11/2008,7,BRITNEY SPEARS,WOMANIZER,9,4,4
30/11/2008,8,X FACTOR FINALISTS,HERO,2,1,5
30/11/2008,9,AKON,RIGHT NOW (NA NA NA),14,9,8
30/11/2008,10,GIRLS ALOUD,THE PROMISE,7,1,6
30/11/2008,11,GURU JOSH PROJECT,INFINITY 2008,8,3,6
30/11/2008,12,PUSSYCAT DOLLS,I HATE THIS PART,16,12,5
30/11/2008,13,SAME DIFFERENCE,WE R ONE,New,13,1
30/11/2008,14,KANYE WEST,LOVE LOCKDOWN,12,8,11
30/11/2008,15,KINGS OF LEON,USE SOMEBODY,17,15,10
30/11/2008,16,PINK,SO WHAT,11,1,10
30/11/2008,17,KINGS OF LEON,SEX ON FIRE,13,1,12
30/11/2008,18,MCFLY,DO YA/STAY WITH ME,New,18,1
30/11/2008,19,N-DUBZ,PAPA CAN YOU HEAR ME,30,19,2
30/11/2008,20,LEONA LEWIS,FORGIVE ME,10,5,4
30/11/2008,21,LEMAR,IF SHE KNEW,19,14,4
30/11/2008,22,DUFFY,RAIN ON YOUR PARADE,15,15,3
30/11/2008,23,KARDINAL OFFISHALL FT AKON,DANGEROUS,18,16,9
30/11/2008,24,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,51,24,2
30/11/2008,25,SCRIPT,BREAKEVEN,25,24,7
30/11/2008,26,SATURDAYS,UP,22,5,7
30/11/2008,27,TAKE THAT,RULE THE WORLD,46,2,59
30/11/2008,28,RIHANNA,DISTURBIA,27,3,21
30/11/2008,29,JENNIFER HUDSON,SPOTLIGHT,24,11,11
30/11/2008,30,GEORGE SAMPSON,GET UP ON THE DANCE FLOOR/HEADZ UP,New,30,1
30/11/2008,31,SNOW PATROL,RUN,28,5,13
30/11/2008,32,KATY PERRY,I KISSED A GIRL,26,1,18
30/11/2008,33,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,35,32,6
30/11/2008,34,SUGABABES,GIRLS,33,3,10
30/11/2008,35,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,23,9,10
30/11/2008,36,BELLAMY BROTHERS,LET YOUR LOVE FLOW,21,7,17
30/11/2008,37,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,45,2,24
30/11/2008,38,NICKELBACK,GOTTA BE SOMEBODY,20,20,3
30/11/2008,39,MADONNA,MILES AWAY,New,39,1
30/11/2008,40,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),32,9,7
30/11/2008,41,GUNS N' ROSES,CHINESE DEMOCRACY,37,27,3
30/11/2008,42,COLDPLAY,VIVA LA VIDA,41,1,24
30/11/2008,43,NE-YO,MISS INDEPENDENT,34,6,14
30/11/2008,44,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,62,2,31
30/11/2008,45,KANYE WEST,HEARTLESS,New,45,1
30/11/2008,46,CHRISTIAN FALK FT ROBYN,DREAM ON,29,29,2
30/11/2008,47,MADCON,BEGGIN',38,5,16
30/11/2008,48,CHRISTINA AGUILERA,KEEPS GETTIN' BETTER,31,14,4
30/11/2008,49,JEFF BUCKLEY,HALLELUJAH,50,49,11
30/11/2008,50,CRAIG DAVID,INSOMNIA,43,43,2
30/11/2008,51,JAMES MORRISON,BROKEN STRINGS,73,51,2
30/11/2008,52,AMERITZ,RUN (IN THE STYLE OF LEONA LEWIS),54,52,2
30/11/2008,53,SCRIPT,THE MAN WHO CAN'T BE MOVED,40,2,19
30/11/2008,54,COLDPLAY,LOST,82,54,5
30/11/2008,55,PUSSYCAT DOLLS,WHEN I GROW UP,39,3,13
30/11/2008,56,MILEY CYRUS,7 THINGS,47,26,9
30/11/2008,57,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,44,6,13
30/11/2008,58,MGMT,KIDS,49,25,12
30/11/2008,59,TAKE THAT,PATIENCE,RE,1,50
30/11/2008,60,RAZORLIGHT,WIRE TO WIRE,36,5,7
30/11/2008,61,LIL WAYNE FT BOBBY & KIDD KIDD,MRS OFFICER,81,61,2
30/11/2008,62,BEYONCE,SINGLE LADIES (PUT A RING ON IT),67,62,2
30/11/2008,63,WILL YOUNG,GRACE,61,35,4
30/11/2008,64,TAKE THAT,NEVER FORGET,RE,1,19
30/11/2008,65,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,57,1,22
30/11/2008,66,SNOW PATROL,TAKE BACK THE CITY,42,6,8
30/11/2008,67,WHAM,LAST CHRISTMAS,RE,14,6
30/11/2008,68,JORDIN SPARKS,TATTOO,53,24,19
30/11/2008,69,SNOW PATROL,CHASING CARS,65,6,114
30/11/2008,70,KID ROCK,ALL SUMMER LONG,58,1,22
30/11/2008,71,BOYZONE,I LOVE YOU ANYWAY,48,5,9
30/11/2008,72,DUFFY,MERCY,66,1,42
30/11/2008,73,JORDIN SPARKS FT CHRIS BROWN,NO AIR,59,3,28
30/11/2008,74,N-DUBZ,OUCH,64,22,9
30/11/2008,75,LADYHAWKE,MY DELIRIUM,New,75,1
30/11/2008,76,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,RE,1,20
30/11/2008,77,NE-YO,CLOSER,68,1,30
30/11/2008,78,JASON MRAZ,I'M YOURS,New,78,1
30/11/2008,79,MCFLY,STAY WITH ME,New,79,1
30/11/2008,80,KEVIN RUDOLF,LET IT ROCK,New,80,1
30/11/2008,81,BOB THE BUILDER,BIG FISH LITTLE FISH,New,81,1
30/11/2008,82,KILLERS,SPACEMAN,New,82,1
30/11/2008,83,ERIC PRYDZ,PJANOO,69,2,14
30/11/2008,84,BOYZONE,BETTER,New,84,1
30/11/2008,85,MIA,PAPER PLANES,80,19,13
30/11/2008,86,GABRIELLA CILMI,SWEET ABOUT ME,96,6,39
30/11/2008,87,BASSHUNTER,ANGEL IN THE NIGHT,76,14,13
30/11/2008,88,KEANE,SPIRALLING,72,23,16
30/11/2008,89,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,New,89,1
30/11/2008,90,COLDPLAY,LIFE IN TECHNICOLOR II,New,90,1
30/11/2008,91,RHYDIAN,THE IMPOSSIBLE DREAM,New,91,1
30/11/2008,92,TI,WHATEVER YOU LIKE,70,47,12
30/11/2008,93,TAKE THAT,SHINE,RE,1,56
30/11/2008,94,SLADE,MERRY XMAS EVERYBODY,RE,1,50
30/11/2008,95,IGLU & HARTLY,IN THIS CITY,60,5,13
30/11/2008,96,LISA MISKOVSKY,STILL ALIVE (THEME FROM MIRROR'S EDGE),New,96,1
30/11/2008,97,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE,RE,49,4
30/11/2008,98,SAM SPARRO,BLACK & GOLD,78,2,37
30/11/2008,99,SNEAKY SOUND SYSTEM,UFO,52,52,2
30/11/2008,100,CHRIS BROWN,FOREVER,77,4,27
