chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/2007,1,SUGABABES VS GIRLS ALOUD,WALK THIS WAY,New,1,1
18/3/2007,2,GWEN STEFANI FT AKON,THE SWEET ESCAPE,2,2,8
18/3/2007,3,PROCLAIMERS/B POTTER/A PIPKIN,(I'M GONNA BE) 500 MILES,New,3,1
18/3/2007,4,TAKE THAT,SHINE,1,1,8
18/3/2007,5,FRAY,HOW TO SAVE A LIFE,5,5,9
18/3/2007,6,KAISER CHIEFS,RUBY,3,1,6
18/3/2007,7,MIKA,GRACE KELLY,6,1,10
18/3/2007,8,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,4,4,8
18/3/2007,9,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS,7,7,3
18/3/2007,10,CALVIN HARRIS,ACCEPTABLE IN THE 80S,17,10,3
18/3/2007,11,NELLY FURTADO,SAY IT RIGHT,10,10,7
18/3/2007,12,KELIS FT CEE LO,LIL STAR,8,3,9
18/3/2007,13,GOSSIP,STANDING IN THE WAY OF CONTROL,9,7,12
18/3/2007,14,P DIDDY FT KEYSHIA COLE,LAST NIGHT,30,14,5
18/3/2007,15,CASCADA,MIRACLE,11,8,5
18/3/2007,16,TAKE THAT,PATIENCE,20,1,18
18/3/2007,17,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,12,3,11
18/3/2007,18,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA,New,18,1
18/3/2007,19,FERGIE FT LUDACRIS,GLAMOROUS,22,19,5
18/3/2007,20,OMARION,ICE BOX,14,14,6
18/3/2007,21,PAOLO NUTINI,NEW SHOES,35,21,4
18/3/2007,22,CHRISTINA AGUILERA,CANDYMAN,24,22,3
18/3/2007,23,GOOD CHARLOTTE,KEEP YOUR HANDS OFF MY GIRL,39,23,3
18/3/2007,24,FRATELLIS,BABY FRATELLI,New,24,1
18/3/2007,25,LILY ALLEN,ALFIE/SHAME FOR YOU,15,15,6
18/3/2007,26,KILLERS,READ MY MIND,21,15,5
18/3/2007,27,JUST JACK,STARZ IN THEIR EYES,18,2,10
18/3/2007,28,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,19,2,8
18/3/2007,29,SNOW PATROL,CHASING CARS,31,6,28
18/3/2007,30,MAXIMO PARK,OUR VELOCITY,New,30,1
18/3/2007,31,ROBBIE WILLIAMS/PET SHOP BOYS,SHE'S MADONNA,16,16,2
18/3/2007,32,TWANG,WIDE AWAKE,New,32,1
18/3/2007,33,MASON,EXCEEDER,25,3,11
18/3/2007,34,GOOD SHOES,NEVER MEANT TO HURT YOU,New,34,1
18/3/2007,35,PINK,LEAVE ME ALONE (I'M LONELY),43,35,3
18/3/2007,36,BIFFY CLYRO,SATURDAY SUPERHOUSE,13,13,2
18/3/2007,37,PROCLAIMERS,I'M GONNA BE (500 MILES),RE,11,15
18/3/2007,38,RAKES,WE DANCED TOGETHER,New,38,1
18/3/2007,39,JOJO,TOO LITTLE TOO LATE,32,4,11
18/3/2007,40,JOSS STONE,TELL ME 'BOUT IT,28,28,5
18/3/2007,41,BOOTY LUV,BOOGIE 2NITE,36,2,17
18/3/2007,42,SOPHIE ELLIS-BEXTOR,CATCH YOU,26,8,7
18/3/2007,43,VIEW,SAME JEANS,33,3,10
18/3/2007,44,NATHAN,DO WITHOUT MY LOVE,New,44,1
18/3/2007,45,SCISSOR SISTERS,SHE'S MY MAN,29,29,3
18/3/2007,46,AMY WINEHOUSE,REHAB,38,7,22
18/3/2007,47,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),46,4,17
18/3/2007,48,CASCADA,EVERYTIME WE TOUCH,53,2,31
18/3/2007,49,KINGS OF LEON,ON CALL,New,49,1
18/3/2007,50,ENTER SHIKARI,ANYTHING CAN HAPPEN IN THE NEXT HALF,27,27,3
18/3/2007,51,SIMPLY RED,SO NOT OVER YOU,34,34,2
18/3/2007,52,FRATELLIS,CHELSEA DAGGER,52,5,20
18/3/2007,53,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',50,1,29
18/3/2007,54,BEYONCE,LISTEN,41,16,8
18/3/2007,55,AKON FT EMINEM,SMACK THAT,51,1,19
18/3/2007,56,JUNIOR JACK FT SHENA,DARE ME (STUPIDISCO),44,20,5
18/3/2007,57,WIFI FT MELANIE M,BE WITHOUT YOU,42,42,2
18/3/2007,58,P DIDDY FT CHRISTINA AGUILERA,TELL ME,48,8,15
18/3/2007,59,GHOSTS,STAY THE NIGHT,55,39,3
18/3/2007,60,HILARY DUFF,WITH LOVE,New,60,1
18/3/2007,61,KLAXONS,GOLDEN SKANS,47,7,10
