chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/7/2013,1,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,2,1,7
14/7/2013,2,JOHN NEWMAN,LOVE ME AGAIN,1,1,2
14/7/2013,3,S INGROSSO/T TRASH/J MARTIN,RELOAD,New,3,1
14/7/2013,4,ICONA POP FT CHARLI XCX,I LOVE IT,3,1,3
14/7/2013,5,WILL I AM,BANG BANG,4,3,4
14/7/2013,6,LAWSON FT BOB,BROKENHEARTED,New,6,1
14/7/2013,7,NAUGHTY BOY FT SAM SMITH,LA LA LA,5,1,8
14/7/2013,8,PASSENGER,LET HER GO,7,2,13
14/7/2013,9,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,10,1,13
14/7/2013,10,JASON DERULO,THE OTHER SIDE,8,2,4
14/7/2013,11,CHASE & STATUS FT LOUIS MTTRS,LOST & NOT FOUND,9,9,3
14/7/2013,12,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,15,7,7
14/7/2013,13,IGGY AZALEA,BOUNCE,New,13,1
14/7/2013,14,BRUNO MARS,TREASURE,17,12,8
14/7/2013,15,JESSIE J/BIG SEAN/D RASCAL,WILD,13,5,7
14/7/2013,16,OLLY MURS,DEAR DARLIN',12,5,9
14/7/2013,17,WANTED,WALKS LIKE RIHANNA,11,4,3
14/7/2013,18,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,18,6,19
14/7/2013,19,GABZ,LIGHTERS (THE ONE),6,6,2
14/7/2013,20,ARCTIC MONKEYS,DO I WANNA KNOW,19,11,4
14/7/2013,21,KATY B,WHAT LOVE IS MADE OF,New,21,1
14/7/2013,22,FUSE ODG,ANTENNA,21,7,6
14/7/2013,23,TOM ODELL,ANOTHER LOVE,16,10,10
14/7/2013,24,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,New,24,1
14/7/2013,25,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,22,3,17
14/7/2013,26,SPARK PRODUCTIONS,WAKE ME UP,35,26,3
14/7/2013,27,SNEAKBO,RING A LING,New,27,1
