chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/1/1995,1,EAST 17,STAY ANOTHER DAY,1,1,6
1/1/1995,2,BOYZONE,LOVE ME FOR A REASON,4,2,5
1/1/1995,3,REDNEX,COTTON EYE JOE,5,3,4
1/1/1995,4,CELINE DION,THINK TWICE,6,4,12
1/1/1995,5,ZIG AND ZAG,THEM GIRLS THEM GIRLS,8,5,3
1/1/1995,6,OASIS,WHATEVER,3,3,2
1/1/1995,7,WHIGFIELD,ANOTHER DAY,13,7,5
1/1/1995,8,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,2,2,5
1/1/1995,9,JIMMY NAIL,CROCODILE SHOES,7,4,7
1/1/1995,10,INI KAMOZE,HERE COMES THE HOTSTEPPER,New,10,1
1/1/1995,11,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,9,3,4
1/1/1995,12,HUMAN LEAGUE,TELL ME WHEN,New,12,1
1/1/1995,13,BABY D,LET ME BE YOUR FANTASY,14,1,8
1/1/1995,14,PJ & DUNCAN,ETERNAL LOVE,16,12,6
1/1/1995,15,ETERNAL,CRAZY,19,15,3
1/1/1995,16,PATO BANTON,BABY COME BACK,17,1,15
1/1/1995,17,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,11,7,4
1/1/1995,18,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,20,2,11
1/1/1995,19,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",12,11,6
1/1/1995,20,BILL WHELAN,RIVER DANCE,15,15,9
1/1/1995,21,MADONNA,TAKE A BOW,18,16,4
1/1/1995,22,MEGADETH,TRAIN OF CONSEQUENCES,New,22,1
1/1/1995,23,THUNDER,STAND UP,New,23,1
1/1/1995,24,ETERNAL,OH BABY I...,24,4,10
1/1/1995,25,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,10,3,8
1/1/1995,26,M-BEAT FEATURING NAZLYN,SWEET LOVE,23,18,4
1/1/1995,27,MICHELLE GAYLE,I'LL FIND YOU,28,26,4
1/1/1995,28,BON JOVI,ALWAYS,25,2,16
1/1/1995,29,WHIGFIELD,SATURDAY NIGHT,22,1,17
1/1/1995,30,DODGY,SO LET ME GO FAR,New,30,1
1/1/1995,31,CHARLATANS,CRASHIN' IN,New,31,1
1/1/1995,32,E.Y.C,ONE MORE CHANCE,31,25,5
1/1/1995,33,SHERYL CROW,ALL I WANNA DO,26,4,10
1/1/1995,34,SIOUXSIE & THE BANSHEES,O BABY,New,34,1
1/1/1995,35,2 IN A TENT,WHEN I'M CLEANING WINDOWS (TURNED OUT...,30,25,4
1/1/1995,36,KYLIE MINOGUE,PUT YOURSELF IN MY PLACE,29,11,7
1/1/1995,37,WET WET WET,LOVE IS ALL AROUND,37,1,34
1/1/1995,38,RUNRIG,THIS TIME OF YEAR,New,38,1
1/1/1995,39,BLACK DUCK,WHIGGLE IN LINE,34,33,4
1/1/1995,40,SHAWN COLVIN/MARY C CARPENTER,ONE COOL REMOVE,New,40,1
1/1/1995,41,STRIKE,U SURE DO,33,31,3
1/1/1995,42,LISA MOORISH,JUST THE WAY IT IS,New,42,1
1/1/1995,43,M PEOPLE,SIGHT FOR SORE EYES,27,6,8
1/1/1995,44,2WO THIRD3,I WANT TO BE ALONE,36,29,4
1/1/1995,45,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM,21,14,5
1/1/1995,46,LET LOOSE,CRAZY FOR YOU,52,2,28
1/1/1995,47,LET LOOSE,SEVENTEEN,77,11,8
1/1/1995,48,JOE COCKER,LET THE HEALING BEGIN,32,32,4
1/1/1995,49,ROBERT PALMER,YOU BLOW ME AWAY,39,38,3
1/1/1995,50,STONE ROSES,LOVE SPREADS,35,2,6
1/1/1995,51,TENOR FLY,BRIGHT SIDE OF LIFE,New,51,1
1/1/1995,52,R KELLY,SHE'S GOT THAT VIBE,38,3,12
1/1/1995,53,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,49,2,21
1/1/1995,54,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,60,3,26
1/1/1995,55,CORONA,THE RHYTHM OF THE NIGHT,71,2,16
1/1/1995,56,TAKE THAT,SURE,44,1,13
1/1/1995,57,BOYZ II MEN,I'LL MAKE LOVE TO YOU,68,5,15
1/1/1995,58,GRID,TEXAS COWBOYS,42,17,6
1/1/1995,59,CHINA BLACK,SEARCHING,54,4,24
1/1/1995,60,BYKER GROOOVE!,LOVE YOUR SEXY...!!,53,48,3
1/1/1995,61,C J LEWIS,DOLLARS,41,34,4
1/1/1995,62,REEL 2 REAL FEAT MAD STUNTMAN,RAISE YOUR HANDS,46,14,6
1/1/1995,63,ERASURE,I LOVE SATURDAY,40,20,6
1/1/1995,64,SALT N PEPA,NONE OF YOUR BUSINESS,89,19,6
1/1/1995,65,CULT,STAR,New,65,1
1/1/1995,66,NEW ORDER,TRUE FAITH - 94,55,9,8
1/1/1995,67,ULTIMATE KAOS,SOME GIRLS,78,9,10
1/1/1995,68,WARREN G,THIS DJ,72,12,7
1/1/1995,69,MICHELLE GAYLE,SWEETNESS,47,4,16
1/1/1995,70,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,85,3,13
1/1/1995,71,CRANBERRIES,ODE TO MY FAMILY,56,26,6
