chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/1976,1,QUEEN,BOHEMIAN RHAPSODY,1,1,12
18/1/1976,2,SAILOR,GLASS OF CHAMPAGNE,2,2,8
18/1/1976,3,ABBA,MAMMA MIA,3,3,7
18/1/1976,4,MIKE OLDFIELD,IN DULCI JUBILO/ON HORSEBACK,4,4,6
18/1/1976,5,THE MIRACLES,LOVE MACHINE,16,5,3
18/1/1976,6,BILLY HOWARD,KING OF THE COPS,8,6,7
18/1/1976,7,R AND J STONE,WE DO IT,17,7,3
18/1/1976,8,ANDY FAIRWEATHER-LOW,WIDE EYED AND LEGLESS,7,6,8
18/1/1976,9,BARRY WHITE,LET THE MUSIC PLAY,15,9,5
18/1/1976,10,PAUL DAVIDSON,MIDNIGHT RIDER,25,10,5
18/1/1976,11,10CC,ART FOR ARTS SAKE,5,5,9
18/1/1976,12,SLIK,FOREVER AND EVER,39,12,2
18/1/1976,13,THE SMALL FACES,ITCHYCOO PARK {1975},9,9,7
18/1/1976,14,ELECTRIC LIGHT ORCHESTRA,EVIL WOMAN,27,14,3
18/1/1976,15,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL,19,10,9
18/1/1976,16,DONNA SUMMER,LOVE TO LOVE YOU BABY,37,16,2
18/1/1976,17,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST,6,5,9
18/1/1976,18,THE FATBACK BAND,DO THE BUS STOP,20,18,8
18/1/1976,19,DAVID BOWIE,GOLDEN YEARS,12,8,9
18/1/1976,20,SHEER ELEGANCE,MILKY WAY,22,20,6
18/1/1976,21,CRISPY AND COMPANY,GET IT TOGETHER,21,21,5
18/1/1976,22,BARBARA DICKSON,ANSWER ME,41,22,2
18/1/1976,23,OSIBISA,SUNSHINE DAY,46,23,2
18/1/1976,24,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS,11,2,10
18/1/1976,25,ROXY MUSIC,BOTH ENDS BURNING,28,25,5
18/1/1976,26,WALKER BROTHERS,NO REGRETS,33,26,2
18/1/1976,27,DAVID ESSEX,IF I COULD,13,13,8
18/1/1976,28,PAUL SIMON,50 WAYS TO LEAVE YOUR LOVER,38,28,3
18/1/1976,29,DAVID RUFFIN,WALK AWAY FROM LOVE,42,29,2
18/1/1976,30,WING AND A PRAYER FIFE AND DRUM CORPS,BABY FACE,New,30,1
18/1/1976,31,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN,10,5,10
18/1/1976,32,DONNY & MARIE OSMOND,DEEP PURPLE,40,32,2
18/1/1976,33,ETHNA CAMPBELL,THE OLD RUGGED CROSS,47,33,5
18/1/1976,34,GLORIA GAYNOR,HOW HIGH THE MOON,50,34,2
18/1/1976,35,TONY CHRISTIE,DRIVE SAFELY DARLIN',44,35,2
18/1/1976,36,HOT CHOCOLATE,YOU SEXY THING,24,2,12
18/1/1976,37,THE IMPRESSIONS,FIRST IMPRESSIONS,26,16,10
18/1/1976,38,WAR,LOW RIDER,New,38,1
18/1/1976,39,THE SWEET,LIES IN YOUR EYES,New,39,1
18/1/1976,40,CLAUDE FRANCOIS,TEARS ON THE TELEPHONE,35,35,3
18/1/1976,41,TYMES,GOD'S GONNA PUNISH YOU,48,41,2
18/1/1976,42,THE CAPTAIN AND TENNILLE,THE WAY I WANT TO TOUCH YOU,New,42,1
18/1/1976,43,RALPH McTELL,DREAMS OF YOU,43,36,6
18/1/1976,44,THE WHO,SQUEEZE BOX,New,44,1
18/1/1976,45,GLENN MILLER,MOONLIGHT SERENADE/LITTLE BROWN JUG/IN THE MOOD,New,45,1
18/1/1976,46,FRANK SINATRA,I BELIEVE I'M GONNA LOVE YOU,45,34,6
18/1/1976,47,YVONNE FAIR,IT SHOULD HAVE BEEN ME,New,47,1
18/1/1976,48,EVELYN THOMAS,WEAK SPOT,New,48,1
18/1/1976,49,GEORGE MCCRAE,HONEY I,New,49,1
18/1/1976,50,BAND OF THE BLACK WATCH,DANCE OF THE CUCKOOS,49,37,7
