chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/11/1961,1,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS,1,1,5
30/11/1961,2,FRANKIE VAUGHAN,TOWER OF STRENGTH,7,2,4
30/11/1961,3,JIMMY DEAN,BIG BAD JOHN,2,2,6
30/11/1961,4,HELEN SHAPIRO,WALKING BACK TO HAPPINESS,3,1,10
30/11/1961,5,BOBBY VEE,TAKE GOOD CARE OF MY BABY,5,5,6
30/11/1961,6,DANNY WILLIAMS,MOON RIVER,8,6,5
30/11/1961,7,ADAM FAITH,THE TIME HAS COME,4,4,6
30/11/1961,8,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART,6,3,7
30/11/1961,9,DAVE BRUBECK,TAKE FIVE,9,6,6
30/11/1961,10,THE SHADOWS,THE SAVAGE,13,10,3
30/11/1961,11,DION,RUNAROUND SUE,15,11,5
30/11/1961,12,RAY CHARLES,HIT THE ROAD JACK,10,6,7
30/11/1961,13,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,21,13,4
30/11/1961,14,KARL DENVER,MEXICALI ROSE,14,8,7
30/11/1961,15,LAURIE JOHNSON ORCHESTRA,SUCU SUCU,16,9,10
30/11/1961,16,SHIRLEY BASSEY,I'LL GET BY,34,16,2
30/11/1961,17,JOHN LEYTON,WILD WIND,12,2,9
30/11/1961,18,CLEO LAINE,YOU'LL ANSWER TO ME,19,5,12
30/11/1961,19,BOBBY DARIN,YOU MUST HAVE BEEN A BEAUTIFUL BABY,18,10,8
30/11/1961,20,TONY ORLANDO,BLESS YOU,11,5,9
30/11/1961,21,HAYLEY MILLS,LET'S GET TOGETHER,17,17,7
30/11/1961,22,JIM REEVES,YOU'RE THE ONLY GOOD THING,31,22,2
30/11/1961,23,TROY SHONDELL,THIS TIME,23,23,5
30/11/1961,24,SHANE FENTON AND THE FENTONES,I'M A MOODY GUY,24,22,6
30/11/1961,25,PETULA CLARK,MY FRIEND THE SEA,43,25,3
30/11/1961,26,CHARLIE DRAKE,MY BOOMERANG WON'T COME BACK,20,14,9
30/11/1961,27,NINA AND FREDERICK,SUCU SUCU,25,23,9
30/11/1961,28,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ,26,22,5
30/11/1961,29,NAT KING COLE,LET TRUE LOVE BEGIN,29,29,3
30/11/1961,30,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME,35,30,3
30/11/1961,31,HIGHWAYMEN,MICHAEL,22,1,13
30/11/1961,32,MR. ACKER BILK,STRANGER ON THE SHORE,New,32,1
30/11/1961,33,MARTY WILDE,TOMORROW'S CLOWN,36,33,4
30/11/1961,34,RICKY NELSON,EVERLOVIN',38,34,3
30/11/1961,35,SPRINGFIELDS,BAMBINO,28,28,3
30/11/1961,36,THE LETTERMEN,THE WAY YOU LOOK TONIGHT,42,36,2
30/11/1961,37,THE SHADOWS,KON-TIKI,39,1,12
30/11/1961,38,DALE SISTERS,MY SUNDAY BABY,48,38,2
30/11/1961,39,FRANK SINATRA,THE COFFEE SONG,41,39,2
30/11/1961,40,G-CLEFS,I UNDERSTAND,New,40,1
30/11/1961,41,DINAH WASHINGTON,SEPTEMBER IN THE RAIN,New,41,1
30/11/1961,42,BRENDA LEE,FOOL NUMBER ONE,44,38,3
30/11/1961,43,FATS DOMINO,WHAT A PARTY,New,43,1
30/11/1961,44,DEL SHANNON,HATS OFF TO LARRY,27,6,12
30/11/1961,45,RUSS CONWAY,TOY BALLOONS,New,45,1
30/11/1961,46,EDDIE COCHRAN,"JEANNIE, JEANNIE, JEANNIE",New,46,1
30/11/1961,47,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG,47,47,2
30/11/1961,48,HELEN SHAPIRO,YOU DON'T KNOW,45,1,23
30/11/1961,49,GENE MCDANIELS,TOWER OF STRENGTH,RE,49,2
30/11/1961,50,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN,40,1,18
