chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/5/1975,1,TAMMY WYNETTE,STAND BY YOUR MAN,3,1,4
11/5/1975,2,MUD,OH BOY,1,1,4
11/5/1975,3,MINNIE RIPERTON,LOVIN' YOU,2,2,6
11/5/1975,4,SUSAN CADOGAN,HURT SO GOOD,4,4,7
11/5/1975,5,TAMMY JONES,LET ME TRY AGAIN,6,5,4
11/5/1975,6,DISCO TEX AND THE SEX-O-LETTES,I WANNA DANCE WIT CHOO,12,6,4
11/5/1975,7,THE CARPENTERS,ONLY YESTERDAY,14,7,5
11/5/1975,8,BOBBY GOLDSBORO,HONEY {1975},5,2,8
11/5/1975,9,FRANKIE VALLI AND THE FOUR SEASONS,THE NIGHT,7,7,5
11/5/1975,10,GARY GLITTER,LOVE LIKE YOU AND ME,13,10,3
11/5/1975,11,GLADYS KNIGHT AND THE PIPS,THE WAY WE WERE,22,11,7
11/5/1975,12,THE STYLISTICS,SING BABY SING,36,12,2
11/5/1975,13,GILBERT BECAUD,A LITTLE LOVE AND UNDERSTANDING,10,10,8
11/5/1975,14,SLADE,THANKS FOR THE MEMORY,New,14,1
11/5/1975,15,THE THREE DEGREES,TAKE GOOD CARE OF YOURSELF,9,9,6
11/5/1975,16,MAC AND KATIE KISSOON,DON'T DO IT BABY,27,16,3
11/5/1975,17,STEPHANIE DE SYKES,WE'LL FIND OUR DAY,17,17,5
11/5/1975,18,GLITTER BAND,THE TEARS I CRIED,11,8,6
11/5/1975,19,BAY CITY ROLLERS,BYE BYE BABY,8,1,11
11/5/1975,20,10CC,LIFE IS A MINESTRONE,15,7,7
11/5/1975,21,DESMOND DEKKER,THE ISRAELITES,40,21,2
11/5/1975,22,KRAFTWERK,AUTOBAHN,38,22,2
11/5/1975,23,WOMBLES,WOMBLING WHITE TIE AND TAILS,35,23,2
11/5/1975,24,TEACH-IN,DING-A-DONG,19,13,6
11/5/1975,25,IAN HUNTER,ONCE BITTEN TWICE SHY,28,25,3
11/5/1975,26,PETER SHELLEY,LOVE ME LOVE MY DOG,16,3,9
11/5/1975,27,PETER SKELLERN,HOLD ON TO LOVE,20,14,8
11/5/1975,28,WINDSOR DAVIES AND DON ESTELLE,WHISPERING GRASS,New,28,1
11/5/1975,29,JACKIE WILSON,I GET THE SWEETEST FEELING {1975},33,29,3
11/5/1975,30,FOX,"IMAGINE ME, IMAGINE YOU",50,30,2
11/5/1975,31,BETTY WRIGHT,WHERE IS THE LOVE,25,25,5
11/5/1975,32,JOHN LENNON,STAND BY ME,37,32,3
11/5/1975,33,SHARONETTES,PAPA OOM MOW MOW,26,26,4
11/5/1975,34,SILVER CONVENTION,SAVE ME,30,30,7
11/5/1975,35,ERIC CLAPTON,SWING LOW SWEET CHARIOT,44,35,2
11/5/1975,36,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU {1975},42,36,3
11/5/1975,37,STATUS QUO,ROLL OVER LAY DOWN,New,37,1
11/5/1975,38,DIANA ROSS,SORRY DOESN'T ALWAYS MAKE IT RIGHT,23,23,8
11/5/1975,39,JUDY COLLINS,SEND IN THE CLOWNS,New,39,1
11/5/1975,40,JIM GILSTRAP,SWING YOUR DADDY,18,4,10
11/5/1975,41,THE SWEET,FOX ON THE RUN,21,2,10
11/5/1975,42,GOODIES,THE FUNKY GIBBON/SICK MAN BLUES,34,4,10
11/5/1975,43,SYLVIA,HASTA LA VISTA,39,38,4
11/5/1975,44,KC AND THE SUNSHINE BAND,GET DOWN TONIGHT,24,21,8
11/5/1975,45,LABELLE,LADY MARMALADE,32,17,9
11/5/1975,46,WIGAN'S OVATION,SKIING IN THE SNOW,29,12,10
11/5/1975,47,GUYS AND DOLLS,HERE I GO AGAIN,New,47,1
11/5/1975,48,WEST HAM UNITED CUP SQUAD,I'M FOREVER BLOWING BUBBLES,31,31,2
11/5/1975,49,THE AVERAGE WHITE BAND,CUT THE CAKE,41,31,4
11/5/1975,50,SHOWADDYWADDY,THREE STEPS TO HEAVEN,New,50,1
