chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/9/1985,1,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,1,1,3
15/9/1985,2,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},2,2,4
15/9/1985,3,STEVIE WONDER,PART-TIME LOVER,5,3,3
15/9/1985,4,BALTIMORA,TARZAN BOY,4,3,8
15/9/1985,5,MARILLION,LAVENDER,13,5,3
15/9/1985,6,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,3,1,8
15/9/1985,7,AMII STEWART,KNOCK ON WOOD/LIGHT MY FIRE,12,7,6
15/9/1985,8,MIDGE URE,IF I WAS,29,8,2
15/9/1985,9,MAI TAI,BODY AND SOUL,10,9,8
15/9/1985,10,MADONNA,ANGEL,New,10,1
15/9/1985,11,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,19,11,4
15/9/1985,12,MADONNA,INTO THE GROOVE,7,1,9
15/9/1985,13,THE CARS,DRIVE {1985},6,4,23
15/9/1985,14,PRINCESS,SAY I'M YOUR NUMBER ONE,9,7,8
15/9/1985,15,KATE BUSH,RUNNING UP THAT HILL,8,3,6
15/9/1985,16,MARIA VIDAL,BODY ROCK,26,16,5
15/9/1985,17,CLIFF RICHARD,SHE'S SO BEAUTIFUL,33,17,2
15/9/1985,18,RED BOX,LEAN ON ME (AH-LI-AYO),30,18,6
15/9/1985,19,KING,ALONE WITHOUT YOU,11,8,6
15/9/1985,20,MADNESS,YESTERDAY'S MEN,18,18,4
15/9/1985,21,DIRE STRAITS,MONEY FOR NOTHING,14,4,12
15/9/1985,22,DAN HARTMAN,I CAN DREAM ABOUT YOU {1985},15,12,5
15/9/1985,23,BRYAN FERRY,DON'T STOP THE DANCE,21,21,4
15/9/1985,24,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,17,12,15
15/9/1985,25,BILLY IDOL,REBEL YELL {1985},38,25,2
15/9/1985,26,THE THOMPSON TWINS,DON'T MESS WITH DR DREAM,16,15,4
