chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/11/2008,1,X FACTOR FINALISTS,HERO,New,1,1
2/11/2008,2,GIRLS ALOUD,THE PROMISE,1,1,2
2/11/2008,3,PINK,SO WHAT,2,1,6
2/11/2008,4,GURU JOSH PROJECT,INFINITY 2008,3,3,2
2/11/2008,5,KINGS OF LEON,SEX ON FIRE,4,1,8
2/11/2008,6,KATY PERRY,HOT N COLD,7,6,6
2/11/2008,7,SATURDAYS,UP,6,5,3
2/11/2008,8,KANYE WEST,LOVE LOCKDOWN,8,8,7
2/11/2008,9,RAZORLIGHT,WIRE TO WIRE,5,5,3
2/11/2008,10,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,18,10,6
2/11/2008,11,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),9,9,3
2/11/2008,12,JENNIFER HUDSON,SPOTLIGHT,13,11,7
2/11/2008,13,NE-YO,MISS INDEPENDENT,12,6,10
2/11/2008,14,RIHANNA,DISTURBIA,15,3,17
2/11/2008,15,SNOW PATROL,TAKE BACK THE CITY,16,6,4
2/11/2008,16,KATY PERRY,I KISSED A GIRL,17,1,14
2/11/2008,17,SUGABABES,GIRLS,14,3,6
2/11/2008,18,PUSSYCAT DOLLS,WHEN I GROW UP,20,3,9
2/11/2008,19,GERALDINE,THE WINNERS SONG,10,2,3
2/11/2008,20,LEON JACKSON,DON'T CALL THIS LOVE,11,3,3
2/11/2008,21,KARDINAL OFFISHALL FT AKON,DANGEROUS,32,21,5
2/11/2008,22,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,21,6,9
2/11/2008,23,AKON,RIGHT NOW (NA NA NA),44,23,4
2/11/2008,24,JORDIN SPARKS,TATTOO,24,24,15
2/11/2008,25,KAISER CHIEFS,NEVER MISS A BEAT,19,5,4
2/11/2008,26,ADELE,MAKE YOU FEEL MY LOVE,63,26,3
2/11/2008,27,MADCON,BEGGIN',28,5,12
2/11/2008,28,SCRIPT,THE MAN WHO CAN'T BE MOVED,25,2,15
2/11/2008,29,PLATNUM,LOVE SHY (THINKING ABOUT YOU),26,12,5
2/11/2008,30,KINGS OF LEON,USE SOMEBODY,50,29,6
2/11/2008,31,IGLU & HARTLY,IN THIS CITY,23,5,9
2/11/2008,32,BOYZONE,I LOVE YOU ANYWAY,22,5,5
2/11/2008,33,MGMT,KIDS,27,25,8
2/11/2008,34,JORDIN SPARKS FT CHRIS BROWN,NO AIR,36,3,24
2/11/2008,35,MICHAEL JACKSON,THRILLER,98,10,31
2/11/2008,36,PUSSYCAT DOLLS,I HATE THIS PART,New,36,1
2/11/2008,37,MILEY CYRUS,7 THINGS,47,37,5
2/11/2008,38,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,40,38,2
2/11/2008,39,FALL OUT BOY,I DON'T CARE,33,33,7
2/11/2008,40,BASSHUNTER,ANGEL IN THE NIGHT,31,14,9
2/11/2008,41,CAST OF HIGH SCHOOL MUSICAL 3,NOW OR NEVER,New,41,1
2/11/2008,42,MIA,PAPER PLANES,30,19,9
2/11/2008,43,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,37,1,18
2/11/2008,44,GAME FT LIL' WAYNE,MY LIFE,34,34,9
2/11/2008,45,KEANE,SPIRALLING,29,23,12
2/11/2008,46,COLDPLAY,VIVA LA VIDA,41,1,20
2/11/2008,47,SCRIPT,BREAKEVEN,57,47,3
2/11/2008,48,BELLAMY BROTHERS,LET YOUR LOVE FLOW,RE,7,13
2/11/2008,49,RAY PARKER JR,GHOSTBUSTERS,RE,2,34
2/11/2008,50,GURU JOSH,INFINITY,70,50,3
2/11/2008,51,N-DUBZ,OUCH,38,22,5
2/11/2008,52,JOHN LEGEND FT ANDRE 3000,GREEN LIGHT,35,35,7
2/11/2008,53,JAMES MORRISON,YOU MAKE IT REAL,42,7,6
2/11/2008,54,DIDO,DON'T BELIEVE IN LOVE,New,54,1
2/11/2008,55,NE-YO,CLOSER,46,1,26
2/11/2008,56,ERIC PRYDZ,PJANOO,56,2,10
2/11/2008,57,VIEW,5 REBBECCA'S,New,57,1
2/11/2008,58,KID ROCK,ALL SUMMER LONG,45,1,18
2/11/2008,59,TAIO CRUZ,SHE'S LIKE A STAR,49,20,13
2/11/2008,60,BOBBY BORIS PICKETT,MONSTER MASH,RE,60,2
2/11/2008,61,OASIS,THE SHOCK OF THE LIGHTNING,51,3,5
2/11/2008,62,MILEY CYRUS,SEE YOU AGAIN,48,11,12
2/11/2008,63,SCOUTING FOR GIRLS,I WISH I WAS JAMES BOND,New,63,1
2/11/2008,64,TI,WHATEVER YOU LIKE,60,47,8
2/11/2008,65,GABRIELLA CILMI,SWEET ABOUT ME,61,6,35
2/11/2008,66,SATURDAYS,IF THIS IS LOVE,71,8,14
2/11/2008,67,ANASTACIA,I CAN FEEL YOU,New,67,1
2/11/2008,68,WILL YOUNG,CHANGES,54,10,7
2/11/2008,69,SAM SPARRO,BLACK & GOLD,58,2,33
2/11/2008,70,ELBOW,ONE DAY LIKE THIS,79,35,14
2/11/2008,71,TAKE THAT,RULE THE WORLD,82,2,55
2/11/2008,72,AKON FT LIL WAYNE,I'M SO PAID,59,59,2
2/11/2008,73,BLOC PARTY,TALONS,39,39,2
2/11/2008,74,T-PAIN FT CHRIS BROWN,FREEZE,62,62,2
2/11/2008,75,VAMPIRE WEEKEND,A-PUNK,84,55,8
2/11/2008,76,FLO RIDA FT T-PAIN,LOW,66,2,39
2/11/2008,77,JOHNNY CASH,GOD'S GONNA CUT YOU DOWN,New,77,1
2/11/2008,78,SNOW PATROL,CHASING CARS,72,6,110
2/11/2008,79,FLOBOTS,HANDLEBARS,53,14,11
2/11/2008,80,MARIAH CAREY,HERO,RE,7,17
2/11/2008,81,ZAC EFRON,CAN I HAVE THIS DANCE,New,81,1
2/11/2008,82,GIRLS ALOUD,CAN'T SPEAK FRENCH,68,9,23
2/11/2008,83,ADELE,HOMETOWN GLORY,64,19,27
2/11/2008,84,ALESHA DIXON,THE BOY DOES NOTHING,New,84,1
2/11/2008,85,FRANK TURNER,LONG LIVE THE QUEEN,65,65,2
2/11/2008,86,CHRIS CORNELL,YOU KNOW MY NAME,RE,7,18
2/11/2008,87,CAST OF HIGH SCHOOL MUSICAL 3,I WANT IT ALL,New,87,1
2/11/2008,88,TING TINGS,BE THE ONE,43,28,5
2/11/2008,89,,ECUADOR,New,89,1
2/11/2008,90,CHRIS BROWN,FOREVER,73,4,23
2/11/2008,91,BIFFY CLYRO,MOUNTAINS,69,5,11
2/11/2008,92,DUFFY,MERCY,80,1,38
2/11/2008,93,ENRIQUE IGLESIAS,HERO,RE,1,30
2/11/2008,94,JOSH GROBAN,TO WHERE YOU ARE,New,94,1
2/11/2008,95,TING TINGS,THAT'S NOT MY NAME,85,1,25
2/11/2008,96,KILLERS,MR BRIGHTSIDE,88,10,63
2/11/2008,97,DUFFY,WARWICK AVENUE,78,3,30
2/11/2008,98,CHRISTINA AGUILERA,CANDYMAN,RE,17,25
2/11/2008,99,KEANE,THE LOVERS ARE LOSING,52,52,3
2/11/2008,100,CAST OF HIGH SCHOOL MUSICAL 3,A NIGHT TO REMEMBER,New,100,1
