chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/10/1983,1,CULTURE CLUB,KARMA CHAMELEON,1,1,5
9/10/1983,2,TRACEY ULLMAN,THEY DON'T KNOW,9,2,4
9/10/1983,3,SIOUXSIE AND THE BANSHEES,DEAR PRUDENCE,4,3,3
9/10/1983,4,DAVID BOWIE,MODERN LOVE,2,2,4
9/10/1983,5,HOWARD JONES,NEW SONG,13,5,7
9/10/1983,6,PUBLIC IMAGE LIMITED,THIS IS NOT A LOVE SONG,5,5,5
9/10/1983,7,GEORGE BENSON,IN YOUR EYES,15,7,4
9/10/1983,8,UB40,RED RED WINE,3,1,9
9/10/1983,9,NEW ORDER,BLUE MONDAY,10,9,31
9/10/1983,10,DAVID ESSEX,TAHITI,8,8,9
9/10/1983,11,ROCKSTEADY CREW,(HEY YOU) THE ROCKSTEADY CREW,29,11,3
9/10/1983,12,BLACK LACE,SUPERMAN (GIOCA JOUER),16,12,6
9/10/1983,13,PAUL YOUNG,COME BACK AND STAY,6,4,6
9/10/1983,14,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,7,2,10
9/10/1983,15,NICK HEYWARD,BLUE HAT FOR A BLUE DAY,24,15,4
9/10/1983,16,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),31,16,3
9/10/1983,17,THE ALARM,68 GUNS,19,17,4
9/10/1983,18,KAJAGOOGOO,BIG APPLE,12,8,5
9/10/1983,19,GENESIS,MAMA,11,4,7
9/10/1983,20,RYAN PARIS,DOLCE VITA,17,5,8
9/10/1983,21,MEAT LOAF,MIDNIGHT AT THE LOST AND FOUND,28,21,4
9/10/1983,22,BIG COUNTRY,CHANCE,14,9,7
9/10/1983,23,MONYAKA,GO DEH YAKA (GO TO THE TOP),18,14,7
9/10/1983,24,DEPECHE MODE,LOVE IN ITSELF.2,26,24,3
9/10/1983,25,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY,New,25,1
9/10/1983,26,DAVID GRANT,LOVE WILL FIND A WAY,38,26,2
9/10/1983,27,HOT STREAK,BODY WORK,21,19,6
9/10/1983,28,FREEEZ,POP GOES MY LOVE,33,28,3
9/10/1983,29,STATUS QUO,OL' RAG BLUES,20,9,6
