chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/1997,1,HANSON,MMM BOP,1,1,3
15/6/1997,2,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,2,1,4
15/6/1997,3,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),3,2,5
15/6/1997,4,ULTRA NATE,FREE,5,4,2
15/6/1997,5,ROSIE GAINES,CLOSER THAN CLOSE,6,4,4
15/6/1997,6,CHARLATANS,HOW HIGH,New,6,1
15/6/1997,7,AZ YET,HARD TO SAY I'M SORRY,New,7,1
15/6/1997,8,MR.PRESIDENT,COCO JAMBOO,8,8,3
15/6/1997,9,FOXY BROWN FT JAY Z,I'LL BE,New,9,1
15/6/1997,10,SUPERGRASS,SUN HITS THE SKY,New,10,1
15/6/1997,11,SAVAGE GARDEN,I WANT YOU,New,11,1
15/6/1997,12,REMBRANDTS,I'LL BE THERE FOR YOU,12,3,18
15/6/1997,13,RED HOT CHILI PEPPERS,LOVE ROLLERCOASTER,7,7,2
15/6/1997,14,BEE GEES,I COULD NOT LOVE YOU MORE,New,14,1
15/6/1997,15,JON BON JOVI,MIDNIGHT IN CHELSEA,4,4,2
15/6/1997,16,FINLEY QUAYE,SUNDAY SHINING,New,16,1
15/6/1997,17,PORN KINGS,AMOUR (C'MON),New,17,1
15/6/1997,18,OLIVE,YOU'RE NOT ALONE,15,1,6
15/6/1997,19,DJ QUICKSILVER,BELLISSIMA,20,4,12
15/6/1997,20,SKUNK ANANSIE,BRAZEN 'WEEP',11,11,2
15/6/1997,21,DEL AMITRI,NOT WHERE ITS AT,New,21,1
15/6/1997,22,RADIOHEAD,PARANOID ANDROID,9,3,3
15/6/1997,23,CARDIGANS,LOVEFOOL,17,2,8
15/6/1997,24,EN VOGUE,WHATEVER,14,14,2
15/6/1997,25,LISA STANSFIELD,"NEVER, NEVER GONNA GIVE YOU UP",New,25,1
15/6/1997,26,WET WET WET,STRANGE,13,13,2
15/6/1997,27,SHOLA AMA,YOU MIGHT NEED SOMEBODY,23,4,10
15/6/1997,28,R KELLY,I BELIEVE I CAN FLY,25,1,13
15/6/1997,29,AEROSMITH,HOLE IN MY SOUL,New,29,1
15/6/1997,30,SMASHING PUMPKINS,THE END IS THE BEGINNING IS THE END,10,10,2
15/6/1997,31,TONI BRAXTON,I DON'T WANT TO,26,9,5
15/6/1997,32,GINA G,TI AMO,19,11,3
15/6/1997,33,TOBY BOURKE/GEORGE MICHAEL,WALTZ AWAY DREAMING,22,10,3
15/6/1997,34,DAMAGE,WONDERFUL TONIGHT,27,3,6
15/6/1997,35,SNEAKER PIMPS,SIX UNDERGROUND,24,9,3
15/6/1997,36,NEW EDITION,SOMETHING ABOUT YOU,28,16,3
15/6/1997,37,HUFF + PUFF,HELP ME MAKE IT,New,37,1
15/6/1997,38,MINT CONDITION,WHAT KIND OF MAN WOULD I BE,New,38,1
15/6/1997,39,HYSTERIC EGO,MINISTRY OF LOVE,New,39,1
15/6/1997,40,KATRINA AND THE WAVES,LOVE SHINE A LIGHT,31,3,7
15/6/1997,41,BLACKSTREET,DON'T LEAVE ME,34,6,9
15/6/1997,42,JOE,DON'T WANNA BE A PLAYER,16,16,2
15/6/1997,43,CATHY DENNIS,WHEN DREAMS TURN TO DUST,New,43,1
15/6/1997,44,ALLURE FEAT NAS,HEAD OVER HEELS,18,18,2
15/6/1997,45,CHICANE,SUNSTROKE,21,21,2
15/6/1997,46,MARY KIANI,WITH OR WITHOUT YOU,New,46,1
15/6/1997,47,ARIEL,DEEP (I'M FALLING DEEPER),New,47,1
15/6/1997,48,DANIEL O'DONNELL,THE LOVE SONGS EP,39,27,3
15/6/1997,49,GORKY'S ZYGOTIC MYNCI,YOUNG GIRLS & HAPPY ENDINGS/DARK NIGHT,New,49,1
15/6/1997,50,NO MERCY,PLEASE DON'T GO,36,4,5
15/6/1997,51,DENI HINES,IT'S ALRIGHT,35,35,2
15/6/1997,52,WARREN G FT RON ISLEY,SMOKIN' ME OUT,33,14,4
15/6/1997,53,ERYKAH BADU,NEXT LIFETIME,30,30,2
15/6/1997,54,CODE RED,CAN WE TALK...,29,29,2
15/6/1997,55,BOYZONE,ISN'T IT A WONDER,57,2,14
15/6/1997,56,STRIKE,I HAVE PEACE,32,17,4
15/6/1997,57,SHADES OF RHYTHM,PSYCHO BASE,New,57,1
15/6/1997,58,GEORGE MICHAEL,STAR PEOPLE '97,59,2,7
15/6/1997,59,MARILYN MANSON,THE BEAUTIFUL PEOPLE,38,18,3
15/6/1997,60,ELVIS PRESLEY,ALWAYS ON MY MIND,41,9,18
15/6/1997,61,DAVID DEVANT & HIS SPIRIT WIFE,THIS IS FOR REAL,New,61,1
15/6/1997,62,MONACO,SWEET LIPS,42,18,4
15/6/1997,63,RONI SIZE/REPRAZENT,SHARE THE FALL,37,37,2
15/6/1997,64,CAST,FREE ME,89,7,9
15/6/1997,65,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,63,1,8
15/6/1997,66,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,58,1,15
15/6/1997,67,BETH ORTON,SHE CRIES YOUR NAME,40,40,4
15/6/1997,68,GARY BARLOW,LOVE WONT WAIT,53,1,7
15/6/1997,69,SEAHORSES,LOVE IS THE LAW,46,3,7
15/6/1997,70,CABLE,FREEZE THE ATLANTIC,44,44,2
15/6/1997,71,NO DOUBT,DON'T SPEAK,68,1,18
15/6/1997,72,WET WET WET,IF I NEVER SEE YOU AGAIN,93,3,11
15/6/1997,73,ROBBIE WILLIAMS,OLD BEFORE I DIE,65,2,9
15/6/1997,74,CHARLATANS,NORTH COUNTRY BOY,97,4,8
15/6/1997,75,EMPIRION,B.E.T.A.,New,75,1
15/6/1997,76,ORBITAL,THE SAINT,RE,3,8
15/6/1997,77,BACKSTREET BOYS,ANYWHERE FOR YOU,70,4,10
15/6/1997,78,BILLY & SARAH GAINES,I FOUND SOMEONE,48,48,2
15/6/1997,79,U2,STARING AT THE SUN,77,3,9
15/6/1997,80,TINA COUSINS,KILLIN' TIME,New,80,1
15/6/1997,81,SUEDE,LAZY,RE,9,5
15/6/1997,82,JON SECADA,"TOO LATE, TOO SOON",43,43,2
15/6/1997,83,LO FIDELITY ALLSTARS,KOOL ROK BASS,New,83,1
15/6/1997,84,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,81,1,12
15/6/1997,85,PUFF DADDY FT FAITH EVANS,I'LL BE MISSING YOU,82,82,2
15/6/1997,86,SANTA CRUZ,HEAVEN ONLY KNOWS,New,86,1
15/6/1997,87,3T FEATURING HERBIE,GOTTA BE YOU,RE,10,7
15/6/1997,88,GLORIA LYNNE,SPEAKING OF HAPPINESS,New,88,1
15/6/1997,89,DAMAGE,LOVE GUARANTEED,73,7,10
15/6/1997,90,JEWEL,WHO WILL SAVE YOUR SOUL,52,52,2
15/6/1997,91,FAITHLESS,REVERENCE,RE,10,4
15/6/1997,92,CORNERSHOP,GOOD SHIPS/FUNKY DAYS ARE BACK AGAIN,New,92,1
15/6/1997,93,TEXAS,HALO,RE,10,8
15/6/1997,94,KWESI,HEAVENLY DAUGHTER,New,94,1
15/6/1997,95,SMOKE CITY,UNDERWATER LOVE,RE,4,6
15/6/1997,96,KAVANA,MFEO,80,8,6
15/6/1997,97,BRYAN ADAMS,18 TIL I DIE,RE,22,5
15/6/1997,98,LUKE VIBERT,DO UNTO OTHERS,New,98,1
15/6/1997,99,TERRY HALL,BALLAD OF A LANDLORD,50,50,2
15/6/1997,100,MUTTON BIRDS,SHE'S BEEN TALKING,New,100,1
