chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/1/1989,1,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY,10,1,3
22/1/1989,2,MIKE AND THE MECHANICS,THE LIVING YEARS,4,2,3
22/1/1989,3,KYLIE AND JASON,ESPECIALLY FOR YOU,1,1,8
22/1/1989,4,ROY ORBISON,YOU GOT IT,7,4,3
22/1/1989,5,FINE YOUNG CANNIBALS,SHE DRIVES ME CRAZY,5,5,4
22/1/1989,6,ERASURE,CRACKERS INTERNATIONAL (EP),2,2,8
22/1/1989,7,ROACHFORD,CUDDLY TOY {1989},11,7,4
22/1/1989,8,NENEH CHERRY,BUFFALO STANCE,3,3,8
22/1/1989,9,WILL TO POWER,BABY I LOVE YOUR WAY - FREE BIRD,6,6,4
22/1/1989,10,HOLLY JOHNSON,LOVE TRAIN,21,10,3
22/1/1989,11,BOY MEETS GIRL,WAITING FOR A STAR TO FALL,9,9,10
22/1/1989,12,INNER CITY,GOOD LIFE,8,4,8
22/1/1989,13,ROBERT HOWARD AND KYM MAZELLE,WAIT,22,13,3
22/1/1989,14,ROB BASE AND DJ E-Z ROCK,GET ON THE DANCE FLOOR,17,14,3
22/1/1989,15,BROTHER BEYOND,BE MY TWIN,29,15,2
22/1/1989,16,MILLI VANILLI,BABY DON'T FORGET MY NUMBER,19,16,7
22/1/1989,17,TEN CITY,THAT'S THE WAY LOVE IS,33,17,2
22/1/1989,18,KIM WILDE,FOUR LETTER WORD,12,6,9
22/1/1989,19,MICA PARIS AND WILL DOWNING,WHERE IS THE LOVE,28,19,2
22/1/1989,20,ADEVA,RESPECT,24,20,3
22/1/1989,21,THEN JERICO,BIG AREA,New,21,1
22/1/1989,22,THE FOUR TOPS,LOCO IN ACAPULCO,14,7,9
22/1/1989,23,NATALIE COLE,I LIVE FOR YOUR LOVE {1988},30,23,12
22/1/1989,24,FREIHEIT,KEEPING THE DREAM ALIVE,16,14,8
22/1/1989,25,ANGRY ANDERSON,SUDDENLY,15,3,11
22/1/1989,26,DURAN DURAN,ALL SHE WANTS IS,13,9,4
22/1/1989,27,BOBBY BROWN,MY PREROGATIVE,38,27,8
22/1/1989,28,LEVEL 42,TRACIE,34,28,2
22/1/1989,29,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,RHYTHM IS GONNA GET YOU,18,16,7
22/1/1989,30,RAZE,BREAK 4 LOVE,37,30,8
22/1/1989,31,NEW MODEL ARMY,STUPID QUESTIONS,31,31,2
22/1/1989,32,A-HA,YOU ARE THE ONE,20,13,9
22/1/1989,33,COOKIE CREW,BORN THIS WAY (LET'S DANCE),23,23,4
22/1/1989,34,SHEENA EASTON,THE LOVER IN ME,54,34,2
22/1/1989,35,THE STRANGLERS,GRIP '89 (GET A) GRIP (ON YOURSELF),New,35,1
22/1/1989,36,THE DARLING BUDS,HIT THE GROUND,27,27,4
22/1/1989,37,GARY MOORE,AFTER THE WAR,40,37,3
22/1/1989,38,SIMPLY RED,IT'S ONLY LOVE,New,38,1
