chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/1984,1,DURAN DURAN,THE REFLEX,1,1,5
20/5/1984,2,THE POINTER SISTERS,AUTOMATIC,2,2,8
20/5/1984,3,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,8,3,5
20/5/1984,4,WHAM!,WAKE ME UP BEFORE YOU GO GO,New,4,1
20/5/1984,5,QUEEN,I WANT TO BREAK FREE,4,3,7
20/5/1984,6,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,5,5,6
20/5/1984,7,KENNY LOGGINS,FOOTLOOSE,6,6,6
20/5/1984,8,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),3,2,8
20/5/1984,9,BREAK MACHINE,BREAK DANCE PARTY,16,9,3
20/5/1984,10,ULTRAVOX,DANCING WITH TEARS IN MY EYES,29,10,2
20/5/1984,11,THE STYLE COUNCIL,GROOVIN' (YOU'RE THE BEST THING/BIG BOSS GROOVE),New,11,1
20/5/1984,12,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,7,5,7
20/5/1984,13,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},28,13,6
20/5/1984,14,WOMACK AND WOMACK,LOVE WARS,25,14,6
20/5/1984,15,BLANCMANGE,DON'T TELL ME,9,8,7
20/5/1984,16,THE FLYING PICKETS,WHEN YOU'RE YOUNG AND IN LOVE,10,7,6
20/5/1984,17,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,31,17,5
20/5/1984,18,TERRI WELLS,I'LL BE AROUND,17,17,4
20/5/1984,19,JEFFREY OSBORNE,STAY WITH ME TONIGHT,18,18,8
20/5/1984,20,JOCELYN BROWN,SOMEBODY ELSE'S GUY,13,13,6
20/5/1984,21,FRANKIE GOES TO HOLLYWOOD,RELAX,24,1,29
20/5/1984,22,THE HUMAN LEAGUE,THE LEBANON,12,11,4
20/5/1984,23,STATUS QUO,GOING DOWN TOWN TONIGHT,30,23,2
20/5/1984,24,BELLE AND THE DEVOTIONS,LOVE GAMES,11,11,7
20/5/1984,25,HOWARD JONES,PEARL IN THE SHELL,New,25,1
20/5/1984,26,EVELYN THOMAS,HIGH ENERGY,36,26,7
20/5/1984,27,NIK KERSHAW,DANCING GIRLS,14,13,7
20/5/1984,28,EVERYTHING BUT THE GIRL,EACH AND EVERY ONE,33,28,4
20/5/1984,29,LIONEL RICHIE,HELLO,15,1,12
20/5/1984,30,THE SOS BAND,JUST BE GOOD TO ME,20,13,9
20/5/1984,31,JULIO IGLESIAS AND WILLIE NELSON,TO ALL THE GIRLS I'VE LOVED BEFORE,21,17,10
20/5/1984,32,MARILLION,ASSASSING,22,22,3
20/5/1984,33,THE BLUEBELLS,I'M FALLING,19,11,12
20/5/1984,34,BRUCE SPRINGSTEEN,DANCING IN THE DARK,New,34,1
20/5/1984,35,BILLY JOEL,THE LONGEST TIME,27,25,6
20/5/1984,36,ROLAND RAT SUPERSTAR,LOVE ME TENDER,32,32,5
