chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/11/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,SUMMER NIGHTS,1,1,9
5/11/1978,2,THE BOOMTOWN RATS,RAT TRAP,3,2,5
5/11/1978,3,JOHN TRAVOLTA,SANDY,2,2,6
5/11/1978,4,OLIVIA NEWTON-JOHN,HOPELESSLY DEVOTED TO YOU,24,4,2
5/11/1978,5,DONNA SUMMER,MACARTHUR PARK,5,5,5
5/11/1978,6,FRANKIE MILLER,DARLIN',11,6,5
5/11/1978,7,BONEY M,RASPUTIN,4,2,6
5/11/1978,8,THE JACKSONS,BLAME IT ON THE BOOGIE,8,8,8
5/11/1978,9,ELECTRIC LIGHT ORCHESTRA,SWEET TALKIN' WOMAN,6,6,6
5/11/1978,10,THE CARS,MY BEST FRIEND'S GIRL,New,10,1
5/11/1978,11,PUBLIC IMAGE LIMITED,PUBLIC IMAGE,9,9,4
5/11/1978,12,THE THREE DEGREES,GIVIN' UP GIVIN' IN,14,12,6
5/11/1978,13,QUEEN,BICYCLE RACE/FAT BOTTOMED GIRLS,21,13,3
5/11/1978,14,DEAN FRIEDMAN,LUCKY STARS,7,3,8
5/11/1978,15,FATHER ABRAHAM AND THE SMURFS,DIPPETY DAY,13,13,7
5/11/1978,16,SHOWADDYWADDY,PRETTY LITTLE ANGEL EYES,28,16,2
5/11/1978,17,DAN HARTMAN,INSTANT REPLAY,20,17,4
5/11/1978,18,SHAM 69,HURRY UP HARRY,10,10,5
5/11/1978,19,BUZZCOCKS,EVER FALLEN IN LOVE,12,12,8
5/11/1978,20,THE JAM,DOWN IN THE TUBE STATION AT MIDNIGHT,15,15,4
5/11/1978,21,THE O'JAYS,BRANDY,32,21,7
5/11/1978,22,SMOKIE,MEXICAN GIRL,22,19,8
5/11/1978,23,MICK JACKSON,BLAME IT ON THE BOOGIE,19,15,7
5/11/1978,24,ELTON JOHN,PART TIME LOVE,30,24,4
5/11/1978,25,THE ROLLING STONES,RESPECTABLE,23,23,7
5/11/1978,26,HEATWAVE,ALWAYS AND FOREVER/MIND BLOWING DECISIONS,36,26,2
5/11/1978,27,BLONDIE,HANGING ON THE TELEPHONE,New,27,1
5/11/1978,28,PATRICK JUVET,I LOVE AMERICA,57,28,2
5/11/1978,29,STREETBAND,TOAST/HOLD ON,68,29,2
5/11/1978,30,LEO SAYER,I CAN'T STOP LOVIN' YOU,17,6,9
5/11/1978,31,FRANKIE VALLI,GREASE,26,3,12
5/11/1978,32,CRYSTAL GAYLE,TALKING IN YOUR SLEEP,18,11,12
5/11/1978,33,ELVIS COSTELLO AND THE ATTRACTIONS,RADIO RADIO,29,29,3
5/11/1978,34,X-RAY SPEX,GERM FREE ADOLESCENTS,63,34,2
5/11/1978,35,ROSE ROYCE,LOVE DON'T LIVE HERE ANYMORE,16,2,9
5/11/1978,36,SYLVESTER,YOU MAKE ME FEEL (MIGHTY REAL),27,8,13
5/11/1978,37,THIRD WORLD,NOW THAT WE'VE FOUND LOVE,25,10,8
5/11/1978,38,THE UNDERTONES,TEENAGE KICKS,31,31,4
5/11/1978,39,CITY BOY,WHAT A NIGHT,49,39,3
