chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/1/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,2
20/1/2017,2,ED SHEERAN,CASTLE ON THE HILL,2,2,2
20/1/2017,3,RAG'N'BONE MAN,HUMAN,3,2,9
20/1/2017,4,JAX JONES FT RAYE,YOU DON'T KNOW ME,9,4,6
20/1/2017,5,CLEAN BANDIT,ROCKABYE,4,1,13
20/1/2017,6,LITTLE MIX,TOUCH,5,4,7
20/1/2017,7,STARLEY,CALL ON ME,8,7,10
20/1/2017,8,JP COOPER,SEPTEMBER SONG,7,7,8
20/1/2017,9,ZARA LARSSON,I WOULD LIKE,6,2,10
20/1/2017,10,CHAINSMOKERS,PARIS,New,10,1
20/1/2017,11,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,10,2,6
20/1/2017,12,WEEKND FT DAFT PUNK,I FEEL IT COMING,12,9,9
20/1/2017,13,NEIKED,SEXUAL,11,5,21
20/1/2017,14,JAMES ARTHUR,SAY YOU WON'T LET GO,13,1,19
20/1/2017,15,WEEKND FT DAFT PUNK,STARBOY,14,2,17
20/1/2017,16,MACHINE GUN KELLY/CABELLO,BAD THINGS,23,16,4
20/1/2017,17,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,17,16,6
20/1/2017,18,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,18,5,14
20/1/2017,19,LITTLE MIX,SHOUT OUT TO MY EX,16,1,14
20/1/2017,20,BRUNO MARS,24K MAGIC,15,5,15
20/1/2017,21,SEAN PAUL FT DUA LIPA,NO LIE,28,21,9
20/1/2017,22,CHAINSMOKERS FT HALSEY,CLOSER,19,1,25
20/1/2017,23,JOHN LEGEND,LOVE ME NOW,21,17,15
20/1/2017,24,TOM ZANETTI FT SADIE AMA,YOU WANT ME,22,22,13
20/1/2017,25,DRAKE,FAKE LOVE,24,10,13
20/1/2017,26,JONAS BLUE FT RAYE,BY YOUR SIDE,25,15,12
20/1/2017,27,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,32,27,8
20/1/2017,28,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,20,2,11
20/1/2017,29,VAMPS FT MATOMA,ALL NIGHT,31,24,14
20/1/2017,30,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,26,14,12
20/1/2017,31,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,29,29,11
20/1/2017,32,SAGE THE GEMINI,NOW AND LATER,43,32,7
20/1/2017,33,HAILEE STEINFELD/GREY/ZEDD,STARVING,30,5,23
20/1/2017,34,XX,ON HOLD,74,34,5
20/1/2017,35,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,34,4,22
20/1/2017,36,LOUISA JOHNSON,SO GOOD,27,13,12
20/1/2017,37,MIGOS,BAD AND BOUJEE,50,37,3
20/1/2017,38,DRAKE FT WIZKID & KYLA,ONE DANCE,37,1,42
20/1/2017,39,SIA FT KENDRICK LAMAR,THE GREATEST,35,5,20
20/1/2017,40,SHAWN MENDES,MERCY,36,15,22
20/1/2017,41,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,38,2,24
20/1/2017,42,ADELE,WATER UNDER THE BRIDGE,39,39,9
20/1/2017,43,LITTLE MIX FT CHARLIE PUTH,OOPS,41,41,7
20/1/2017,44,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,40,2,37
20/1/2017,45,CALVIN HARRIS,MY WAY,47,4,18
20/1/2017,46,CALUM SCOTT,DANCING ON MY OWN,48,2,40
