chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/4/2018,1,DRAKE,NICE FOR WHAT,New,1,1
13/4/2018,2,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,1,1,4
13/4/2018,3,CALVIN HARRIS & DUA LIPA,ONE KISS,New,3,1
13/4/2018,4,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,2,1,12
13/4/2018,5,GEORGE EZRA,PARADISE,4,2,12
13/4/2018,6,MARSHMELLO & ANNE-MARIE,FRIENDS,6,4,9
13/4/2018,7,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,3,3,15
13/4/2018,8,PORTUGAL THE MAN,FEEL IT STILL,5,3,37
13/4/2018,9,SIGALA & PALOMA FAITH,LULLABY,9,9,7
13/4/2018,10,POST MALONE FT TY DOLLA SIGN,PSYCHO,8,4,7
13/4/2018,11,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,13,11,11
13/4/2018,12,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,10,7,11
13/4/2018,13,B YOUNG,JUMANJI,14,13,14
13/4/2018,14,RUTI,DREAMS,New,14,1
13/4/2018,15,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,12,9,11
13/4/2018,16,DRAKE,GOD'S PLAN,11,1,12
13/4/2018,17,WEEKND,CALL OUT MY NAME,7,7,2
13/4/2018,18,KHALID & NORMANI,LOVE LIES,23,18,8
13/4/2018,19,SHAWN MENDES,IN MY BLOOD,16,13,3
13/4/2018,20,BLOCBOY JB FT DRAKE,LOOK ALIVE,22,17,9
13/4/2018,21,DUA LIPA,IDGAF,19,3,15
13/4/2018,22,JAX JONES FT INA WROLDSEN,BREATHE,21,7,19
13/4/2018,23,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,26,23,11
13/4/2018,24,XXXTENTACION,SAD,24,19,6
13/4/2018,25,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,49,25,4
13/4/2018,26,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,25,22,5
13/4/2018,27,CARDI B,BE CAREFUL,72,27,2
13/4/2018,28,LOREN ALLRED,NEVER ENOUGH,28,24,5
13/4/2018,29,YEARS & YEARS,SANCTIFY,29,25,5
13/4/2018,30,WEEKND,WASTED TIMES,18,18,2
13/4/2018,31,MOSTACK,WHAT I WANNA,33,31,6
13/4/2018,32,WEEKND/KENDRICK LAMAR,PRAY FOR ME,RE,11,9
13/4/2018,33,ED SHEERAN,PERFECT,31,1,48
13/4/2018,34,KENDRICK LAMAR & SZA,ALL THE STARS,30,5,14
13/4/2018,35,MABEL FT NOT3S,FINE LINE,15,11,12
13/4/2018,36,YXNG BANE,VROOM,36,36,4
13/4/2018,37,NINES,I SEE YOU SHINING,New,37,1
13/4/2018,38,KYLIE MINOGUE,DANCING,RE,38,6
13/4/2018,39,SEAN PAUL/GUETTA/BECKY G,MAD LOVE,44,39,8
13/4/2018,40,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,New,40,1
13/4/2018,41,CARDI B FT MIGOS,DRIP,New,41,1
13/4/2018,42,CAMILA CABELLO FT YOUNG THUG,HAVANA,34,1,36
13/4/2018,43,DUA LIPA,NEW RULES,37,1,40
13/4/2018,44,CAMILA CABELLO,NEVER BE THE SAME,20,7,18
13/4/2018,45,JASON DERULO FT FRENCH MONTANA,TIP TOE,40,5,22
13/4/2018,46,HAILEE STEINFELD/ALESSO/WATT,LET ME GO,38,30,25
13/4/2018,47,SIGRID,STRANGERS,35,10,14
13/4/2018,48,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,39,7,27
13/4/2018,49,RAYE/MABEL/STEFFLON DON,CIGARETTE,51,41,7
13/4/2018,50,TAYLOR SWIFT,DELICATE,50,50,4
13/4/2018,51,CHARLIE PUTH FT KEHLANI,DONE FOR ME,45,45,4
13/4/2018,52,MIGOS FT DRAKE,WALK IT TALK IT,54,31,9
13/4/2018,53,RICH THE KID,PLUG WALK,55,53,4
13/4/2018,54,GEORGE EZRA,SHOTGUN,42,35,3
13/4/2018,55,EO,GERMAN,New,55,1
13/4/2018,56,DAVID GUETTA FT SIA,FLAMES,61,55,3
13/4/2018,57,BRUNO MARS & CARDI B,FINESSE,43,5,14
13/4/2018,58,ED SHEERAN,SHAPE OF YOU,52,1,66
13/4/2018,59,PALOMA FAITH,MAKE YOUR OWN KIND OF MUSIC,New,59,1
13/4/2018,60,HARDY CAPRIO,RAPPER,57,34,7
13/4/2018,61,RAMZ,BARKING,46,2,19
13/4/2018,62,EMINEM FT ED SHEERAN,RIVER,48,1,17
13/4/2018,63,YUNGEN FT JESS GLYNNE,MIND ON IT,62,47,4
13/4/2018,64,NOT3S,MY LOVER,60,14,24
13/4/2018,65,GUETTA/GARRIX/BROOKS,LIKE I DO,69,65,6
13/4/2018,66,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),41,8,14
13/4/2018,67,BAZZI,MINE,27,21,10
13/4/2018,68,POST MALONE FT 21 SAVAGE,ROCKSTAR,59,1,30
13/4/2018,69,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,63,4,24
13/4/2018,70,CALUM SCOTT,YOU ARE THE REASON,53,43,10
13/4/2018,71,NOT3S FT MALEEK BERRY,SIT BACK DOWN,74,71,5
13/4/2018,72,RITA ORA,ANYWHERE,56,2,25
13/4/2018,73,SHAKKA FT ALUNAGEORGE,MAN DOWN,83,73,4
13/4/2018,74,AJ TRACEY,MIMI,65,51,3
13/4/2018,75,5 SECONDS OF SUMMER,WANT YOU BACK,84,22,7
13/4/2018,76,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,67,6,40
13/4/2018,77,KOJO FUNDS FT RAYE,CHECK,32,26,10
13/4/2018,78,KYLIE MINOGUE,STOP ME FROM FALLING,New,78,1
13/4/2018,79,XXXTENTACION,MOONLIGHT,58,31,4
13/4/2018,80,M-22 FT MEDINA,FIRST TIME,88,80,5
13/4/2018,81,GEORGE EZRA,HOLD MY GIRL,RE,81,2
13/4/2018,82,MEGHAN TRAINOR,NO EXCUSES,82,70,6
13/4/2018,83,ASAP ROCKY FT MOBY,ASAP FOREVER,New,83,1
13/4/2018,84,CRAIG DAVID FT BASTILLE,I KNOW YOU,76,5,20
13/4/2018,85,POST MALONE,I FALL APART,81,19,29
13/4/2018,86,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),75,1,49
13/4/2018,87,PANIC AT THE DISCO,SAY AMEN (SATURDAY NIGHT),68,48,3
13/4/2018,88,OFFSET & METRO BOOMIN,RIC FLAIR DRIP,77,67,13
13/4/2018,89,JAMES BAY,WILD LOVE,73,39,9
13/4/2018,90,KHALID,LOCATION,80,67,7
13/4/2018,91,NF,LET YOU DOWN,71,6,25
13/4/2018,92,ED SHEERAN,SUPERMARKET FLOWERS,47,8,21
13/4/2018,93,MARSHMELLO FT KHALID,SILENCE,78,3,35
13/4/2018,94,LOGIC FT MARSHMELLO,EVERYDAY,79,46,6
13/4/2018,95,SHAWN MENDES,LOST IN JAPAN,70,30,3
13/4/2018,96,HRVY,PERSONAL,85,62,7
13/4/2018,97,MK,17,86,7,31
13/4/2018,98,ALICE MERTON,NO ROOTS,New,98,1
13/4/2018,99,KYGO FT MIGUEL,REMIND ME TO FORGET,94,69,4
13/4/2018,100,LOUISA FT 2 CHAINZ,YES,90,65,4
