chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/7/1973,1,GARY GLITTER,I'M THE LEADER OF THE GANG (I AM!),1,1,3
29/7/1973,2,PETERS AND LEE,WELCOME HOME,2,1,11
29/7/1973,3,MUNGO JERRY,"ALRIGHT, ALRIGHT, ALRIGHT",4,3,5
29/7/1973,4,THE OSMONDS,GOING HOME,5,4,4
29/7/1973,5,DAVID BOWIE,LIFE ON MARS,3,3,6
29/7/1973,6,SUZI QUATRO,48 CRASH,28,6,2
29/7/1973,7,THE CARPENTERS,YESTERDAY ONCE MORE,12,7,5
29/7/1973,8,AL MARTINO,SPANISH EYES {1973},16,8,4
29/7/1973,9,DIANA ROSS,TOUCH ME IN THE MORNING,15,9,4
29/7/1973,10,BLUE MINK,RANDY,9,9,7
29/7/1973,11,NAZARETH,BAD BAD BOY,18,11,3
29/7/1973,12,CLIFFORD T. WARD,GAYE,8,8,6
29/7/1973,13,GOONS,YING TONG SONG,25,13,3
29/7/1973,14,ELTON JOHN,SATURDAY NIGHT'S ALRIGHT FOR FIGHTING,7,7,5
29/7/1973,15,SLADE,SKWEEZE ME PLEEZE ME,6,1,6
29/7/1973,16,SYLVIA,PILLOW TALK,14,14,7
29/7/1973,17,MUD,HYPNOSIS,21,17,7
29/7/1973,18,LIMMIE AND THE FAMILY COOKIN',YOU CAN DO MAGIC,33,18,3
29/7/1973,19,DAVE EDMUNDS,BORN TO BE WITH YOU,10,5,9
29/7/1973,20,HOTSHOTS,SNOOPY VERSUS THE RED BARON,13,4,10
29/7/1973,21,FREE,ALL RIGHT NOW {1973},29,21,3
29/7/1973,22,PAUL SIMON,TAKE ME TO THE MARDI GRAS,11,7,8
29/7/1973,23,ALBERT HAMMOND,THE FREE ELECTRIC BAND,27,23,6
29/7/1973,24,10CC,RUBBER BULLETS,19,1,12
29/7/1973,25,JOE SIMON,STEP BY STEP,17,14,8
29/7/1973,26,FLEETWOOD MAC,ALBATROSS {1973},23,2,13
29/7/1973,27,PERRY COMO,AND I LOVE YOU SO,24,3,16
29/7/1973,28,CHAIRMEN OF THE BOARD,FINDERS KEEPERS,30,21,7
29/7/1973,29,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE,20,9,9
29/7/1973,30,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,22,1,22
29/7/1973,31,NEW YORK CITY,I'M DOING FINE NOW,39,31,3
29/7/1973,32,BOBBY GOLDSBORO,SUMMER (THE FIRST TIME),New,32,1
29/7/1973,33,MOTT THE HOOPLE,HONALOOCHIE BOOGIE,26,12,8
29/7/1973,34,BARRY BLUE,DANCING ON A SATURDAY NIGHT,48,34,2
29/7/1973,35,LINDA LEWIS,ROCK-A-DOODLE-DOO,31,15,10
29/7/1973,36,MEDICINE HEAD,RISING SUN,New,36,1
29/7/1973,37,FIRST CHOICE,SMARTY PANTS,New,37,1
29/7/1973,38,THE STYLISTICS,PEEK-A-BOO,41,35,6
29/7/1973,39,WIZZARD,SEE MY BABY JIVE,42,1,16
29/7/1973,40,TODD RUNDGREN,I SAW THE LIGHT,36,36,6
29/7/1973,41,"ROGER DALTREY, LONDON SYMPHONY ORCHESTRA AND CHAMBER CHOIR",I'M FREE,New,41,1
29/7/1973,42,DAWN FEATURING TONY ORLANDO,"SAY, HAS ANYBODY SEEN MY SWEET GYPSY ROSE FT TONY ORLANDO",New,42,1
29/7/1973,43,THE JACKSON 5,HALLELUJAH DAY,37,20,9
29/7/1973,44,THE DRIFTERS,LIKE SISTER AND BROTHER,New,44,1
29/7/1973,45,VICKY LEANDROS,WHEN BOUZOUKIS PLAYED,45,44,4
29/7/1973,46,GEORGE HARRISON,GIVE ME LOVE (GIVE ME PEACE ON EARTH),32,8,10
29/7/1973,47,T.REX,GROOVER,35,4,8
29/7/1973,48,GEORDIE,CAN YOU DO IT,34,13,8
29/7/1973,49,SUZI QUATRO,CAN THE CAN,40,1,12
29/7/1973,50,C.C.S,BAND PLAYED THE BOOGIE,New,50,1
