chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/11/1952,1,AL MARTINO,HERE IN MY HEART,1,1,3
28/11/1952,2,JO STAFFORD,YOU BELONG TO ME,5,2,3
28/11/1952,3,ROSEMARY CLOONEY,HALF AS MUCH,3,3,3
28/11/1952,4,MARIO LANZA,BECAUSE YOU'RE MINE,8,4,3
28/11/1952,5,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),2,2,3
28/11/1952,6,BING CROSBY,THE ISLE OF INNISFREE,4,4,3
28/11/1952,7,VERA LYNN,FORGET ME NOT,RE,7,2
28/11/1952,8,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,6,3,3
28/11/1952,9,VERA LYNN,THE HOMING WALTZ,11,9,3
28/11/1952,10,DORIS DAY,MY LOVE AND DEVOTION,10,10,2
28/11/1952,11,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),7,7,3
28/11/1952,12,RAY MARTIN,BLUE TANGO,RE,8,2
