chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/5/2003,1,R KELLY,IGNITION REMIX,1,1,2
18/5/2003,2,GIRLS ALOUD,NO GOOD ADVICE,New,2,1
18/5/2003,3,BIG BROVAZ,FAVOURITE THINGS,2,2,2
18/5/2003,4,SEAN PAUL,GET BUSY,New,4,1
18/5/2003,5,TOMCRAFT,LONELINESS,4,1,3
18/5/2003,6,LISA SCOTT-LEE,LATELY,New,6,1
18/5/2003,7,CHEEKY GIRLS,TAKE YOUR SHOES OFF,3,3,2
18/5/2003,8,CRAIG DAVID FT STING,RISE & FALL,5,2,3
18/5/2003,9,BON JOVI,ALL ABOUT LOVIN' YOU,New,9,1
18/5/2003,10,BHANGRA KNIGHTS VS HUSAN,HUSAN,7,7,2
18/5/2003,11,50 CENT,IN DA CLUB,8,3,10
18/5/2003,12,GOOD CHARLOTTE,GIRLS AND BOYS,6,6,2
18/5/2003,13,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),New,13,1
18/5/2003,14,BUSTED,YOU SAID NO,9,1,4
18/5/2003,15,DEFTONES,MINERVA,New,15,1
18/5/2003,16,RED 'N' WHITE MACHINES,SOUTHAMPTON BOYS,New,16,1
18/5/2003,17,DMX,X GON' GIVE IT TO YA,14,6,4
18/5/2003,18,LISA MAFFIA,ALL OVER,10,2,4
18/5/2003,19,BONE THUGS-N-HARMONY/P COLLINS,HOME,New,19,1
18/5/2003,20,KELLY ROWLAND,CAN'T NOBODY,11,5,3
18/5/2003,21,RONAN KEATING,THE LONG GOODBYE,13,3,3
18/5/2003,22,WILDHEARTS,SO INTO YOU,New,22,1
18/5/2003,23,SHED SEVEN,WHY CAN'T I BE YOU,New,23,1
18/5/2003,24,ANDROIDS,DO IT WITH MADONNA,15,15,2
18/5/2003,25,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,16,1,8
18/5/2003,26,JUNIOR SENIOR,MOVE YOUR FEET,19,3,12
18/5/2003,27,KYM MARSH,CRY,20,2,6
18/5/2003,28,PLUMMET,DAMAGED,21,12,6
18/5/2003,29,SNAP,RHYTHM IS A DANCER,17,1,21
18/5/2003,30,EIGHTIES MATCHBOX B-LINE,CHICKEN,New,30,1
18/5/2003,31,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,22,2,10
