chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/6/1997,1,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,85,1,3
22/6/1997,2,VERVE,BITTER SWEET SYMPHONY,New,2,1
22/6/1997,3,HANSON,MMM BOP,1,1,4
22/6/1997,4,OCEAN COLOUR SCENE,HUNDRED MILE HIGH CITY,New,4,1
22/6/1997,5,BLUR,ON YOUR OWN,New,5,1
22/6/1997,6,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,2,1,5
22/6/1997,7,ULTRA NATE,FREE,4,4,3
22/6/1997,8,ECHO & THE BUNNYMEN,NOTHING LASTS FOREVER,New,8,1
22/6/1997,9,CAST,GUIDING STAR,New,9,1
22/6/1997,10,MR.PRESIDENT,COCO JAMBOO,8,8,4
22/6/1997,11,CELINE DION,CALL THE MAN,New,11,1
22/6/1997,12,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),3,2,6
22/6/1997,13,WYCLEF JEAN/REFUGEE ALLSTARS,WE TRYING TO STAY ALIVE,New,13,1
22/6/1997,14,ROSIE GAINES,CLOSER THAN CLOSE,5,4,5
22/6/1997,15,PAULA COLE,WHERE HAVE ALL THE COWBOYS GONE?,New,15,1
22/6/1997,16,PRIMAL SCREAM,STAR,New,16,1
22/6/1997,17,AZ YET,HARD TO SAY I'M SORRY,7,7,2
22/6/1997,18,SAVAGE GARDEN,I WANT YOU,11,11,2
22/6/1997,19,RED HOT CHILI PEPPERS,LOVE ROLLERCOASTER,13,7,3
22/6/1997,20,FINLEY QUAYE,SUNDAY SHINING,16,16,2
22/6/1997,21,BRAND NEW HEAVIES,YOU ARE THE UNIVERSE,New,21,1
22/6/1997,22,REMBRANDTS,I'LL BE THERE FOR YOU,12,3,19
22/6/1997,23,DEPECHE MODE,HOME,New,23,1
22/6/1997,24,CHARLATANS,HOW HIGH,6,6,2
22/6/1997,25,FOXY BROWN FT JAY Z,I'LL BE,9,9,2
22/6/1997,26,DJ QUICKSILVER,BELLISSIMA,19,4,13
22/6/1997,27,OLIVE,YOU'RE NOT ALONE,18,1,7
22/6/1997,28,ETA,CASUAL SUB (BURNING SPEAR),New,28,1
22/6/1997,29,SUPERGRASS,SUN HITS THE SKY,10,10,2
22/6/1997,30,EN VOGUE,WHATEVER,24,14,3
22/6/1997,31,SKUNK ANANSIE,BRAZEN 'WEEP',20,11,3
22/6/1997,32,CARDIGANS,LOVEFOOL,23,2,9
22/6/1997,33,SHOLA AMA,YOU MIGHT NEED SOMEBODY,27,4,11
22/6/1997,34,PORN KINGS,AMOUR (C'MON),17,17,2
22/6/1997,35,JON BON JOVI,MIDNIGHT IN CHELSEA,15,4,3
22/6/1997,36,AMEN! UK,PEOPLE OF LOVE,New,36,1
22/6/1997,37,TONI BRAXTON,I DON'T WANT TO,31,9,6
22/6/1997,38,R KELLY,I BELIEVE I CAN FLY,28,1,14
22/6/1997,39,TRAVIS,ALL I WANT TO DO IS ROCK,New,39,1
22/6/1997,40,WET WET WET,STRANGE,26,13,3
22/6/1997,41,LISA STANSFIELD,"NEVER, NEVER GONNA GIVE YOU UP",25,25,2
22/6/1997,42,BEE GEES,I COULD NOT LOVE YOU MORE,14,14,2
22/6/1997,43,FUNKY GREEN DOGS,THE WAY,New,43,1
22/6/1997,44,SMASHING PUMPKINS,THE END IS THE BEGINNING IS THE END,30,10,3
22/6/1997,45,DEL AMITRI,NOT WHERE ITS AT,21,21,2
22/6/1997,46,GINA G,TI AMO,32,11,4
22/6/1997,47,KATRINA AND THE WAVES,LOVE SHINE A LIGHT,40,3,8
22/6/1997,48,RADIOHEAD,PARANOID ANDROID,22,3,4
22/6/1997,49,Q-TEX,POWER OF LOVE 97,New,49,1
22/6/1997,50,DAMAGE,WONDERFUL TONIGHT,34,3,7
22/6/1997,51,SNEAKER PIMPS,SIX UNDERGROUND,35,9,4
22/6/1997,52,AEROSMITH,HOLE IN MY SOUL,29,29,2
22/6/1997,53,PARADISE LOST,SAY JUST WORDS,New,53,1
22/6/1997,54,NEW EDITION,SOMETHING ABOUT YOU,36,16,4
22/6/1997,55,TOBY BOURKE/GEORGE MICHAEL,WALTZ AWAY DREAMING,33,10,4
22/6/1997,56,BLACKNUSS,DINAH,New,56,1
22/6/1997,57,HUFF + PUFF,HELP ME MAKE IT,37,37,2
22/6/1997,58,URUSEI YATSURA,FAKE FUR,New,58,1
22/6/1997,59,NO MERCY,PLEASE DON'T GO,50,4,6
22/6/1997,60,MINT CONDITION,WHAT KIND OF MAN WOULD I BE,38,38,2
22/6/1997,61,BLACKSTREET,DON'T LEAVE ME,41,6,10
22/6/1997,62,GEORGE MICHAEL,STAR PEOPLE '97,58,2,8
22/6/1997,63,BOYZONE,ISN'T IT A WONDER,55,2,15
22/6/1997,64,JOE,DON'T WANNA BE A PLAYER,42,16,3
22/6/1997,65,HYSTERIC EGO,MINISTRY OF LOVE,39,39,2
22/6/1997,66,DANIEL O'DONNELL,THE LOVE SONGS EP,48,27,4
22/6/1997,67,ALLURE FEAT NAS,HEAD OVER HEELS,44,18,3
22/6/1997,68,WIRELESS,I NEED YOU,New,68,1
22/6/1997,69,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,84,1,13
22/6/1997,70,ELVIS PRESLEY,ALWAYS ON MY MIND,60,9,19
22/6/1997,71,CHICANE,SUNSTROKE,45,21,3
22/6/1997,72,ERYKAH BADU,NEXT LIFETIME,53,30,3
22/6/1997,73,REACT 2 RHYTHM,INTOXICATION,New,73,1
22/6/1997,74,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,65,1,9
22/6/1997,75,WARREN G FT RON ISLEY,SMOKIN' ME OUT,52,14,5
22/6/1997,76,MARY KIANI,WITH OR WITHOUT YOU,46,46,2
22/6/1997,77,SUPERGRASS,RICHARD III,RE,2,6
22/6/1997,78,CATHY DENNIS,WHEN DREAMS TURN TO DUST,43,43,2
22/6/1997,79,CAST,FREE ME,64,7,10
22/6/1997,80,ERYKAH BADU,ON & ON,RE,12,5
22/6/1997,81,ARIEL,DEEP (I'M FALLING DEEPER),47,47,2
22/6/1997,82,KAVANA,MFEO,96,8,7
22/6/1997,83,NOTORIOUS B.I.G.,HYPNOTIZE,RE,10,5
22/6/1997,84,DEPECHE MODE,IT'S NO GOOD,RE,5,7
22/6/1997,85,CHARLATANS,NORTH COUNTRY BOY,74,4,9
22/6/1997,86,GOLD BLADE,NOT EVEN JESUS,New,86,1
22/6/1997,87,ORBITAL,THE SAINT,76,3,9
22/6/1997,88,GORKY'S ZYGOTIC MYNCI,YOUNG GIRLS & HAPPY ENDINGS/DARK NIGHT,49,49,2
22/6/1997,89,WET WET WET,IF I NEVER SEE YOU AGAIN,72,3,12
22/6/1997,90,SHADES OF RHYTHM,PSYCHO BASE,57,57,2
22/6/1997,91,LIGHTNING SEEDS,YOU SHOWED ME,RE,8,6
22/6/1997,92,SUEDE,LAZY,81,9,6
22/6/1997,93,FAITHLESS,REVERENCE,91,10,5
22/6/1997,94,3T FEATURING HERBIE,GOTTA BE YOU,87,10,8
22/6/1997,95,TEXAS,HALO,93,10,9
22/6/1997,96,SMOKE CITY,UNDERWATER LOVE,95,4,7
22/6/1997,97,DAVID DEVANT & HIS SPIRIT WIFE,THIS IS FOR REAL,61,61,2
22/6/1997,98,B REAL/BUSTA RHYMES/COOLIO...,HIT 'EM HIGH (THE MONSTARS' ANTHEM),RE,8,7
22/6/1997,99,D:REAM,THINGS CAN ONLY GET BETTER,RE,19,4
22/6/1997,100,ROBERT OWENS,I'LL BE YOUR FRIEND,RE,25,5
