chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/11/1989,1,NEW KIDS ON THE BLOCK,YOU GOT IT (THE RIGHT STUFF),1,1,5
26/11/1989,2,LINDA RONSTADT AND AARON NEVILLE,DON'T KNOW MUCH,3,2,4
26/11/1989,3,LISA STANSFIELD,ALL AROUND THE WORLD,2,1,6
26/11/1989,4,JEFF WAYNE,EVE OF THE WAR (BEN LIEBRAND REMIX),24,4,2
26/11/1989,5,PHIL COLLINS,ANOTHER DAY IN PARADISE,4,2,5
26/11/1989,6,UB40,HOMELY GIRL,7,6,3
26/11/1989,7,KAOMA,LAMBADA,11,7,8
26/11/1989,8,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,13,8,2
26/11/1989,9,BIG FUN,CAN'T SHAKE THE FEELING,27,9,2
26/11/1989,10,808 STATE,PACIFIC STATE,12,10,3
26/11/1989,11,KYLIE MINOGUE,NEVER TOO LATE,5,4,5
26/11/1989,12,INNER CITY,WHATCHA GONNA DO WITH MY LOVIN',17,12,3
26/11/1989,13,MARTIKA,I FEEL THE EARTH MOVE,9,7,8
26/11/1989,14,JIMMY SOMERVILLE WITH JUNE MILES-KINGSTON,COMMENT TE DIRE ADIEU,20,14,4
26/11/1989,15,MILLI VANILLI,GIRL I'M GONNA MISS YOU,8,2,10
26/11/1989,16,MIXMASTER,GRAND PIANO,10,9,5
26/11/1989,17,D MOB INTRODUCING CATHY DENNIS,C'MON AND GET MY LOVE,15,15,7
26/11/1989,18,JIVE BUNNY AND THE MASTERMIXERS,THAT'S WHAT I LIKE,14,1,8
26/11/1989,19,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),30,19,2
26/11/1989,20,FINE YOUNG CANNIBALS,I'M NOT THE MAN I USED TO BE,21,20,3
26/11/1989,21,BOBBY BROWN,RONI,29,21,2
26/11/1989,22,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,16,3,9
26/11/1989,23,GLORIA ESTEFAN,GET ON YOUR FEET,34,23,2
26/11/1989,24,MORRISSEY,"OUIJA BOARD, OUIJA BOARD",18,18,2
26/11/1989,25,IRON MAIDEN,INFINITE DREAMS (LIVE),6,6,3
26/11/1989,26,TEARS FOR FEARS,WOMAN IN CHAINS,37,26,3
26/11/1989,27,PRINCE AND SHEENA EASTON,THE ARMS OF ORION,31,27,3
26/11/1989,28,BELINDA CARLISLE,LEAVE A LIGHT ON,23,4,9
26/11/1989,29,BLACK BOX,RIDE ON TIME,26,1,17
26/11/1989,30,KATE BUSH,THIS WOMAN'S WORK,New,30,1
26/11/1989,31,LIVING IN A BOX,ROOM IN YOUR HEART,19,5,11
26/11/1989,32,ROB 'N' RAZ FEATURING LEILA K,GOT TO GET FT LEILA K,57,32,2
26/11/1989,33,TINA TURNER,I DON'T WANNA LOSE YOU,46,33,3
26/11/1989,34,DUSTY SPRINGFIELD,IN PRIVATE,New,34,1
26/11/1989,35,LUTHER VANDROSS,NEVER TOO MUCH {1989},22,13,6
26/11/1989,36,LATINO RAVE,DEEP HEAT '89,51,36,2
26/11/1989,37,CHRIS REA,THE ROAD TO HELL (PART 2),32,10,8
