chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/8/1958,1,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,1,1,11
1/8/1958,2,ELVIS PRESLEY,HARD HEADED WOMAN,6,2,2
1/8/1958,3,FOUR PREPS,BIG MAN,2,2,8
1/8/1958,4,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,3,3,14
1/8/1958,5,BUDDY HOLLY,RAVE ON,7,5,7
1/8/1958,6,KALIN TWINS,WHEN,15,6,3
1/8/1958,7,PLATTERS,TWILIGHT TIME,5,3,12
1/8/1958,8,MARTY WILDE,ENDLESS SLEEP,9,8,4
1/8/1958,9,DEAN MARTIN,RETURN TO ME,13,9,8
1/8/1958,10,CONNIE FRANCIS,WHO'S SORRY NOW,10,1,18
1/8/1958,11,VIC DAMONE,ON THE STREET WHERE YOU LIVE,4,1,13
1/8/1958,12,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY,12,12,6
1/8/1958,13,PAT BOONE,SUGAR MOON,8,6,6
1/8/1958,14,LONNIE DONEGAN,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY,11,11,4
1/8/1958,15,JULIUS LAROSA,TORERO,28,15,5
1/8/1958,16,DORIS DAY,A VERY PRECIOUS LOVE,17,16,8
1/8/1958,16,SHEB WOOLEY,THE PURPLE PEOPLE EATER,20,12,7
1/8/1958,18,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE,16,16,12
1/8/1958,19,MICHAEL HOLLIDAY,STAIRWAY OF LOVE,19,3,12
1/8/1958,20,CRICKETS,THINK IT OVER,28,20,2
1/8/1958,21,PEREZ 'PREZ' PRADO,PATRICIA,26,21,2
1/8/1958,22,LITTLE RICHARD,OOH! MY SOUL,23,22,3
1/8/1958,23,MUDLARKS,BOOK OF LOVE,14,8,9
1/8/1958,23,JOE 'MR PIANO' HENDERSON,TRUDIE,25,23,2
1/8/1958,25,DON LANG AND HIS FRANTIC FIVE,WITCH DOCTOR,18,5,11
1/8/1958,26,TOMMY STEELE AND THE STEELMEN,THE ONLY MAN ON THE ISLAND,21,16,3
1/8/1958,26,VIC DAMONE,THE ONLY MAN ON THE ISLAND,New,26,1
1/8/1958,28,BOBBY DARIN,SPLISH SPLASH,New,28,1
1/8/1958,29,BOBBY HELMS,JACQUELINE,New,29,1
1/8/1958,30,FRANKIE VAUGHAN,WONDERFUL THINGS,New,30,1
